"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.02628563318333587,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.02589220847964458,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.02587045648300496,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025719129819040513,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.025510833719420523,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02427051775275916,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02312211473258716,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.023063254905992682,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.0230363921644049,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022828375983447637,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.022500005639585065,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02239321555874615,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.022136344676523964,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.021958388433613796,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.021914896719166514,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.02179590033407122,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021620625604179246,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.02154052044759067,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.021396546293387858,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.02112887654246939,""
"org.axonframework.common.property","property","centralityArticleRank",0.021001272212725,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020728703800124045,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.020623795123594496,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.020608443231018615,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.020416655892286646,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.02026410333767823,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.02025309411364667,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.020188709733888217,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.02012537988330212,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.02012537988330212,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.02012537988330212,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.02008911915933078,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.020078256283727162,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.0200019122781841,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.019944708392198012,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.01974121533612744,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.019394242133516683,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.019382776290999576,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.019370854944893292,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.019303154132931474,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.019300891991289006,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.01929518455736592,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.019211302225907546,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.019187964200820428,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.01912854940271737,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.01911786611327551,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.019039764717500695,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.019015600393812112,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.018984884139357457,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.018962712265799177,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.01896265935989546,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.01895107722326758,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.018940540392240898,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.018940540392240898,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.018896196645124343,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.018896196645124343,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.018874024771566064,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.01879060569284629,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.01878533727733295,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.01878533727733295,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.01871882165665811,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.01869664978309983,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.018674477909541555,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018630134162424997,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018630134162424997,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018630134162424997,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018630134162424997,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018630134162424997,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.018630134162424997,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.018630134162424997,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.018630134162424997,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.018630134162424997,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.018630134162424997,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.018630134162424997,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.018630134162424997,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.018630134162424997,""
