"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.014286852259217721,""
"org.axonframework.common.property","property","centralityPageRank",0.014168209385744365,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013919233759297723,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013887106671616224,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.013880427656004724,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013854683420033445,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013667733905204538,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.01361637394551981,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.013554781689293615,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013372742218880608,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.013358834848852311,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013303546638137959,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013303546638137959,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013303546638137959,""
"org.axonframework.common.caching","caching","centralityPageRank",0.013235154276069229,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012977249706969889,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012958297108958843,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012890409671868415,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012798352897795686,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012757132757757444,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012709193018285304,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012689979690459421,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012653039925277281,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.012652505713935502,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.01264642914048109,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.012618620878030095,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012593913051330004,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012575172104004802,""
"org.axonframework.common.digest","digest","centralityPageRank",0.01250473982604671,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012484058797347838,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012447492332727343,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012432710614240523,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012417928895753704,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012417928895753704,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012402448944134111,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012388365458780063,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012388365458780063,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012373583740293244,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012314456866345963,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012314456866345963,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.012270111710885503,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.012255329992398683,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.012240548273911864,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.012210984836938223,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.012210984836938223,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.012210984836938223,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.012210984836938223,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.012210984836938223,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.012210984836938223,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.012210984836938223,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.012210984836938223,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.012210984836938223,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.012210984836938223,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.012210984836938223,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.012210984836938223,""
"org.axonframework.test.saga","saga","centralityPageRank",0.012210984836938223,""
