"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495377572251064,0.04495377572251064,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451871855863981,0.04451871855863981,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403884025571235,0.04403884025571235,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349173552893575,0.04349173552893575,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332330247631735,0.04332330247631735,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858192826833896,0.042858192826833896,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248138971400295,0.04248138971400295,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.041968911917127705,0.041968911917127705,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196121104312902,0.04196121104312902,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039283313676726134,0.039283313676726134,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918396492482215,0.03918396492482215,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.039097500491288927,0.039097500491288927,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038949138061099245,0.038949138061099245,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038195187663373785,0.038195187663373785,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800360400333175,0.03800360400333175,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782832731915706,0.03782832731915706,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751245029330212,0.03751245029330212,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672188144483292,0.03672188144483292,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036632049961054645,0.036632049961054645,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652736442679978,0.03652736442679978,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.0362373343279299,0.0362373343279299,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619308242169254,0.03619308242169254,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549850892790356,0.03549850892790356,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03540991237932544,0.03540991237932544,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03533971874464612,0.03533971874464612,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.0353240964847064,0.0353240964847064,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515310638698753,0.03515310638698753,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488055634468196,0.03488055634468196,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0344351304725105,0.0344351304725105,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.034073865458717476,0.034073865458717476,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0335955518579116,0.0335955518579116,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03328864388145172,0.03328864388145172,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327765030197512,0.03327765030197512,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320272103538035,0.03320272103538035,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032444039793386614,0.032444039793386614,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232295798327332,0.03232295798327332,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231794525288308,0.03231794525288308,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259517072603744,0.032259517072603744,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193824467384189,0.03193824467384189,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166168504762404,0.03166168504762404,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164517920695344,0.03164517920695344,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031553300177513934,0.031553300177513934,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031472494281401996,0.031472494281401996,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200162399010033,0.031200162399010033,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103467554994271,0.03103467554994271,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030939152538976646,0.030939152538976646,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006440279846159,0.03006440279846159,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040106399335582,0.030040106399335582,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976165278060422,0.02976165278060422,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029498055608865828,0.029498055608865828,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029495178560286623,0.029495178560286623,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948877324852659,0.02948877324852659,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029147298494137743,0.029147298494137743,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960149423904603,0.028960149423904603,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02884657529124032,0.02884657529124032,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028822354145502174,0.028822354145502174,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028274981365598993,0.028274981365598993,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155419416090087,0.028155419416090087,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941076750850218,0.027941076750850218,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788254964229426,0.02788254964229426,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02779888767096955,0.02779888767096955,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027623902208012394,0.027623902208012394,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02738528128433016,0.02738528128433016,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725238732648324,0.02725238732648324,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063139053405016,0.027063139053405016,4,12,""
"org.axonframework.config.Component","Component",0.027000714446268802,0.027000714446268802,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026870013245400712,0.026870013245400712,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02673697084073517,0.02673697084073517,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624286853289599,0.02624286853289599,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026113967218379133,0.026113967218379133,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026076686752830792,0.026076686752830792,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601281310427809,0.02601281310427809,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886332778726658,0.025886332778726658,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025803146142207415,0.025803146142207415,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025717797347651884,0.025717797347651884,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650307951860386,0.025650307951860386,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025614658616838013,0.025614658616838013,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02557019483431804,0.02557019483431804,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025094906136475467,0.025094906136475467,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961834046006257,0.024961834046006257,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02495784229531199,0.02495784229531199,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491503051773765,0.02491503051773765,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835246095529513,0.024835246095529513,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024762646658301468,0.024762646658301468,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024494512630039836,0.024494512630039836,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02448222373782211,0.02448222373782211,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444214585453096,0.02444214585453096,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443043921604767,0.02443043921604767,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023974621057426378,0.023974621057426378,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656349582893817,0.023656349582893817,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360145775646605,0.02360145775646605,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310482122324335,0.023310482122324335,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023284375306991095,0.023284375306991095,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242191731564724,0.023242191731564724,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322232040640629,0.02322232040640629,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023164317222208207,0.023164317222208207,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.0230763388449215,0.0230763388449215,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02288649583396803,0.02288649583396803,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022796675717274388,0.022796675717274388,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02250848577330178,0.02250848577330178,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022273442850973945,0.022273442850973945,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022172760906908378,0.022172760906908378,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022078907203035434,0.022078907203035434,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022025451648876013,0.022025451648876013,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02183453948753321,0.02183453948753321,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021644656247364263,0.021644656247364263,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02157958510943128,0.02157958510943128,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144558758373415,0.02144558758373415,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128270550604129,0.02128270550604129,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02121700480676021,0.02121700480676021,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02109283383413147,0.02109283383413147,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074223206499085,0.021074223206499085,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02103639223243593,0.02103639223243593,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001461526550337,0.021001461526550337,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020986678249690586,0.020986678249690586,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884124834080295,0.020884124834080295,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020869936794792363,0.020869936794792363,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771041676598254,0.020771041676598254,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045608180075481,0.02045608180075481,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020436966484720265,0.020436966484720265,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366305081931862,0.020366305081931862,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020289892872049294,0.020289892872049294,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020289892872049294,0.020289892872049294,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020176538548530427,0.020176538548530427,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007155204037576,0.02007155204037576,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982224191727852,0.01982224191727852,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019765823350594867,0.019765823350594867,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946206895447528,0.01946206895447528,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019341927640631345,0.019341927640631345,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019337506074033076,0.019337506074033076,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244408674877676,0.019244408674877676,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01918938167222374,0.01918938167222374,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906309955870114,0.01906309955870114,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018700240680740794,0.018700240680740794,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018561427558550062,0.018561427558550062,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018492885862808672,0.018492885862808672,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018463764952416643,0.018463764952416643,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018403030837837425,0.018403030837837425,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383631437315206,0.018383631437315206,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018375881413522647,0.018375881413522647,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01837283936907178,0.01837283936907178,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018307963941014065,0.018307963941014065,12,6,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018304515353435087,0.018304515353435087,11,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01829680710784662,0.01829680710784662,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828817119495342,0.01828817119495342,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273271959649978,0.018273271959649978,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169423337051144,0.018169423337051144,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01816451546160082,0.01816451546160082,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106373631161663,0.018106373631161663,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018053603782116193,0.018053603782116193,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006869997789502,0.018006869997789502,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793193942896656,0.01793193942896656,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.0178186474992271,0.0178186474992271,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.0178186474992271,0.0178186474992271,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749523922559293,0.017749523922559293,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501475371253798,0.017501475371253798,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017484805970954174,0.017484805970954174,5,1,""
