"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.common.lock","lock",0.016350894920447927,0.02377858956167911,0,0,0.010869565217391304,0.010869565217391304,0.01177089437039225,0.046064128965999984,46,24,""
"org.axonframework.common.property","property",0.01678573009943647,0.024311237837842135,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.046064128965999984,23,15,""
"org.axonframework.common.stream","stream",0.021923496719561276,0.030621896972294768,0,0,0.28442028985507245,0.2718436454849498,0.04733036395498902,0,29,5,""
"org.axonframework.common.transaction","transaction",0.04964287383710607,0.05425156226112906,0,0,0.391304347826087,0.33552317247969426,0.3004644168879914,0,314,6,""
"org.axonframework.deadline","deadline",0.032892416398674976,0.045559229291318955,38.666666666666664,0,0.26358695652173914,0.23225566703827571,0.07951472936257037,0.19194784360999984,238,82,""
"org.axonframework.deadline.annotation","annotation",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.05577231247659535,6,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.016587772388039716,0.024083630555492203,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991443,0.19697686553777458,5,49,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.19447056943881022,7,58,""
"org.axonframework.deadline.quartz","quartz",0.01623395541113046,0.023613675606673587,0,3.42,0,0,0,0.19733971093802957,5,57,""
"org.axonframework.eventhandling","eventhandling",0.17290792542849806,0.2147440556070577,518.6666666666666,0,0.40942028985507245,0.35755148741418763,0.30650379037192677,0.22455244543530037,5417,479,""
"org.axonframework.eventhandling.async","async",0.017526961887998446,0.025202251080419538,53,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.10031485463786997,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.1684191308331286,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.16408151069477875,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02191991868829525,0.03173303730039408,1,0,0.010869565217391304,0.010869565217391304,0.01388106994349344,0.16408151069477875,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,1.7999999999999998,0,0,0,0.1652609419424536,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.11071402296971042,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.0924481412089339,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.21376747041461625,55,158,""
"org.axonframework.eventhandling.replay","replay",0.01709595972904245,0.02467272592250421,47,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.07917876680777747,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",0.02029462313119559,0.0290626182567541,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.06791896234589599,0.046064128965999984,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20646526201524043,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.1848766214261478,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20793225249597352,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.20933440351445975,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04608201333877249,0.0636203041762533,8,0,0.2590579710144928,0.22644927536231885,0.07126218091646433,0.09339751300197485,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10559277664026989,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10125515650192005,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022611580751217428,0.03261002665109306,1,0,0.010869565217391304,0.010869565217391304,0.00856648388780354,0.10125515650192005,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10198818982947752,2,22,""
"org.axonframework.lifecycle","lifecycle",0.020070538366570596,0.028600173278939135,138.16666666666666,0,0.29981884057971014,0.25396180414465663,0.18360694943079553,0.056252462199167165,71,10,""
"org.axonframework.messaging","messaging",0.4111560602770272,0.4808798429821763,392.16666666666663,0,0.4782608695652174,0.43828892005610093,0.46318488802429425,0.1251712675762594,8706,77,""
"org.axonframework.messaging.annotation","annotation",0.07587367177095318,0.09459916862894646,188.83333333333331,0,0.3170289855072464,0.2801434334379202,0.12129710128908608,0.1451044154745459,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.020677455206534846,0.02877070724477379,46,0,0.23550724637681156,0.21739130434782608,0.022014914894474498,0.038905150556828215,25,9,""
"org.axonframework.messaging.deadletter","deadletter",0.029473467749841224,0.0423634293545113,0,0,0.043478260869565216,0.043478260869565216,0.055591419083908564,0.12295585996121881,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0.01854767275738716,0.026409551090509752,35.5,0,0.21648550724637677,0.19834973024436686,0.02680646989927609,0.15004246679758898,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.11276752672805167,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.022630783849029553,0.03162528406083488,42,0,0.19420289855072462,0.17090511348099532,0.03509869000456819,0.11390117260298792,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.11295503433993864,0.1392269063795801,51,0,0.39855072463768115,0.34838350055741363,0.33095175920770903,0.11205588635919835,256,59,""
"org.axonframework.monitoring","monitoring",0.026905729471791633,0.03683543060042155,25.5,0,0.27355072463768115,0.24930195452732348,0.079085386491468,0.08496927952282819,188,14,""
"org.axonframework.queryhandling","queryhandling",0.04912091248497908,0.0623019267746492,186.16666666666666,0,0.27445652173913043,0.24047710657945365,0.06647276620856238,0.1740397487534377,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0.01623395541113046,0.023613675606673587,0,1.5700000000000003,0,0,0,0.10368909316137696,4,28,""
"org.axonframework.queryhandling.registration","registration",0.016573408866729464,0.024037821255276596,52,0,0.18152173913043476,0.16774020397208803,0.014618444606443853,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.25043476438770407,0.2944233195659405,365.49999999999994,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.serialization.converters","converters",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.021588640589092645,0,7,""
"org.axonframework.serialization.json","json",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0.10655792011192083,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.018980618536307604,0.02729628798886019,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379133,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019681972682778416,0.0278498768699961,50,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.13324270909538377,38,53,""
"org.axonframework.serialization.xml","xml",0.01684589325277322,0.02445458539484466,3.5,0,0.021739130434782608,0.021739130434782608,0.0341585359527296,0.07286846587691354,17,24,""
"org.axonframework.tracing","tracing",0.04340902569351488,0.05767115872352587,127.5,0,0.3061594202898551,0.26904864399483425,0.15210532863789258,0.16655668693237324,516,66,""
"org.axonframework.tracing.attributes","attributes",0.01623395541113046,0.023613675606673587,0,1.6800000000000006,0,0,0,0.08860321486632315,0,16,""
"org.axonframework.util","util",0.02870222578097213,0.037629236800801755,105.83333333333334,0,0.23550724637681156,0.21739130434782608,0.020952254235474067,0.0925423631432752,4,6,""
"org.axonframework.eventsourcing","eventsourcing",0.1076583820163892,0.06162596169094024,6,0,0.04166666666666667,0.03804347826086957,7.599944114669465e-26,7.59422134669398e-26,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.044084710601396425,0.037341826012540415,2,0,0.033514492753623185,0.02803203661327231,1.0283808113474676e-25,6.730434307658978e-26,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.17926358239349452,0.12983323621035883,14,0,0.07065217391304347,0.06657608695652174,8.012911957747849e-25,5.612284592741612e-26,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01623395541113046,0.023613675606673587,0,0,0,0,0,6.730434307658978e-26,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.041253868366675626,0.05710709983384374,4,0,0.010869565217391304,0.010869565217391304,1.606739412410988e-43,1.3206505939435591e-25,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.029435193288466655,0.04112375030070581,0,0,0.010869565217391304,0.010869565217391304,1.7883752228144138e-25,1.3495785454503103e-44,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.017826131807222104,0.025775413946809714,3,0,0.010869565217391304,0.010869565217391304,1.7883752228144138e-25,1.1704362646452194e-25,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673587,0,0,0,0,0,1.3206505939435591e-25,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07830712785949889,0.050443673367101184,0,0,0.06521739130434782,0.05797101449275362,5.921705500868324e-25,0,23,8,""
"org.axonframework.test","test",0.08002613260667271,0.07710131699079328,0,0,0.05434782608695652,0.05434782608695652,1.3425522063192698e-24,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0.01623395541113046,0.023613675606673587,0,0,0,0,0,2.672956996198287e-25,31,181,""
"org.axonframework.test.matchers","matchers",0.03385699069961874,0.04716951878168336,2,0,0.03260869565217391,0.03260869565217391,1.050147967203932e-24,1.1276748673742025e-25,61,42,""
"org.axonframework.test.saga","saga",0.01623395541113046,0.023613675606673587,0,0,0,0,0,3.4172177871250797e-25,43,152,""
"org.axonframework.test.server","server",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017778604153607425,0.025799973400896528,0,0,0.010869565217391304,0.010869565217391304,4.430394770002964e-25,0,8,14,""
"org.axonframework.test.deadline","deadline",0.02103759544407291,0.03041777121704959,3,0,0.021739130434782608,0.021739130434782608,7.8958615427142055e-25,2.0097451988413453e-25,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018190510484934617,0.026382986146022646,1,0,0.010869565217391304,0.010869565217391304,4.430394770002964e-25,1.1276748673742025e-25,9,16,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01623395541113046,0.023613675606673587,0,0,0,0,0,0,55,185,""
