"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05747438535851759,0.05963154788431377,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168545,0.0056197733162010825,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039838,0.005195137443085046,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441902,0.03703951043041587,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598932,0.009635636120949947,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804424,0.007213059197128008,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882705,0.014966101551007485,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008343,0.0296151211745369,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631905,0.007233804052605903,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050149,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287636,0.11479348018949602,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05052862862184906,0.0048101998085644205,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254426,0.0005799693785314098,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0500252465607525,0.03238426910392238,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.047079832779610684,0.004501962245258331,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989736,0.037992995761630045,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879541,0.012183362512345775,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768504,0.02296027305026447,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439328,0.019985982608096083,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043675565351787564,0.019253502834534142,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.0031197519011757105,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0436022835448611,0.037786870197613814,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336175,0.021386490629347138,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0435025568311334,0.02753573173093682,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042220623134565524,0.0018811239109557116,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781636,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705663,0.00023859305862940875,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039821858628157215,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852815986,0.0004989955927671761,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038265401863504855,0.019985982608096083,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037825265471731116,0.00047882547364585653,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926502,0.0028540876527179742,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900981,0.050535806292276546,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991703e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037156421993154796,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822686,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645997,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03645936753639842,0.008958111469038162,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03644577566707363,0.007322617356062613,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364536,0.002577918340127926,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03602534354465224,0.01651443722440548,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03584956631221608,0.025646301777127328,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035350252206211435,0.003626987036446154,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03530828040861149,0.005886672333300355,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596597,0.004448169527606829,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098466,0.0227237147521269,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203965,0.029050727135396057,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03412745251926302,0.011286938601217895,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196288002,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0332287012921223,0.021241162280417607,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351188,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266146152998607,0.009789139998837173,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032457663696783816,0.003608918167271116,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191227,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031711182069844156,0.02284007026081406,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136193425940287,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031324167329573355,0.021229318304044637,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031152940350228853,0.012543709968360782,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030638970583395674,0.0685482677541883,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.0303670594084017,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030084971726507575,0.02296027305026447,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02994976728574128,0.02284007026081406,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231206,0.01669161876215982,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974983,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738467,0.006976275891346957,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900166,0.09582234406457028,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0289372099871401,0.009490315452977141,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038103,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688722,0.007807721724241438,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02846502299803251,0.00814130989793201,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028463973244869857,0.020865100794639612,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02795997454222142,0.024924961105247476,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02755594774619843,0.0689261976240658,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069916,0.05787329627666576,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02753011835164732,0.009009167755247599,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02739840974168516,0.02446204523739829,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027323998518830838,0.01913970826774647,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027189923195065448,0.005195137443085046,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02674037600061435,0.008116980671278216,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026737046095355817,0.11201839869997851,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02620434425556654,0.0019139177557406556,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026145848842651212,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026129470894768293,0.04274742966974022,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025567229142893336,0.0017944961121346842,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02548728235843271,0.0044882688553736,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024572373932303004,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024325874823941773,0.07613768354580674,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024189241679430734,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02414485454893443,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02353930730491331,0.033075578821936784,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023228170768608686,0.024487944853354413,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.02296177461671698,0.036852535805820784,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022909554146926765,0.0006105833669351075,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022898482963713065,0.02821159115338206,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022860763030172655,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022844075049706664,0.0003063049645774894,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022702550202226512,0.008345702525684562,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02219540053843336,0.023493080394629037,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.022032290376977452,0.033646527618309094,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022009966085146458,0.01220326399441581,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02200192949115145,0.07381367899813605,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649927924252715,0.007113953421910948,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021527729466505063,0.024352328993289634,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021330497123704276,0.051112289904926625,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021236244887859336,0.03952017753839562,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021196023658865422,0.0024992229293715274,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02117592672114892,0.004448169527606829,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021154642153233507,0.00477636734146459,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02105854910106964,0.0008469504338008959,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02100546502554822,0.03673778578500971,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0209830221524496,0.0018887216135755423,3,3,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.020622088987342652,0.05604736361531714,5,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02060879559193126,0.004097134353969315,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020420537310469267,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020395626735901142,0.018790113256239114,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020353659593746385,0.0253282621651606,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019983502671370543,0.032643790525813676,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01992911061115748,0.01878478477198393,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019694856580916093,0.019929792997737606,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019659312686855033,0.005195137443085046,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01949798664552475,0.004501962245258331,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01925900286302288,0.02146343947281815,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019220331733382886,0.04201773404701865,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019115023482331017,0.03487376302162446,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01904264053024667,0.0002009594309628692,11,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018797486768033823,0.04508206371092915,3,7,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018787443153035897,0.018679669736896543,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018758506614238113,6.988890815991703e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.01871439376046836,0.006052721238271183,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658888180375206,0.008001874537428939,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01850886238597062,0.02385965388428195,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01850513045529026,0.02429007299092542,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018502493929797643,0.018797276440168976,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826446152655934,0.018655679826224476,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018229369008437014,0.010677573218174299,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018206992690719938,0,8,,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816453494538088,0.04264124382243575,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813476847262709,0.04322959065904587,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.018075901449068506,2.35371198278771e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017975195427490993,0.024487944853354413,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017932499515437544,0.023590403542352513,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017904711727172475,0.036306840823327295,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017862685292218003,0.018673822215529587,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.01783306035640881,0.046913705493366514,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.01782084941143909,0.0820801426194675,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017485851823760497,0.03097753596154783,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017454646747013195,2.1440230524262583e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017444713611033506,0.06664810448530237,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017341273981830472,0.039549401820200725,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0173203180292254,0.05704721599227533,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01722155166557643,0.09365618364778973,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212123857441804,2.1440230524262583e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017173313299697023,0.038429998224067376,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017144242086394028,0.00402775409691941,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017069631134556895,0.006672279668471802,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017047220569019784,0.005195137443085046,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017037607096321173,0.05326210038368926,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.01692612370325993,0.04819004077182018,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016922040976829745,0.03726398183723103,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016820540156451746,0.019985982608096083,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01676951901243249,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016738506607103004,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01660992760102703,0.05473300539421839,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01659553025136977,0.02929058247760046,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016563488113364742,0.052272424397304194,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016549903364374476,0.003867289238905433,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.016506078402349425,0.0015275474247785346,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016408827374702586,0.05958004115479317,7,10,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.01632982846143001,0.06457527902295067,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01632982846143001,0.04851057409673864,5,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016314777243224998,0.02159069070651744,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016219411199309638,0.013912848671419342,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01621469605282063,0.009068808719270913,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01616559167109799,0.006392345706711084,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.0161626314878545,0.05712872357361563,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016143115419196327,0.013202304830793918,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016113100675445316,0.0956515033309988,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016110418358949323,0.018597645160893125,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016033363171946303,0.0227237147521269,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598031085513335,0.018638269904392133,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015960163440030317,0.017801278338675126,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015868257651030115,0.018634409419966556,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015764605374633915,0.0002862864169732629,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015714915906740557,0.03413684692758752,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01563114807870817,0.02301406576791597,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015533976291232897,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015494151658682736,0.008535774521185759,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015494151658682736,0.0030359606260905287,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015416533592389552,0.03231105304803505,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015387598880763586,0.0001528940276983208,2,1,""
