"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.queryhandling.registration","registration",0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.013881069943493442,0.16408151069477872,25,66,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013293639046177478,0.005633630071640677,12,20,""
"org.axonframework.common.lock","lock",0.011770894370392252,0.04606412896599998,46,24,""
"org.axonframework.serialization.upcasting","upcasting",0.011191702907379135,0,11,5,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.008566483887803542,0.10125515650192002,9,29,""
"org.axonframework.common.property","property",0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.commandhandling.distributed","distributed",0.0004731959780759508,0.1582672891612398,50,135,""
"org.axonframework.modelling.saga","saga",1.2297553765091265e-23,1.2651074973764447e-25,258,141,""
"org.axonframework.modelling.saga.repository","repository",9.729736005261048e-24,1.159442076043072e-24,72,69,""
"org.axonframework.modelling.saga.repository.jpa","jpa",5.395690638019893e-24,1.850179155304155e-24,12,29,""
"org.axonframework.modelling.saga.metamodel","metamodel",1.5061724890514765e-24,1.0329313263054274e-24,15,23,""
"org.axonframework.test","test",1.34255220631927e-24,0,16,8,""
"org.axonframework.test.matchers","matchers",1.0501479672039322e-24,1.1276748673742022e-25,61,42,""
"org.axonframework.eventsourcing.eventstore","eventstore",8.012911957747852e-25,5.612284592741612e-26,169,162,""
"org.axonframework.test.deadline","deadline",7.895861542714206e-25,2.0097451988413453e-25,10,26,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",5.921705500868326e-25,0,23,8,""
"org.axonframework.test.eventscheduler","eventscheduler",4.430394770002965e-25,1.1276748673742022e-25,9,16,""
"org.axonframework.test.utils","utils",4.430394770002965e-25,0,8,14,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1.7883752228144148e-25,1.3495785454503095e-44,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1.7883752228144148e-25,1.1704362646452192e-25,9,45,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1.0283808113474678e-25,6.730434307658978e-26,15,32,""
"org.axonframework.eventsourcing","eventsourcing",7.599944114669467e-26,7.594221346693978e-26,145,223,""
"org.axonframework.modelling.command","command",3.7349026131110235e-34,3.1371262801336046e-35,270,231,""
"org.axonframework.modelling.command.inspection","inspection",3.7349026131110235e-34,3.1371262801336046e-35,84,157,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1.6067394124109876e-43,1.3206505939435591e-25,218,83,""
"org.axonframework.commandhandling.gateway","gateway",0,0.14013826737239132,97,166,""
"org.axonframework.common.caching","caching",0,0.04606412896599998,37,35,""
"org.axonframework.config","config",0,0,119,467,""
"org.axonframework.deadline.annotation","annotation",0,0.055772312476595344,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0,0.19447056943881022,7,58,""
"org.axonframework.deadline.quartz","quartz",0,0.19733971093802957,5,57,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,0,55,185,""
"org.axonframework.eventhandling.deadletter","deadletter",0,0.1684191308331286,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0,0.16408151069477872,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0,0.16526094194245358,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0,0.1107140229697104,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0.09244814120893388,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0,0.21376747041461627,55,158,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0,0.20646526201524043,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",0,0.18487662142614777,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0,0.20793225249597352,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0.20933440351445978,10,44,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0,0.10559277664026988,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0,0.10125515650192002,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,0.10198818982947751,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,6.730434307658978e-26,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,1.3206505939435591e-25,23,85,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0.11276752672805164,1,7,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,6.274252560267209e-35,2,24,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0,1.850179155304155e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0,2.3033894435880467e-24,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,2.3033894435880467e-24,3,21,""
"org.axonframework.queryhandling.annotation","annotation",0,0.10368909316137695,4,28,""
"org.axonframework.serialization.converters","converters",0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0,0.10655792011192083,7,33,""
"org.axonframework.test.aggregate","aggregate",0,2.672956996198287e-25,31,181,""
"org.axonframework.test.saga","saga",0,3.417217787125079e-25,43,152,""
"org.axonframework.test.server","server",0,0,1,2,""
"org.axonframework.tracing.attributes","attributes",0,0.08860321486632312,0,16,""
