"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityCloseness",0.03761685378181331,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityCloseness",0.037482283105768156,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityCloseness",0.0370280212052364,""
"org.axonframework.eventhandling.Segment","Segment","centralityCloseness",0.03593303389138424,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityCloseness",0.03548480370108591,""
"org.axonframework.config.Configuration","Configuration","centralityCloseness",0.03524317121918721,""
"org.axonframework.eventhandling.EventData","EventData","centralityCloseness",0.035206795007032346,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityCloseness",0.03433420854575113,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityCloseness",0.0338994769196732,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityCloseness",0.032605474798315576,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityCloseness",0.03251467808429834,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityCloseness",0.03237369777080766,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityCloseness",0.032096456364182895,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityCloseness",0.031609247589125186,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityCloseness",0.03140850927448939,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","centralityCloseness",0.03140850927448939,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityCloseness",0.031225435719513184,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityCloseness",0.031111249000303355,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","centralityCloseness",0.031075723782677867,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityCloseness",0.03106943655856518,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityCloseness",0.03100093764650727,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityCloseness",0.030632911392405066,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","centralityCloseness",0.030629785904047507,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityCloseness",0.030489796023316033,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityCloseness",0.03043892616418037,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream","centralityCloseness",0.030434157709404868,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1","centralityCloseness",0.030434157709404868,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2","centralityCloseness",0.030434157709404868,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream","centralityCloseness",0.030434157709404868,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityCloseness",0.03036696074670758,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityCloseness",0.030261932160666336,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityCloseness",0.029960302599056247,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","centralityCloseness",0.02990328545014934,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityCloseness",0.029834207049396922,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityCloseness",0.029601745370753395,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","centralityCloseness",0.029506635167246102,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityCloseness",0.029057927742889452,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityCloseness",0.028810036206711513,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager","centralityCloseness",0.028768421696324833,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityCloseness",0.028520418061011684,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityCloseness",0.028515814384393465,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityCloseness",0.028481012658227847,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityCloseness",0.02827575374642136,""
"org.axonframework.messaging.Scope","Scope","centralityCloseness",0.028244470016621913,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.0279752615455754,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityCloseness",0.027846456271950388,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityCloseness",0.027789120275849555,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityCloseness",0.027720811823774838,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityCloseness",0.027638766231642298,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.027592867243817473,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCloseness",0.027124217383342877,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityCloseness",0.027064721181120306,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityCloseness",0.026618599403409528,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityCloseness",0.0265722322684348,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityCloseness",0.026373893439232233,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityCloseness",0.02623192813066231,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityCloseness",0.026198630749795112,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityCloseness",0.025932623400977833,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityCloseness",0.025909599493131666,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityCloseness",0.02576764621684528,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.025316455696202535,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityCloseness",0.02521490895907951,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityCloseness",0.024980967496354794,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityCloseness",0.024849802920595233,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.024426821208886177,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityCloseness",0.02437880918893577,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityCloseness",0.0240405105911435,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.024034820529465126,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityCloseness",0.023769338959212377,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.023759932632785974,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityCloseness",0.023672530001643925,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityCloseness",0.023448239259082345,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.023413295565194298,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityCloseness",0.023319705880209582,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityCloseness",0.023247966285940967,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityCloseness",0.023220188664032894,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityCloseness",0.023220188664032894,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityCloseness",0.023210245389662012,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityCloseness",0.023169623747499365,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityCloseness",0.02309789116623776,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityCloseness",0.023092613456454664,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityCloseness",0.023090353557398514,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityCloseness",0.022995271000224218,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityCloseness",0.022676653029467465,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","centralityCloseness",0.022640536151108854,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityCloseness",0.022571659089174547,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityCloseness",0.02256602594155337,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityCloseness",0.022514634512433084,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityCloseness",0.0221980966460316,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityCloseness",0.021765582204456287,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityCloseness",0.021763792691664677,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityCloseness",0.02164511914951124,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityCloseness",0.02164511914951124,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityCloseness",0.021636738298498673,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityCloseness",0.021471595425915736,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityCloseness",0.021462187601428106,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityCloseness",0.02129978079345168,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityCloseness",0.021280080149509665,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityCloseness",0.021270684655588543,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityCloseness",0.021270684655588543,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.021098487468585,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException","centralityCloseness",0.020941065744530103,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityCloseness",0.020781668096642884,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityCloseness",0.020610506002027934,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1","centralityCloseness",0.020554699217878256,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityCloseness",0.020540498563329967,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityCloseness",0.020507535985666077,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityCloseness",0.020353676539874986,""
"org.axonframework.common.Priority","Priority","centralityCloseness",0.020309717675898068,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCloseness",0.02017297862852046,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.02016981820076054,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityCloseness",0.019949663187504626,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityCloseness",0.019948171846906025,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityCloseness",0.019814071558437105,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityCloseness",0.019383236964108975,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityCloseness",0.01928647899741797,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityCloseness",0.019262718537635587,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityCloseness",0.019162200174858403,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityCloseness",0.019060685287290866,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityCloseness",0.01903785035472566,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityCloseness",0.01895725685748024,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityCloseness",0.01891015745600494,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityCloseness",0.018818660432584483,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityCloseness",0.018818660432584483,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityCloseness",0.018791595980686415,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","centralityCloseness",0.018487168635296838,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityCloseness",0.018484561694073108,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher","centralityCloseness",0.0182732321255093,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityCloseness",0.01817952324281438,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException","centralityCloseness",0.018164689647851815,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityCloseness",0.0181407723937757,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","centralityCloseness",0.01813341370303396,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityCloseness",0.018086770573208188,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityCloseness",0.01806253973758742,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityCloseness",0.01800734993875051,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityCloseness",0.017854149814535463,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityCloseness",0.017776508782504783,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","centralityCloseness",0.0175940783000865,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityCloseness",0.017526777020447908,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","centralityCloseness",0.017404035169968992,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityCloseness",0.017352017556622534,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityCloseness",0.017260509454602283,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityCloseness",0.01722329495339579,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.017112048757618376,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityCloseness",0.01707472949364756,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityCloseness",0.016947379432995083,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityCloseness",0.016793748705976424,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityCloseness",0.016783317659656512,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.016619418073136428,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","centralityCloseness",0.01661392405063291,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityCloseness",0.016598700390511437,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","centralityCloseness",0.016533833411470543,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.016428052844380044,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityCloseness",0.016298251308244645,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1","centralityCloseness",0.01625407156142657,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","centralityCloseness",0.016218736623249557,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityCloseness",0.01621576900802515,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager","centralityCloseness",0.016131552813191577,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","centralityCloseness",0.016080637599624942,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream","centralityCloseness",0.01598075786298131,""
"org.axonframework.modelling.saga.Saga","Saga","centralityCloseness",0.01595574938836294,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","centralityCloseness",0.01590392729633236,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","centralityCloseness",0.01590392729633236,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityCloseness",0.015896892521743516,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityCloseness",0.015866560475375484,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityCloseness",0.015801109762441475,""
