"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159572,0.03800483938159572,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203146,0.03751432839203146,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339519,0.03672441164339519,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036528009924361324,0.036528009924361324,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592957,0.03621858580592957,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619490526423306,0.03619490526423306,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075531,0.03549891205075531,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270538,0.03541198715270538,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812934,0.03534042962812934,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035324437818326636,0.035324437818326636,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198263,0.03515443915198263,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034881150638472,0.034881150638472,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910715,0.03442043651910715,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207486,0.03407581275207486,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03357873657592887,0.03357873657592887,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266822,0.03329163968266822,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893585,0.03327885518893585,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03320392187866554,0.03320392187866554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255011,0.03244483703255011,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993279,0.03232363544993279,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03231893363808715,0.03231893363808715,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225990893532397,0.03225990893532397,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031939190484549726,0.031939190484549726,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131643,0.03166257003131643,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349005,0.03164612352349005,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598909,0.03147332252598909,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518267,0.031200683903518267,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286451,0.03103562880286451,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130394,0.030940356431130394,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030066134989767096,0.030066134989767096,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030040377717830972,0.030040377717830972,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976046243840631,0.02976046243840631,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02949966319308261,0.02949966319308261,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406526,0.029488571187406526,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02946957297619627,0.02946957297619627,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624802,0.029137904122624802,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143893,0.028960758376143893,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125581,0.02882393723125581,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001373,0.028276652428001373,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471766,0.028155726639471766,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675243,0.027941641400675243,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788365902369735,0.02788365902369735,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700935,0.027798272263700935,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824135,0.027624746728824135,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756626,0.027369815197756626,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516335,0.02725263453516335,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706380048297162,0.02706380048297162,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315804,0.02698589340315804,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02685387107087593,0.02685387107087593,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893362,0.026737637062893362,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02624320199296055,0.02624320199296055,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611453925869811,0.02611453925869811,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983536,0.026058923889983536,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392157,0.026013366163392157,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621417,0.025886659916621417,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010064,0.025805828125010064,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908987,0.025718551205908987,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565016543692351,0.02565016543692351,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02561588931237554,0.02561588931237554,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.0255705122123636,0.0255705122123636,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078953,0.025095803067078953,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02496171167861953,0.02496171167861953,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02495771849540956,0.02495771849540956,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0249153624782276,0.0249153624782276,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432743,0.024835928291432743,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974598,0.024764090901974598,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02449628044512891,0.02449628044512891,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024482865873931097,0.024482865873931097,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444029221146171,0.02444029221146171,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430936796504467,0.024430936796504467,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030685,0.023976257555030685,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516942,0.023656777318516942,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679812,0.023601927162679812,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02331095875051729,0.02331095875051729,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762325,0.023286094728762325,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089978,0.023242795786089978,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664218,0.023222942301664218,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300783,0.023165430472300783,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604458,0.023076792626604458,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035664,0.022887804890035664,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527162,0.022797131894527162,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307514,0.022509223757307514,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02226454354955311,0.02226454354955311,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902625,0.022173222433902625,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800657,0.02207923850800657,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202602459047631,0.02202602459047631,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997967,0.021835052946997967,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417584,0.02164601885417584,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02158007297551725,0.02158007297551725,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144589764533199,0.02144589764533199,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129102,0.021283976393129102,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226513,0.021217775647226513,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759676,0.021074785715759676,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994185,0.021037996884994185,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969455,0.021001741106969455,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255604,0.020987858977255604,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02088460724801595,0.02088460724801595,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593567,0.020852193761593567,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02077151988437987,0.02077151988437987,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970435,0.020457059311970435,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778496,0.020437407011778496,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02036634425025763,0.02036634425025763,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065308,0.020290893294065308,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629098,0.020177000808629098,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551361,0.02007276059551361,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776076,0.019821851677776076,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048633,0.019766947687048633,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906466,0.019463572658906466,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427773,0.019343220955427773,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595166,0.019338815119595166,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924477504006086,0.01924477504006086,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719474,0.01917216357719474,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321865,0.01906343199321865,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288898,0.018701121123288898,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065576,0.018577641956065576,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931492,0.018493101904931492,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252807,0.018464797037252807,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464526,0.018402650240464526,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447925,0.018383695417447925,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407406,0.018377105209407406,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288095,0.018373630954288095,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01831011940389848,0.01831011940389848,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0182972570827848,0.0182972570827848,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828848990454423,0.01828848990454423,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842134,0.018286744291842134,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295336,0.018273500999295336,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584106,0.01816946128584106,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462643,0.018165876964462643,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379975,0.018106271895379975,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802406,0.018054374278802406,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01800665587343852,0.01800665587343852,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238563,0.01793254487238563,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748247,0.017819165146748247,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748247,0.017819165146748247,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024935,0.01774974372024935,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946267,0.017485683964946267,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01744057279183896,0.01744057279183896,5,1,""
