"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"compression,cross-env,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,express,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,express,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"compression,react-dom,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"cross-env,react-dom,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"express,react-dom,react-router-dom",3,"/npm-package-json/react-router-6.26.2/examples/multi-app/package.json,/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/examples/ssr/package.json",""
"history,react",3,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
"history,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
"history,react,react-dom",3,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
"@reach/dialog,react",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@reach/dialog,react-dom",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@reach/dialog,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@reach/dialog,react,react-dom",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@reach/dialog,react,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@reach/dialog,react-dom,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/modal-route-with-outlet/package.json,/npm-package-json/react-router-6.26.2/examples/modal/package.json",""
"@remix-run/router,history",2,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/packages/react-router-dom-v5-compat/package.json",""
"history,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
"history,react,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
"history,react-dom,react-router-dom",2,"/npm-package-json/react-router-6.26.2/examples/ssr-data-router/package.json,/npm-package-json/react-router-6.26.2/tutorial/package.json",""
