"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition.class",88,0,4,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition.class",89,0,4,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier.class",90,0,4,,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances.class",91,0,4,,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone.class",92,0,4,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema.class",93,0,4,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema.class",94,0,4,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry.class",95,0,4,,3,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter.class",96,0,4,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter.class",97,0,4,,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory.class",98,0,4,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension.class",99,0,4,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory.class",100,1,4,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember.class",101,1,4,1,7,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils.class",102,1,4,2,,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException.class",103,1,4,1,2,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException.class",104,1,4,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator.class",105,1,4,1,2,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver.class",106,1,4,1,6,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver.class",107,1,4,1,3,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException.class",108,1,4,1,1,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver.class",109,1,4,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver.class",110,1,4,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver.class",111,1,4,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver.class",112,1,4,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger.class",113,1,4,1,2,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch.class",114,1,4,1,,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver.class",115,1,4,1,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory.class",116,1,4,4,2,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext.class",117,1,4,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver.class",118,1,4,1,5,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver.class",119,1,4,1,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException.class",120,1,4,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper.class",121,1,4,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember.class",122,1,4,1,10,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes.class",123,2,4,1,4,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes.class",124,3,4,1,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes.class",125,4,4,3,,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException.class",126,1,4,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","ContextAwareSingleEntryMultiUpcaster.class",127,1,4,1,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember.class",128,1,4,1,4,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay.class",129,1,4,2,1,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan.class",130,1,4,1,2,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType.class",131,1,4,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver.class",132,1,4,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver.class",133,1,4,1,3,""
"org.axonframework.eventhandling.Timestamp","Timestamp.class",134,1,4,1,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder.class",135,1,4,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver.class",136,1,4,1,3,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream.class",137,1,4,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator.class",138,1,4,1,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils.class",139,1,4,1,1,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber.class",140,1,4,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver.class",141,1,4,1,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster.class",142,1,4,1,1,""
"org.axonframework.modelling.saga.EndSaga","EndSaga.class",143,1,4,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember.class",144,1,4,1,4,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter.class",145,1,4,1,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy.class",146,1,4,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty.class",147,2,4,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty.class",148,1,4,1,2,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException.class",149,3,4,2,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster.class",150,1,4,1,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory.class",151,1,4,6,5,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier.class",152,1,4,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver.class",153,1,4,1,2,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember.class",154,1,4,1,8,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException.class",155,2,4,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter.class",156,1,4,1,1,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition.class",157,1,4,3,16,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember.class",158,2,4,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity.class",159,2,4,1,7,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember.class",160,3,4,1,9,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll.class",161,3,4,1,2,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode.class",162,4,4,8,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember.class",163,1,4,1,8,""
"org.axonframework.messaging.annotation.SourceId","SourceId.class",164,1,4,1,,""
"org.axonframework.tracing.SpanUtils","SpanUtils.class",1172,0,4,,4,""
