"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0016118446566316619,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0016118446566316619,0.00039023521899853156,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0016118446566316619,0.000537664135272884,1,3,""
"org.axonframework.commandhandling.gateway.Timeout",0.0016118446566316619,0,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0016089081524323014,0.037881131062028256,1,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0016083622313240232,0.019292955044474754,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0016043482053071127,0.0009540617901320318,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0016043482053071127,0.025368380631688187,1,14,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0015990800045537381,0.01711654185997253,4,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.001593131761974264,0.03155004457450392,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0015895305690694504,0.022519918500734117,1,13,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0015849832990406268,7.059985408405999e-07,2,1,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015779997491470936,0.004402328626419068,1,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0015761523836508935,0.03188991955724822,1,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015708865052837593,0.00020228995201838603,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015708865052837593,0.00028217730277511557,1,4,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015594711725835288,0.04290282232958477,1,9,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.0015493184539638518,0.01206026945214147,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015285703250241779,0.04170189528146063,1,22,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0015249715385223083,0.04016178529322148,1,17,""
"org.axonframework.commandhandling.RoutingKey",0.0015246827244611314,0,3,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0015205022296653473,0.01195277072210409,1,3,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0015080576132865653,0.001885855536397197,1,1,""
"org.axonframework.eventhandling.AddedTrackerStatus",0.0014858713068494624,0.0007076762514453028,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.001454248555614984,0.018581978561663867,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0014506191539837828,0.018463134188017656,1,3,""
"org.axonframework.messaging.NoScopeDescriptor",0.0014383626496617347,0.004223466737506713,1,1,""
"org.axonframework.serialization.xml.CompactDriver",0.0013977452469407141,0,2,,""
"org.axonframework.test.saga.SagaTestFixture",0.00136436621058607,0.10853359539944026,2,59,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0013360430806185475,0.019654215687944235,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013132160558319325,0.038298304403844165,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013132160558319325,0.04783290590793362,1,7,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0013132160558319325,0.0008101429400429733,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0012888978527793925,0,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0012837856404022503,0.04173147449638797,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0012837856404022503,0.019177590973373966,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0012728617889399595,0.007907372165510775,2,5,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0012712744432681858,0.018747271411504018,1,15,""
"org.axonframework.modelling.saga.SagaStorageException",0.0012673337582831288,1.99973193141268e-05,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.0012673337582831288,0.0321144488866016,1,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0012673337582831288,0.0012425873639029287,1,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0012622221841930984,0.00022775300198172194,1,1,""
"org.axonframework.test.eventscheduler.EventConsumer",0.001235995763329842,0,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.001235995763329842,0.02359008590177965,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.0012317180828436032,0.008184163561298152,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0012225010681315214,0.03396780476677957,1,5,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.0012180583171574756,0,9,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0011860667864071778,0.0012425873639029287,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0011526790315890315,2.854309411038162e-05,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0011486865013756026,0.014811017517472085,3,9,""
"org.axonframework.common.lock.DeadlockException",0.0011420221893864073,1.6102702350857227e-06,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.001132623664412998,0.006361763850434694,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.001132623664412998,0.0030456748503116973,1,2,""
"org.axonframework.lifecycle.ShutdownHandler",0.001132623664412998,6.0850801827828494e-05,1,1,""
"org.axonframework.lifecycle.StartHandler",0.001132623664412998,6.0850801827828494e-05,1,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0011250324936180843,0.03181784231604456,1,6,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0011250324936180843,0.0012425873639029287,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0011098696478286805,0.013510679824802599,1,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0010902586698676745,0.02807558104472684,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0010902586698676745,0.004402328626419068,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0010829118046163677,0.004975902395655371,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.00107620918228594,0.03610524984782058,1,18,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0010435340662016833,0.01181191494563509,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0010435340662016833,0.005821774967601914,2,2,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0010246923502480955,0.009932205342796804,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0010246923502480955,0.0017826544594342754,1,2,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0010226035943055247,0.05312008098630449,1,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository",0.0010226035943055247,0.014730848347431033,1,7,""
"org.axonframework.modelling.saga.repository.SagaCreationException",0.0010226035943055247,0.00028141052656095424,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0009965233885428268,8.034929857386223e-05,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0009965233885428268,0,2,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0009894323215856547,0.056595016580163145,1,20,""
"org.axonframework.serialization.JavaSerializer",0.0009818696491039048,0.026743743114878808,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0009818696491039048,0.0010443979471355786,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0009710870311271455,0,3,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0009686634661515401,4.8512804072132674e-05,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.0009681699870725446,0.0006902478781348544,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.000963822384749952,9.690453358652859e-05,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.000963822384749952,0.0006545801337863905,1,3,""
"org.axonframework.tracing.NestingSpanFactory",0.0009528427842683807,0.054242978955144024,1,6,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0009369203178031578,0.024240693369838202,2,2,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0009271072974663569,0.00028211460643843086,1,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0009121968788517071,0.023561118515323148,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0009041149543369772,0,1,,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.0009018528736720636,0.018052617429075185,2,4,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0008701838997028158,0.012772531005595838,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0008550948086299266,0.016951419336707182,1,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008222382352760531,0.056008000017013546,1,12,""
"org.axonframework.queryhandling.QueryBus$1",0.0008123017656674008,0.004850104466588695,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0008116128745017459,0.0180977844946754,1,5,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0008116128745017457,0.018007450080734445,1,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.000807319270806907,0.008184163561298152,2,2,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.000791394728233585,0.008409160472549094,2,3,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.0007886752505263803,0.00985138572370704,1,4,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0007758993400273438,0.04516271253038632,1,13,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0007749057614359595,0.04926413435030651,1,22,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.0007749057614359595,0.0008819947543321912,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.0007749057614359595,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.0007749057614359595,4.839151652163621e-05,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.0007749057614359595,3.3954166953352605e-05,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.0007605411215605687,0.00028141052656095424,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0007465221008040472,0.016820954445085298,3,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0007441494633646845,2.048299500320447e-06,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0007399172377237456,0.0060775367584400535,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0007146207870488512,0.03646393716877638,1,6,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0007138074153724113,0.00955330309285224,1,2,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0007138074153724113,0.002214497309864552,1,3,""
"org.axonframework.config.LifecycleHandlerInspector",0.0007054586011060359,0.022671876245735804,2,13,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0007033530437884546,0.0008166272302855838,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0006802108759421746,0.005703375598063147,3,3,""
"org.axonframework.serialization.ContentTypeConverter",0.0006796649216998582,0,17,,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0006565514066316338,0.00016811929637421474,1,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.000648272161455832,0.00057159563997071,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0006466542533039756,0.05728385890570236,1,18,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.0006466542533039756,3.2385872065062126e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0006324344340802771,0.007050352514035468,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0006288119187192467,0.011276746994297085,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0006192583141002841,4.3044758433041795e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0006033289553381546,0.028791886424288645,1,6,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0005894465645754338,0.012911153755210346,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0005852416405334521,0.020511401055621836,2,9,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0005818494796179501,0,2,,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0005726218037711129,0.003370319385727791,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0005713507814889475,0.005333413388631798,3,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0005708295519710813,0.00536195648274218,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011305624611254225,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0005571208361830913,0.011303833047021768,1,2,""
"org.axonframework.serialization.ChainedConverter$1",0.0005506427026246455,2.315350541865866e-06,3,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.0005501181655076374,0.04964331729685254,3,8,""
"org.axonframework.common.TypeReflectionUtils",0.0005311570477186517,1.5008779224914327e-44,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.00051858381245273,0.03908041339010081,1,5,""
"org.axonframework.commandhandling.CommandHandler",0.0005044652922847653,0.008086956519378187,2,2,""
"org.axonframework.queryhandling.QueryHandler",0.000497973925503062,0.0018147622244620888,2,2,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.000492147667485755,0.015787012755748394,1,5,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.00048270282207607226,0.007920725411081549,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.00048270282207607226,0.007920725411081549,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.00047725629402817893,0.014288376384491278,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.00047437931082464617,0.024487838588558544,1,4,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.00046465239626813346,4.3044758433041795e-54,5,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.00046283050270777104,0.01195277072210409,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0004625141402218569,1.99973193141268e-05,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0004625141402218569,0.01195277072210409,1,3,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0004494857260913197,0.002048369879634569,3,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.00043763807885688853,0.0022240458685459947,1,4,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.00041604620145543815,0.0031543397473427983,4,4,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.00040988095035932926,0.008433558833142977,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00040886027424775757,0.025339227462921533,1,3,""
"org.axonframework.eventhandling.AllowReplay",0.0004084050102921598,6.0850801827828494e-05,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0004073857443547022,0.02822203208122322,1,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.00040566652919205183,0.0015276024825643995,4,1,""
"org.axonframework.common.AxonTransientException",0.0004002889095914351,9.437788247173625e-05,13,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.0003956973641167925,0.00966232697802354,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.0003956973641167925,0.00966232697802354,1,3,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0003950302872104129,0.02541544602484094,1,6,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.00039337239716321547,0.008184163561298152,1,2,""
"org.axonframework.eventhandling.replay.ReplayContext",0.000387670095803332,0,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.000387670095803332,0.046981278401192386,1,5,""
"org.axonframework.messaging.MetaData$1",0.00038763270082608684,0.007720513498284048,2,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.00037224273863227584,0,1,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0003632114133714851,0.0003209413424878663,3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0003623049381813064,1.8145030845691717e-05,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00033796692720637584,0.04023142888605672,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00033796692720637584,0.04039376055615242,1,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.000335468148412529,0.04508948477288397,1,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.000333792618725021,0.007844359771887986,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.000333792618725021,0.03513422761909285,1,5,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0003333470190467392,0.004469791773938383,1,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0003333470190467392,0.031587020239534844,1,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0003301523966235796,0.005711914031012897,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.0003301523966235796,0.0006436016400275026,1,6,""
"org.axonframework.modelling.command.CreationPolicy",0.0003301061462766109,0.0002795664050004566,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0003301061462766109,0.005787995627503225,1,5,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0003289767816308256,0.03227183308409049,1,8,""
"org.axonframework.modelling.saga.EndSaga",0.0003285528957217943,6.0850801827828494e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0003285528957217943,0.027478348548962438,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0003215787778099818,0.058454309589121185,3,9,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.00028899428094824974,0.008982254096196582,7,1,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.0002786400459407982,0.007050352514035468,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0002786400459407982,0.007081947177341181,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0002786400459407982,0.007050352514035468,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.0002786400459407982,0.007050352514035468,1,2,""
"org.axonframework.serialization.ChainedConverter$Route",0.00027825420034152264,0.0054524354316305874,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.00027448924698124394,7.536354815260607e-05,1,3,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.0002667654110623319,0.012587009849493278,1,4,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.00024858221334646497,0.02167678985110724,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.00024858221334646497,0.0012425873639029287,1,2,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.00023308206364765235,4.3044758433041795e-54,2,1,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.0002271257344259613,0.00011922862539967927,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.00022654257075810662,0.00010758449451952295,1,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.00022654257075810662,0.00010758449451952295,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.00022484070548081005,0.00010758449451952295,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.00019144284112254399,0.001774201926424579,2,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.00018716336843697815,0.0012425873639029287,1,2,""
"org.axonframework.eventhandling.EventHandler",0.0001853840382059543,0.01728570605226204,3,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.0001736849774082784,0.0015478684527797297,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.0001736849774082784,0.0015478684527797297,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.0001736849774082784,0.0015478684527797297,1,2,""
"org.axonframework.util.ClasspathResolver",0.0001575820379633969,0,1,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00015267226302081999,0.0013346721273817638,1,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.00015267226302081999,0.001331341155504571,1,2,""
"org.axonframework.eventhandling.SequenceNumber",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.00014628760321496858,0.02957410675847,1,3,""
"org.axonframework.eventhandling.Timestamp",0.00014628760321496858,0,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.00014628760321496858,0.04119211270654539,1,3,""
"org.axonframework.messaging.annotation.AggregateType",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.00014628760321496858,0.02957410675847,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.00014628760321496858,0.024240693369838202,1,2,""
"org.axonframework.messaging.annotation.SourceId",0.00014628760321496858,0,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.00014628760321496858,0.02957410675847,1,3,""
"org.axonframework.common.property.PropertyAccessException",0.00014171211862043512,0.008982254096196582,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.00013318657790977644,0.03641954609130761,2,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.00011714872741817196,0.004986320509382885,2,3,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.00011063010710510518,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.00011063010710510518,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.00011063010710510518,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.00011063010710510518,1.1527375870498433e-06,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.00011063010710510518,1.1527375870498433e-06,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",9.810668968186702e-05,4.3044758433041795e-54,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor",9.444780159561051e-05,0.03559144209383853,1,5,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",8.875132953730904e-05,0.017603435474503788,1,3,""
"org.axonframework.modelling.saga.SimpleResourceInjector",8.80352741016033e-05,5.8524242198363205e-06,2,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",8.665884803772405e-05,9.940142904323358e-05,1,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",7.409750518907665e-05,0.03710086049406049,1,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",7.361406737677812e-05,0.00018132383475393652,2,1,""
"org.axonframework.eventhandling.WrappedTrackerStatus",7.070707480914254e-05,0.01007202617523721,2,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",6.667649196656771e-05,0.0030560606871868107,1,4,""
"org.axonframework.util.MavenArtifactVersionResolver",5.230574681061774e-05,0.0008480405873788386,1,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",4.936009295407385e-05,0.0009757667575010833,2,2,""
"org.axonframework.common.stream.StreamUtils",4.9075352184159786e-05,0.0009798897428571617,2,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",4.899205655486274e-05,7.367029837543461e-06,1,2,""
"org.axonframework.common.stream.StreamUtils$1",4.895256722146263e-05,0.0009798958768520018,1,2,""
"org.axonframework.serialization.ChainedConverter",4.634666922934494e-05,0.005494486304706646,2,6,""
"org.axonframework.common.property.DirectlyAccessedProperty",4.3728169530104295e-05,0.0005416261704518652,1,2,""
"org.axonframework.common.property.MethodAccessedProperty",4.3728169530104295e-05,0.002295043587137152,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash",4.100107422502071e-05,0.014079108481336608,3,7,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007145141851944242,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",3.5784667859563986e-05,0.0007127309556035023,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",3.569513579737922e-05,0.0038105337149005863,1,3,""
"org.axonframework.common.jdbc.Oracle11Utils",3.485577833829801e-05,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",3.23181452931129e-05,0.0008266257684542658,1,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException",3.223298615303196e-05,1.99973193141268e-05,2,1,""
