"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.Configurer","Configurer",0.0026810824876985846,0.009663386671822786,720,0,0.002559726962457338,0.0022753128555176336,0.01024025865823523,0.11236207096154338,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017797287444634338,0.00895753616439561,328.5,0,0.005403868031854379,0.004488796557352724,0.023646873864279407,0.10890245613517767,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003065148521487089,0.011818792282980007,1183.6916666666666,22.63,0.0017064846416382253,0.0017064846416382253,0.002731916080887309,0.20446902395598632,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014752619576317277,0.008517226553326311,0,0,0.0021331058020477816,0.0019197952218430034,0.012939799785979795,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0014119145086205318,0.008194731161374223,282,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.0005115748084477117,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014389247715332057,0.008378044069546588,545.6916666666666,0,0.0017064846416382253,0.0017064846416382253,0.012939799785979795,0.00013647892034945942,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.001397379634181123,0.008139058167862335,19.666666666666664,0,0.001279863481228669,0.0011376564277588168,0.010214701811819805,0.05454863661910339,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0037705955205284826,0.01302164441640172,0,0,0.012343572241183163,0.009884903057149081,0.014260166282141844,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0014119145086205318,0.008194731161374223,0,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.03855249476073365,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0014155482272303838,0.008208649409752198,0,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819805,0.022148471292151865,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006410283102682026,0.011143957506229443,2020.0190476190476,11.260000000000002,0.004266211604095563,0.0039005363237445147,0.01024025865823523,0.15651146226480628,2,67,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014675152208866314,0.008344162932107749,72,0,0.004977246871444824,0.0042367894551018,0.013259339553890298,0.0029008318793210253,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0014809192568946998,0.00836732885340969,10,0,0.004977246871444824,0.0042367894551018,0.013259339553890298,0.005562638058264099,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016068402949522104,0.00872736276098472,102,0,0.004977246871444824,0.0042367894551018,0.013259339553890298,0.003004194295224807,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0017211102330310043,0.009627573894703019,430,0,0.005830489192263936,0.004806598407281001,0.014195900951165975,0.02544726951205317,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005897533493138188,0.020448565693420972,1380,0,0.0052616609783845275,0.00420057757941717,0.00797725857598143,0.0005115748084477117,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.001702738054167425,0.009277334845574508,0,0,0.0036973833902161544,0.0030337504740235114,0.00787810846619025,0.0007930895769591154,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0014266905863757706,0.008166801186634244,10.5,0,0.0031285551763367463,0.0027303754266211604,0.00781887628525366,0.0011856583502629146,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0031188120172003907,0.013706248165785856,0,0,0.004408418657565414,0.0036405005688282138,0.007898117367284541,0.00039852162568800427,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.002214620881726528,0.011428904399549212,0,0,0.0036973833902161544,0.0030337504740235114,0.00787810846619025,0.0007930895769591154,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0013931804963556007,0.008108886383379388,0,0,0.0034129692832764505,0.0030048968689716576,0.00781887628525366,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0015197636405759707,0.008738926268086446,0,0,0.004579067121729238,0.0038529223549488055,0.001132623664412998,0.006361763850434697,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016530488028003742,0.009380549113444474,0,0,0.005005688282138794,0.004188644120384734,0.001132623664412998,0.0030456748503116977,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.0015841735603642684,0.009076550995165302,454.5,0,0.0040529010238907846,0.003433284576629287,0.0012712744432681854,0.018747271411504028,1,15,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,0.008184208756057713,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005100359469531899,0.015599224463137405,151.5,0,0.0029863481228668944,0.0027303754266211604,0.0003215787778099816,0.05845430958912122,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,1.6065180299590392e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0016377366481812887,0.008942871750065643,132,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0.06792105072168422,1,18,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0033788620429304485,0.014183558421978304,10,0,0.0100967007963595,0.008806679668454413,0.021989498060307474,0.0002814105265609547,7,1,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.001539842796164994,0.008918110444130038,0,0,0.0026308304891922638,0.0022004670379019223,0.0033931467330692655,0.01783158120886544,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009323618795062749,0.02845676900007079,0,0,0.01820250284414107,0.01615989243975592,0.03541190946051919,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0015360491534813763,0.008909273626385873,129,0,0.00469283276450512,0.0038395904436860067,0.005747125174722255,0.03228321481482724,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.001853403710042528,0.010135095644404749,153.58333333333334,0,0.007394766780432309,0.006269476183410001,0.02187655366210575,0.039637503249238606,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020949624901630327,0.01184387533664596,286.5,0,0.007252559726962458,0.005485129205265724,0.010736802160965023,0.05025294691929768,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0015249863763916348,0.008809717911932075,0,0,0.006072241183162685,0.0049643189574930194,0.005903644194847724,0.02194184369290291,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014690592648664888,0.008539276434252367,14,0,0.0026308304891922638,0.0022004670379019223,0.0033931467330692655,4.5135700618685276e-48,1,2,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0033229518719902016,0.015693566572893884,20,0,0.004977246871444824,0.004319539249146758,0.012519003494817311,0.022575670977442123,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016982482850122264,0.009378797135707974,82,0,0.002844141069397042,0.0023701175578308684,0.009482474990297361,0.04188494811740608,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0021598025833061197,0.011477903405295253,722.8333333333333,0,0.004266211604095563,0.004266211604095563,0.01537869731071517,0.0002801446771433487,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004163003009923837,0.014208213666387364,1238.6666666666665,10.630000000000003,0.0038395904436860067,0.003555176336746303,0.0056076919901127354,0.18204803180210935,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0014492930208089977,0.008308695504562725,0,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.001417885749580282,0.00820299946364557,32,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0.06530535451764692,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004097603355210822,0.021502101998257746,0,0,0.010452218430034129,0.008377288240769469,0.017618313261682533,0,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.002109029387547952,0.009843154649046537,0,0,0.0019908987485779297,0.0017064846416382253,0.0029202148304658024,0.00640491257044851,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.001417885749580282,0.00820299946364557,103,0,0.002417519908987486,0.0021331058020477816,0.009094612791016792,0.0623209057245909,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015958602865430024,0.008801943695509441,0,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0.06365633311200732,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0018288788632996344,0.01001885368016505,1,0,0.0036973833902161544,0.0032160672092412705,0.012274705700225706,0.0006254145552922109,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.001417885749580282,0.00820299946364557,0,0,0.002417519908987486,0.0021331058020477816,0.009094612791016792,0.007763887745101999,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014597621112185687,0.008343927518201776,0,0,0.002559726962457338,0.0023701175578308684,0.009094612791016792,0.01381958171067165,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0015225766536759997,0.008555319600036082,0,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0.051020345141584884,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0014329107803235247,0.008253541159089713,15,0,0.004835039817974972,0.004266211604095563,0.014516648800201197,0.0028676144848626913,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014911693824472838,0.008449623559118928,0,0,0.002844141069397042,0.002559726962457338,0.009094612791016792,0.0017690803917793647,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.00452777589420071,0.014032195348107793,48,0,0.0008532423208191126,0.0008532423208191126,8.616324591375064e-53,1.6105374867628085e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0036956441843939286,0.011754391513349111,0,0,0.0008532423208191126,0.0008532423208191126,8.045798318547824e-07,4.3044758433041835e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.0020409525419293503,0.010448393957249754,10.5,0,0.005290102389078498,0.0040065291586288765,0.0007605411215605684,0.0002814105265609547,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0014777973555259644,0.008557161905346961,10,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0.009529460697328223,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006410989329698306,0.016674250404535754,0,0,0.006996587030716723,0.004806998990530212,9.473749076909174e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014777973555259644,0.008557161905346961,4,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,4.732821241193853e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014777973555259644,0.008557161905346961,4,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,4.732821241193853e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0014777973555259644,0.008557161905346961,4,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,4.732821241193853e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0014777973555259644,0.008557161905346961,0,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0023576898350641494,0.011783282626786042,0,0,0.002588168373151308,0.002022500316015674,4.517435587362849e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0016639674374123042,0.009150440338173452,0,0,0.002588168373151308,0.002022500316015674,4.517435587362849e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018849877200113258,0.009994757980321125,3.5,0,0.006882821387940842,0.005216047395196084,0.0032710385833390272,0.0017690803917793647,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014777973555259644,0.008557161905346961,0,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0.02194184369290291,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,0.0017690803917793647,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,0.003522497808464652,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014777973555259644,0.008557161905346961,4,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,4.732821241193853e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014777973555259644,0.008557161905346961,0,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0015691162327003633,0.0090170203879655,0,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0016604351098747617,0.009476878870584047,0,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0.001970486887856206,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014777973555259644,0.008557161905346961,74.5,0,0.005176336746302617,0.004282941845680252,0.0025104974617784588,0.013253365001869716,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0018555700254294608,0.010164490713748264,0,0,0.002844141069397042,0.0023701175578308684,0.0054815154712601535,0.004866628074717761,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0018972755006472493,0.01012632153130552,7.166666666666666,0,0.002844141069397042,0.0023701175578308684,0.005665159163207122,0.001190608153102069,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0014258720502672187,0.008313871519618309,0,0,0.0020620022753128553,0.001640850616959832,0.0023539784416529894,0.0026366852469255184,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0034347346294365598,0.009770731510928337,34,0,0.0041240045506257105,0.003484072810011377,0.008488597561272902,0.0008004600020520497,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.003505664866060135,0.010086207470366607,3.5,0,0.0041240045506257105,0.00341296928327645,0.009849558690831752,0.0004909955249360705,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004640391510107639,0.010725714276378523,18,0,0.0041240045506257105,0.00341296928327645,0.009828320496542304,0.0009161232235486707,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0015139490841156419,0.00852617196814439,100,0,0.0019908987485779297,0.0017064846416382253,0.005422036009184406,0.04711988843430598,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005959414264188722,0.016370891268669984,59,0,0.006114903299203641,0.005019072475406545,0.009199924798834448,0.028839594198914048,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0014258720502672187,0.008313871519618309,5.5,0,0.0020620022753128553,0.001640850616959832,0.0023539784416529894,0.048331730114154606,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0014390032409057694,0.008386060885248273,5,0,0.0020620022753128553,0.001640850616959832,0.0023539784416529894,0.0031528455308436,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001432437645586494,0.008349966202433291,90,0,0.0020620022753128553,0.001640850616959832,0.0023539784416529894,0.019264052470068273,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0014830417578299813,0.008492211109511314,1.5,0,0.002844141069397042,0.0023701175578308684,0.007776014450837395,0.019708014966700726,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0018583449086624737,0.010299515824041428,73,0,0.0036973833902161544,0.0030716723549488053,0.007933521849994121,0.024741084665838707,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.001661554358005139,0.009423646873066748,68.41666666666666,0,0.0036973833902161544,0.0030716723549488053,0.008738392932623141,0.03380803478620048,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0014652937380784737,0.008491343218685882,0,0,0.0030147895335608647,0.002090443686006826,0.0033768972990604676,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.001817328843700238,0.01003583015012347,4,0,0.0032707622298065986,0.002792429413589823,0.0054815154712601535,0.0001709727353763743,2,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.001564937326421271,0.008697719386310776,0,0,0.0019908987485779297,0.0017064846416382253,0.005422036009184406,0.06046763612062918,1,16,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0014374667206571966,0.008268850840894806,6,0,0.0015642775881683731,0.001279863481228669,0.005422036009184406,0.02724253230159404,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.0020413135815988068,0.009261599405537588,49,0,0.004408418657565414,0.0036405005688282138,0.006822985890330778,0.00045960262565361587,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.003239253040592963,0.011139699792237293,738,9.059999999999995,0.0021331058020477816,0.0019197952218430034,0.0013643662105860695,0.10853359539944026,2,59,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.001994613600336333,0.009959701392851548,9.428571428571429,0,0.005403868031854379,0.004607508532423208,0.010543795578462125,0.00772051349828405,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0017690300473044954,0.009573799622084688,256,0,0.0021331058020477816,0.0019197952218430034,0.00552420121694261,6.815993678751327e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0014502137812336033,0.0083117376954364,0,0,0.0017064846416382253,0.0015358361774744026,0.005422036009184406,0.00204505410237615,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.001424719660080789,0.00822596398635321,0,0,0.0019908987485779297,0.0017064846416382253,0.005422036009184406,0.0019385311024154679,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0020429725346377313,0.010633542688031168,50,0,0.002844141069397042,0.0023701175578308684,0.005518879609667304,0.0017578154138441727,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.0025649851849503975,0.009287195298576814,1,0,0.0008532423208191126,0.0008532423208191126,8.616324591375064e-53,0.005390972688525035,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,4.3044758433041835e-54,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014418636227742725,0.008384484505569296,3.857142857142857,0,0.002915244596131968,0.002459345512949207,0.001688955152630947,0.008247252166064261,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0013864784783515663,0.008097303422728418,0,0,0,0,0,4.397997158885333e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.002320881438883845,0.0130272977531369,0,0,0.005546075085324232,0.004645430413348503,0.0035929589962437497,0.008358971795890235,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0015268600443278958,0.008830242691425131,0,0,0.005119453924914676,0.0045198782400147595,0.001980179309061449,0.008358971795890235,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.001975731831650982,0.0100119476229572,3,0,0.0008532423208191126,0.0008532423208191126,0.0004088602742477572,0.025339227462921544,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.0020634469648956907,0.011398072335358616,0,0,0.002915244596131968,0.002459345512949207,0.001235995763329841,0.02359008590177967,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002262427296558567,0.012175704561696457,13,0,0.004195108077360637,0.0032122063842601888,0.002571998232017682,0.016951419336707192,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.0016121346405329408,0.009197559726938484,0,0,0.002915244596131968,0.002459345512949207,0.001235995763329841,0,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.001616123545955114,0.009024242284148127,0,0,0.007309442548350398,0.005899561189663579,0.0022749196680557087,0.00011393299727998328,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.002873251405102993,0.010785998991045593,13,0,0.00816268486916951,0.006357256164976206,0.002280611442528232,1.9997319314126805e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0021258176856883194,0.010514697969445732,159.5,0,0.009300341296928326,0.00737803653884762,0.010435338131856924,0.014524453842512287,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005461639733104245,0.0190387387197989,423.8333333333333,0,0.011575654152445962,0.008361774744027304,0.017710707020022292,0.02447096157259974,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002875536111970069,0.010425282978421619,274.33333333333337,0,0.006598407281001137,0.004778156996587031,0.011270875733088855,0.039657515025291835,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014574483100746863,0.008402865631345725,0,0,0.0048208191126279856,0.003558202018735023,0.0055604069987271135,0.0005630615677423295,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0018200544203223112,0.009748514878450276,620,0,0.0048208191126279856,0.003558202018735023,0.004463319130964576,0.07164586915086707,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003929282981348892,0.011840567958946032,244,0,0.005747196489517308,0.0038529223549488055,0.0036295824933553155,0.000646916458248927,3,3,""
