"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.011451918706714154,6,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011428904399549177,2,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.011424890455219014,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011424238716599968,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011404966416680417,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011398072335358582,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.01138529080017977,3,8,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.011372989923130355,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011358901737323032,2,8,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.011345604463760988,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.011341399882158976,2,24,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011325529785113676,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.011307295095743419,4,5,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.011305874766738895,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.011298493870556802,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.011289835474179605,3,5,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.011288285545178847,1,4,""
"org.axonframework.eventhandling.replay.ResetContext",0.011273716890851243,3,1,""
"org.axonframework.config.MessageMonitorFactory",0.01126626988778336,5,3,""
"org.axonframework.modelling.command.ConflictingModificationException",0.011253527794065755,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.011250171972349066,2,9,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.011234315787028881,8,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.011212654689416252,2,,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.011211888289743083,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.011203771437169436,3,,""
"org.axonframework.serialization.xml.XStreamSerializer",0.011196816064658673,9,11,""
"org.axonframework.common.stream.StreamUtils$1",0.011155909754333797,1,2,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.011151851420166765,1,6,""
"org.axonframework.config.EventProcessingModule",0.011143957506229409,2,67,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.01114332661632997,1,1,""
"org.axonframework.test.saga.SagaTestFixture",0.01113969979223726,2,59,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.011133751101606106,11,8,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.01111682717248898,1,2,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.011108016768312658,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.011098515790572984,1,10,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.011093190507012398,1,1,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.011084827662250553,3,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.011076903156885932,2,5,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.011076342747983319,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.011076132706796943,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.01102140601679272,2,10,""
"org.axonframework.queryhandling.SimpleQueryBus",0.011015926349984708,4,42,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.010987206659800818,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.010983009871249975,4,11,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.01097075084017338,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.01097075084017338,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.0109539189214362,3,8,""
"org.axonframework.common.jdbc.JdbcException",0.010925516008934957,4,1,""
"org.axonframework.util.MavenArtifactVersionResolver",0.01091107579447409,1,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.010900439202611299,16,10,""
"org.axonframework.eventhandling.EventHandler",0.010878442325348809,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.010872861460698829,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.010855525602349241,2,10,""
"org.axonframework.eventhandling.TrackedEventData",0.01083407810698098,8,2,""
"org.axonframework.serialization.ChainedConverter",0.010830506187110716,2,6,""
"org.axonframework.serialization.SerializedObjectHolder",0.010825529936918522,1,5,""
"org.axonframework.modelling.command.CommandTargetResolver",0.010809032405448216,10,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.010794285182254401,1,2,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.01078599899104556,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.010779559513992775,2,1,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.010753696133554954,3,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.010746496655749343,1,2,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.010746153889398279,2,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.01072571427637849,4,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.010699292386183036,2,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.010699273505600064,7,6,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.010684843033594515,4,,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.01066779504986388,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.01066779504986388,1,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.010666080934560344,4,9,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.010653890236712711,6,4,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.010647789568744822,1,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.010638603381281217,1,6,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.010634892895746971,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.010633542688031135,2,2,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01062231862433337,6,5,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.010609041906579993,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.010599905120545315,1,4,""
"org.axonframework.common.AxonThreadFactory",0.010588151627763609,7,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.01058529206259642,2,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.010580523224643434,4,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010576944615862947,4,4,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.010569528054510809,1,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.010566513471423747,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.010549743552257062,3,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.010539504402882904,3,3,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.010533397469438523,2,2,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.010514697969445699,4,7,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0105019896099171,2,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.010499613580416973,3,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.010496222759087166,2,10,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.010489720568158455,5,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.010488004549188851,9,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.010476408620699791,1,6,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.010462689987054762,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException",0.01044839395724972,2,1,""
"org.axonframework.config.SagaConfiguration",0.010448155519677815,5,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.01044343529372365,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.010437271079683891,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.010425282978421588,4,15,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.01040269168163339,1,3,""
"org.axonframework.commandhandling.RoutingKey",0.010370991393498907,3,,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.010362328882347234,3,4,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.010357796067417513,4,18,""
"org.axonframework.deadline.GenericDeadlineMessage",0.010356788944854138,11,6,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.010349847938081636,3,9,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.010345568012149415,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.010344513605290357,1,,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.010331149302737213,2,2,""
"org.axonframework.lifecycle.Lifecycle",0.01032144239211865,15,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.01031581089683085,3,2,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.010311991708834898,2,,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.010299515824041396,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.010295204115505212,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.010283684579035661,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.010270096512046033,2,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.010258279565014771,2,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.010254253284324515,1,,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.01024931446693704,1,10,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.010242053754091608,4,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.010226510668077346,2,1,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.010225798695682941,8,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.010216370183612914,2,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.010210649929971404,6,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.010209259159556016,1,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.010195904731047416,2,10,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.01018581807202339,3,20,""
"org.axonframework.serialization.ChainedConverter$1",0.010181674061714361,3,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.010175836845933824,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.010174152440602194,3,14,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.010172529276520858,1,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.010170399142035743,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.010164490713748232,2,4,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.010161225475080695,3,4,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010154136354201043,2,6,""
"org.axonframework.test.deadline.StubDeadlineManager",0.010135095644404717,5,14,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.010126321531305488,2,5,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",0.01012630980062016,1,2,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.010089904635226497,3,5,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.010088060892521395,1,20,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.010086207470366575,4,1,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.010084247885745811,6,1,""
"org.axonframework.modelling.command.LockAwareAggregate",0.010069324705345044,2,4,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.010068458893000372,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.010067328597406644,4,9,""
"org.axonframework.monitoring.MultiMessageMonitor",0.01006454707083182,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.010054089377560901,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.010042202986094938,3,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.010035830150123439,2,1,""
"org.axonframework.messaging.interceptors.ResultHandler",0.010029277137932238,3,1,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.010021757084499074,2,13,""
"org.axonframework.eventhandling.AllowReplay",0.010020009710633729,2,1,""
"org.axonframework.test.aggregate.TestExecutor",0.01001885368016502,2,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.01001693746808013,4,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.010012935034358385,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.010012935034358385,1,2,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.01001194762295717,1,5,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.01001194762295717,1,3,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.01001052135687525,1,6,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.010009925213319488,2,14,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.010006470084618123,4,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.010003821151563109,13,2,""
"org.axonframework.test.matchers.AllFieldsFilter",0.009994757980321095,3,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.009982273518719062,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.00996279356670338,4,1,""
"org.axonframework.test.utils.CallbackBehavior",0.009959701392851517,4,1,""
"org.axonframework.eventhandling.gateway.EventGateway",0.009938461895588899,3,2,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.009925633435080676,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.009925633435080676,1,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.009925461481794837,2,13,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.00992329133190883,2,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.009920957503660701,1,5,""
"org.axonframework.commandhandling.SimpleCommandBus",0.009919732984632071,5,24,""
"org.axonframework.messaging.AbstractMessage",0.009899623863036859,2,2,""
"org.axonframework.deadline.DeadlineManager",0.009897182408893937,5,5,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.009876691472279568,1,2,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.009876274165186003,2,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.009865708904657091,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.009858099073501964,1,8,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.009855323147249056,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.009854979106966644,1,12,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.009853618650976365,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.009853428810122756,3,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.009849473655882847,1,5,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.009845537646850196,3,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.009843154649046506,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.009832696261448065,1,4,""
"org.axonframework.eventhandling.ReplayStatus",0.009829582486020174,2,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.009824433531828818,1,8,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.009819871057296613,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0098038939058949,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.009800937151573989,2,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.009800197246393083,1,8,""
"org.axonframework.queryhandling.GenericQueryMessage",0.009789936842300626,4,6,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.009787531109711766,1,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.0097828523469724,3,10,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.009781928786422634,2,16,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.00978025163083298,6,,""
"org.axonframework.test.saga.WhenState",0.009770731510928308,3,2,""
"org.axonframework.serialization.SerializedMessage",0.0097674214009786,5,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.009752310771293468,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.009748514878450246,2,25,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.009737574933827813,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.009727394789596508,3,5,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.009717501935678812,1,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.009716318999137169,1,13,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.009709444896341122,3,,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.009702135387309116,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.009690660623638495,1,4,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.009688589593473868,1,2,""
"org.axonframework.tracing.NestingSpanFactory",0.00968373101324058,1,6,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.009676765836272869,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.009673114492881824,2,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.009664348527082303,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.009664348527082303,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.009664348527082303,1,1,""
"org.axonframework.config.Configurer",0.009663386671822757,2,27,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.009640784559563126,2,,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.009634918088948457,5,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.00963411537358032,4,7,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.009633696298036225,12,2,""
"org.axonframework.config.SagaConfigurer",0.00962757389470299,3,9,""
"org.axonframework.modelling.saga.SagaLifecycle",0.009625307111109694,2,6,""
"org.axonframework.config.TagsConfiguration",0.009624768866490975,3,,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.009624706853376814,1,13,""
"org.axonframework.serialization.SerializedMetaData",0.009615296767026046,3,4,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.009610423076259913,1,1,""
"org.axonframework.eventhandling.AbstractEventBus",0.009608640213224346,2,14,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.009597909606650688,1,7,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.009595246964870395,1,4,""
"org.axonframework.serialization.JavaSerializer",0.009594387411082334,1,12,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.009591834905142618,1,5,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.009591183463845587,3,13,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.009586994255448853,3,5,""
"org.axonframework.serialization.UnknownSerializedType",0.009574787822847727,3,4,""
"org.axonframework.test.saga.SagaTestFixture$1",0.009573799622084659,2,1,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.009569941389034954,2,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.009566225917240209,1,6,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.009565301968103557,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.009555522619828187,1,5,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.00954953212294487,3,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.00954861346387108,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.009543546855487361,1,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.009537977256588906,1,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.009531518223004605,1,7,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.009530870204700465,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.00952700101427753,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.00952700101427753,3,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.009521585554543525,1,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.009519523577408833,4,1,""
"org.axonframework.common.caching.EhCache3Adapter",0.009519295898085697,1,5,""
"org.axonframework.modelling.command.EntityId",0.00951928628421606,2,,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.009516709134261727,2,1,""
"org.axonframework.queryhandling.QueryGateway",0.009514394491200484,3,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.009510406209185708,1,18,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.009504189608601242,1,2,""
"org.axonframework.messaging.annotation.NoMoreInterceptors",0.009503706353609677,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.009499883725679583,1,6,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.009493927176210924,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.009493927176210924,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.009493927176210924,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.009493927176210924,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.009493927176210924,1,3,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.009492523343657884,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.009492221650725212,1,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.009484837714487078,2,9,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.009481533968654532,1,5,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.009476878870584017,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.009458305865075983,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.009454052357707668,2,1,""
"org.axonframework.modelling.command.ConcurrencyException",0.009450563299760366,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.009449136791016848,2,38,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.009429299502026837,1,10,""
"org.axonframework.common.CollectionUtils",0.009424918485997077,2,,""
"org.axonframework.test.utils.RecordingCommandBus",0.009423646873066719,3,10,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.009419792826381734,2,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.009417150069071472,5,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.009405445422884701,1,1,""
"org.axonframework.commandhandling.CommandExecutionException",0.009398855198305146,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.009394873101229629,1,21,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.009393542586417404,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.009392098712358283,1,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0093912231901469,3,16,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.009385887343802147,1,6,""
"org.axonframework.serialization.CachingSupplier",0.009385673192528627,2,,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.009384436479000825,1,7,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.009380549113444445,1,2,""
"org.axonframework.config.Configuration$1",0.009379229822195101,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.009378797135707944,2,10,""
"org.axonframework.eventhandling.EventProcessingException",0.00937796902047961,2,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.009376618217804947,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.009359083002126086,2,17,""
"org.axonframework.eventhandling.SimpleEventBus",0.009358005101655164,3,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.009354348749380192,2,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.009342589171461605,3,1,""
"org.axonframework.messaging.ExecutionException",0.009340945536206964,6,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.009339932982443162,3,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.009328717309481628,2,12,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.00931855169358565,2,5,""
"org.axonframework.test.server.AxonServerContainerUtils",0.009287195298576786,1,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.009286856021714088,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.009285950023869626,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.00927733484557448,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.009274532742588633,2,7,""
