"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.029311660987082117,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029277377415669804,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.028666695030491317,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.028360353167601448,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.027891649023839983,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02750384565545255,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02749204402659985,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.027414740941115488,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02736435727947863,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02604673213528605,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.025913533913198478,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.02577874782696045,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.02509909328030024,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02441444930907075,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.02432294359294831,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.023938121850943787,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.023777989755002074,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.023454438069786056,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.02341621116052963,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.023404812207385547,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.023260086685789872,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023039890708264805,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.022821838636629715,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.02276189524874491,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02240316064042062,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022054928648264614,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.021983422495534255,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.02195862556196749,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02178433106711099,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.021553887026030685,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.021436918751972598,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.02141630542347093,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.02136301620198363,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02129682932796564,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.02074646059662552,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.02053116358485801,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.020477085822857646,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.020460565543490915,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.02043144010916507,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.020283064100029946,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.020175579707117204,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.020161219559536078,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.019893459589526444,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.01988508914739461,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.019869259552831635,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.019846693635845982,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019802998083335743,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.019758187412716316,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.019695861014574545,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.019550877263076236,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.0193025012784461,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.019220833110647383,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.01921135044391032,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.01882952989418979,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.018815576622234976,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.0187604576859627,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.01869621656309792,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.018616811315191942,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.018590737563473035,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.018524777497969103,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.018320829530938637,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.018290060171566442,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.018137846503122782,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.018098268236482504,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.017959359779109202,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.017944356710372,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.017907225638425422,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.017870632895818563,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.01786547577589114,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.01784027409127291,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.0178016469851471,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.01774795311663968,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.017663380670199735,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.017650056478749773,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.017633913566375475,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.017580707418599163,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.01757757504917978,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.017531893801475615,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.017520950675356486,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.0175201510260071,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.017517134127746466,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.01748066295018768,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.017441379620302472,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.01737018615591999,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.017314984948733046,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.017285422241844293,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.017132800227274023,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.017123132945648094,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.016999171338507757,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.016946248326699803,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.016912798271544252,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.016895871211217845,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.016867954685882258,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.01684033721846108,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.01676926293629931,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.01674821055379157,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.01667964188992375,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.01665268111434581,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.01663921114636013,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.016613214173760816,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.01645567354075909,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.016368041820638817,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.01635987724996723,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.016345462594238823,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.016323101165783786,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.0162300653277119,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.01620130173282755,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.016105111288309965,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.016095882508398263,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.01609088928166827,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.016041983756209764,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.016014812409379797,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.016004590857278633,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.01598255435549126,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.015948863992167443,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.01592509855504289,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.0158413739046805,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.015832409033833286,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.01579647085285887,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.015785210774593692,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.01573310146362467,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.01570604641636361,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.015703725340643168,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.015695096845301112,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.015656488134730057,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.015613059030776583,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.015605438655580731,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.015580849251015945,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.015568413616775375,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.01546041376157382,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.015427547565209006,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.015425939932394904,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.015380482401348872,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.015378400045690889,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.015372838901545427,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.01529360692639235,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.015249980954918939,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.015246464747817764,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityArticleRank",0.015138269430011429,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.015105972109894856,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.015041477669293665,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.014906271560928273,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityArticleRank",0.014877775422506475,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.01483952828653039,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityArticleRank",0.014765241119944232,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityArticleRank",0.014684143170902978,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder","centralityArticleRank",0.014600805450581377,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityArticleRank",0.014590382548361144,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.01458552538729604,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler","centralityArticleRank",0.014584876164663819,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder","centralityArticleRank",0.014543357886074942,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource","centralityArticleRank",0.014531699589352413,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.014526630156078137,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityArticleRank",0.014500147156948064,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityArticleRank",0.014498558711569201,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityArticleRank",0.014483883226840936,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.014464711051038259,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","centralityArticleRank",0.014452251613279093,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityArticleRank",0.014430031973696288,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityArticleRank",0.014419619307447777,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityArticleRank",0.014376988060863873,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier","centralityArticleRank",0.014370158325080758,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.014353365006379844,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel","centralityArticleRank",0.014348827330576684,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver","centralityArticleRank",0.014304914667357725,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityArticleRank",0.014292449054155481,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityArticleRank",0.014260052341297744,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder","centralityArticleRank",0.014258796785836523,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","centralityArticleRank",0.014253935249619211,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityArticleRank",0.01421693836651699,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityArticleRank",0.01418694680719696,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityArticleRank",0.014167844818639088,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.01414284318700092,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","centralityArticleRank",0.01411435081781381,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityArticleRank",0.014034075327726596,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","centralityArticleRank",0.014003295455779621,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityArticleRank",0.01390907809127221,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder","centralityArticleRank",0.013890539870695395,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry","centralityArticleRank",0.01384764316902887,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityArticleRank",0.013818992767433844,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityArticleRank",0.01380202011785769,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityArticleRank",0.013772496539953119,""
