"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.ServiceRegistryException",,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateStreamCreationException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",3,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",3,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",2,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonConfigurationException",78,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.IncompatibleAggregateException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonConfigurationException",78,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStoreException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonConfigurationException",78,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateNotFoundException",11,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandDispatchException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateStreamCreationException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationValue",30,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandDispatchException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateStreamCreationException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-messaging-4.9.3","org.axonframework.common.AxonNonTransientException",26,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-messaging-4.9.3","org.axonframework.common.AxonTransientException",13,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.ProcessRetriesExhaustedException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateStreamCreationException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1,1,"axon-messaging-4.9.3","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1,1,"axon-messaging-4.9.3","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.annotation.AnnotationUtils",19,1,"axon-messaging-4.9.3","org.axonframework.common.property.PropertyAccessException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.annotation.AnnotationUtils",19,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.UnsupportedHandlerException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.annotation.AnnotationUtils",19,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModellingException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.jdbc.JdbcException",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.jdbc.JdbcException",4,1,"axon-messaging-4.9.3","org.axonframework.messaging.ExecutionException",6,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.lock.LockAcquisitionFailedException",2,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.lock.LockAcquisitionFailedException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.lock.LockAcquisitionFailedException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.property.BeanPropertyAccessStrategy",,1,"axon-messaging-4.9.3","org.axonframework.common.property.UniformPropertyAccessStrategy",,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.property.PropertyAccessException",2,1,"axon-messaging-4.9.3","org.axonframework.common.annotation.AnnotationUtils",19,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.property.PropertyAccessException",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.UnsupportedHandlerException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.property.PropertyAccessException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModellingException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.common.property.UniformPropertyAccessStrategy",,1,"axon-messaging-4.9.3","org.axonframework.common.property.BeanPropertyAccessStrategy",,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineException",3,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineMessage",31,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventMessage",56,2,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.QueryHandlingMember",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",1,8,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",1,8,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",1,8,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",1,8,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.HandlerExecutionException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateRolledBackException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.IdentifierMissingException",2,1,""
1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",1,1,""
1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AddedTrackerStatus",1,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.RemovedTrackerStatus",2,2,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AllowReplay",2,1,"axon-messaging-4.9.3","org.axonframework.lifecycle.ShutdownHandler",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AllowReplay",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.EndSaga",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.AllowReplay",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.StartSaga",,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.DomainEventMessage",56,2,"axon-messaging-4.9.3","org.axonframework.deadline.DeadlineMessage",31,2,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessage",105,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ResetContext",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlingMember",61,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingException",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.HandlerExecutionException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateRolledBackException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.IdentifierMissingException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.RemovedTrackerStatus",2,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.AddedTrackerStatus",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetNotSupportedException",3,1,"axon-messaging-4.9.3","org.axonframework.common.AxonConfigurationException",78,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetNotSupportedException",3,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.IncompatibleAggregateException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.ResetNotSupportedException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateNotFoundException",11,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.Segment",31,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.VersionedAggregateIdentifier",7,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.Segment",31,1,"axon-test-4.9.3","org.axonframework.test.server.AxonServerContainerUtils",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",1,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",1,3,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TransactionMethodExecutionException",,1,"axon-messaging-4.9.3","org.axonframework.messaging.HandlerExecutionException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TransactionMethodExecutionException",,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateRolledBackException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TransactionMethodExecutionException",,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.IdentifierMissingException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",3,3,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",1,8,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",1,8,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",2,1,"axon-messaging-4.9.3","org.axonframework.messaging.HandlerExecutionException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateRolledBackException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.IdentifierMissingException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",3,3,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",1,8,"axon-messaging-4.9.3","org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",1,8,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ResetContext",3,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessage",105,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ResetContext",3,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ResetContext",3,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlingMember",61,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.SchedulingException",3,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.SchedulingException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.SchedulingException",3,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.HandlerExecutionException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateRolledBackException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.IdentifierMissingException",2,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",1,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",9,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",9,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",9,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",5,1,"axon-disruptor-4.9.3","org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",5,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.ConcurrencyException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",5,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaStorageException",1,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",4,1,"axon-messaging-4.9.3","org.axonframework.common.jdbc.JdbcException",4,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",4,1,"axon-messaging-4.9.3","org.axonframework.messaging.ExecutionException",6,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",1,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",,2,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory",,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory",1,2,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",2,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",3,1,""
1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",3,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",2,1,""
1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.AggregateFactory",13,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.ConflictDescription",3,1,""
1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.IncompatibleAggregateException",2,1,"axon-messaging-4.9.3","org.axonframework.common.AxonConfigurationException",78,1,""
1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.IncompatibleAggregateException",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStoreException",3,1,""
1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.IncompatibleAggregateException",2,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateNotFoundException",11,1,""
1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",9,1,"axon-test-4.9.3","org.axonframework.test.eventscheduler.ScheduledItem",3,1,""
