"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",2.6590929039787193E-20,1.3582710025437469E-50,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.6590929039787193E-20,0.0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",2.554631188185946E-20,1.5517533565098705E-21,,,""
"void performReset(java.lang.Object)","performReset",1.5864856955111297E-20,1.3582710025437469E-50,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.0019574625437504E-20,4.6852948585615395E-21,,,""
"boolean isFull(java.lang.Object)","isFull",7.456049570557294E-21,0.0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",3.743801781680758E-21,0.0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.71267428936568E-21,5.014845476522196E-21,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.71267428936568E-21,0.0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.71267428936568E-21,0.0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.71267428936568E-21,0.0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.6205144419094315E-21,7.772089019072031E-37,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",2.1483287713293683E-21,0.0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.9687061814498586E-21,4.08520830989542E-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.960222968671843E-21,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.960222968671843E-21,1.3582710025437469E-50,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.960222968671843E-21,0.0,,,""
"java.lang.Object proceed()","proceed",1.665620862746541E-21,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.40127875220416E-21,4.735998144000168E-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.40127875220416E-21,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.40127875220416E-21,4.735998144000168E-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.40127875220416E-21,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.40127875220416E-21,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.40127875220416E-21,4.735998144000168E-41,,,""
"void startRecording()","startRecording",1.110255054484464E-21,4.735998144000166E-41,,,""
"void update(java.util.function.Function)","update",8.989111757648729E-22,5.3804059030786883E-20,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.0063937610208E-22,4.735998144000168E-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.0063937610208E-22,4.735998144000168E-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.0063937610208E-22,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.0063937610208E-22,4.735998144000168E-41,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",3.795235183860966E-22,0.0,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.273301905894589E-22,0.0,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",1.236060892322549E-22,1.3441329787557283E-22,,,""
"java.lang.Object getIdentifier()","getIdentifier",8.041795801063452E-23,0.0,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.080100478783358E-23,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",6.449971342527031E-23,0.0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",6.152127920868822E-23,0.0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.2118887447607504E-23,0.0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",3.697125134647779E-23,3.1460824266818937E-40,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",3.5457840983300094E-23,1.3582710025437469E-50,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",3.4360511586503084E-23,2.1538069375681735E-24,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.091666035313114E-23,0.0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",1.2893918934760064E-23,0.0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",7.520717664173267E-24,1.424250374763312E-44,,,""
"java.lang.Object getObject()","getObject",4.544221589213774E-24,0.0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4149034017036074E-24,0.0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",2.4149034017036074E-24,3.3700960400482354E-21,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",1.8688491719983215E-24,0.0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",9.088042999017578E-25,4.568291083548177E-25,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",8.944414911171553E-30,0.0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",4.4722074555857765E-30,0.0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.5425487307802143E-31,0.0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.076764121292574E-31,0.0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",2.578052074303955E-31,0.0,,,""
"void clearProcessingStarted()","clearProcessingStarted",6.44513018575989E-32,0.0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",6.44513018575989E-32,0.0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",6.44513018575989E-32,0.0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",6.44513018575989E-32,0.0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",4.657846094876404E-32,0.0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",2.020126192282402E-32,0.0,,,""
"boolean equals(java.lang.Object)","equals",1.5293467210039973E-32,0.0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",1.5293467210039973E-32,0.0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",1.2744556008366637E-32,0.0,,,""
"void execute(java.lang.Runnable)","execute",7.906417983103065E-33,1.3582710025437469E-50,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault",3.3062123594878626E-33,0.0,,,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage",3.3062123594878626E-33,0.0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",1.2016025431590142E-33,9.021893118678795E-35,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",2.8365988213353374E-34,1.7230282642891863E-35,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",2.2881756700024943E-34,0.0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",1.3625915862043752E-34,0.06073981089805565,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",1.3625915862043752E-34,0.06073981089805565,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.3625915862043752E-34,4.735998144000168E-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.3625915862043752E-34,4.735998144000168E-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",1.3625915862043752E-34,0.0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",1.3625915862043752E-34,0.0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",9.477933956071768E-35,0.0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",2.3994542113531913E-35,0.0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",1.4829442570653462E-35,0.0,,,""
"int mergeableSegmentId()","mergeableSegmentId",1.279508816409809E-35,0.0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",6.82285447038418E-37,0.0,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.824486657150623E-37,0.0,,,""
"void shutdown()","shutdown",4.824486657150623E-37,0.0,,,""
"void start()","start",4.824486657150623E-37,0.06073981089805565,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",2.45862204962154E-37,0.0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",2.45862204962154E-37,4.568291083548177E-25,,,""
"void shutDown()","shutDown",1.9983678132335567E-37,3.976587495550743E-23,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",1.22931102481077E-37,0.0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",1.22931102481077E-37,1.4934347609678145E-38,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",1.22931102481077E-37,5.460234105995909E-23,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",1.22931102481077E-37,5.460234105995909E-23,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",1.22931102481077E-37,0.0,,,""
"void cleanUp()","cleanUp",1.22931102481077E-37,0.0,,,""
"void end()","end",1.22931102481077E-37,0.0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",1.22931102481077E-37,0.0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",4.845527301194361E-38,0.0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",1.7735860869681873E-38,0.0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",1.7735860869681873E-38,0.0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",8.841710702731679E-39,4.6852948585615395E-21,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",8.841710702731676E-39,0.0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",5.179354215080873E-39,0.0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",3.662356487650809E-39,0.0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",3.662356487650809E-39,0.0,,,""
"boolean lock()","lock",3.6623564876508086E-39,0.0,,,""
"java.lang.String processingGroup()","processingGroup",3.6623564876508073E-39,5.370698644760484E-40,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",7.796811597086193E-40,2.666527373338834E-7,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.796811597086193E-40,0.0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.796811597086193E-40,0.0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",7.796811597086193E-40,0.0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",7.796811597086193E-40,0.0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",7.796811597086193E-40,4.568291083548177E-25,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",7.796811597086193E-40,0.0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",7.796811597086193E-40,0.06073981089805565,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",7.796811597086193E-40,1.3582710025437469E-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",7.796811597086193E-40,1.3582710025437469E-50,,,""
"void assertPositive(int,java.lang.String)","assertPositive",7.796811597086193E-40,4.568291083548177E-25,,,""
"void scheduleWorker()","scheduleWorker",7.796811597086193E-40,0.0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",7.796811597086193E-40,0.0,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",5.197874398057459E-40,0.0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",2.5989371990287296E-40,1.191645441452543E-21,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.5989371990287296E-40,1.3582710025437469E-50,,,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData",2.5989371990287296E-40,0.0,,,""
"void assertSuccessful()","assertSuccessful",2.5989371990287296E-40,0.0,,,""
"void registerResource(java.lang.Object)","registerResource",2.5989371990287296E-40,0.0,,,""
"void startRecording()","startRecording",2.5989371990287296E-40,0.0,,,""
"void startRecording()","startRecording",2.5989371990287296E-40,1.3582710025437469E-50,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",3.702543705385721E-41,1.4934347609678145E-38,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",3.702543705385721E-41,2.245735652041649E-24,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",3.702543705385721E-41,9.28967327479672E-34,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",3.702543705385721E-41,0.0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",3.702543705385721E-41,0.0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",2.2882978547603525E-41,1.4934347609678145E-38,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",2.2882978547603525E-41,9.28967327479672E-34,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",2.2882978547603525E-41,0.0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",2.2882978547603525E-41,0.0,,,""
"void start()","start",2.2882978547603525E-41,1.3582710025437469E-50,,,""
"boolean hasNext()","hasNext",2.3447247024741555E-43,0.0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",2.3447247024741555E-43,1.424250374763312E-44,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",2.3447247024741555E-43,0.0,,,""
"java.lang.Object runCallable(java.util.concurrent.Callable)","runCallable",2.3447247024741555E-43,0.0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",2.3447247024741555E-43,1.3582710025437469E-50,,,""
"java.util.List findModules(java.lang.Class)","findModules",2.3447247024741555E-43,0.0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",2.3447247024741555E-43,1.424250374763312E-44,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",2.3447247024741555E-43,0.0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.3447247024741555E-43,0.06073981089805565,,,""
"org.axonframework.eventhandling.Segment[] split()","split",2.3447247024741555E-43,0.0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.3447247024741555E-43,1.424250374763312E-44,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",2.3447247024741555E-43,0.06073981089805565,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",2.3447247024741555E-43,0.0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",2.3447247024741555E-43,1.424250374763312E-44,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",2.3447247024741555E-43,0.0,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",2.3447247024741555E-43,0.0,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching",2.3447247024741555E-43,0.0,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",2.3447247024741555E-43,0.0,,,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching",2.3447247024741555E-43,1.424250374763312E-44,,,""
"void assertPublishedEventsMatching(org.hamcrest.Matcher)","assertPublishedEventsMatching",2.3447247024741555E-43,1.424250374763312E-44,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat",2.3447247024741555E-43,0.0,,,""
"void associateWith(org.axonframework.modelling.saga.AssociationValue)","associateWith",2.3447247024741555E-43,0.0,,,""
"void describe(java.util.List,org.hamcrest.Description)","describe",2.3447247024741555E-43,0.0,,,""
"void ifShuttingDown(java.util.function.Supplier)","ifShuttingDown",2.3447247024741555E-43,0.0,,,""
"void registerConverter(org.axonframework.serialization.ContentTypeConverter)","registerConverter",2.3447247024741555E-43,0.0,,,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens",2.3447247024741555E-43,1.2269233349877356E-19,,,""
