"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.019405250063131152,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.019397524244249936,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.019381735971604298,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.01931160963008789,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.019305709420613264,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.019304274151565742,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.01922501880113813,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.01919867192081176,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.019139338147807054,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.01912770910322231,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.019051119039094982,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.01902631269544204,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.019001139203416263,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.018978603924268984,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.018973142078836543,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.018960977922505874,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.01895606864512171,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.01895606864512171,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.018910998086827155,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.018910998086827155,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.018888462807679876,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018800776329782845,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018798321691090764,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018798321691090764,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018708180574501656,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.01868564529535438,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.0186631100162071,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018640574737059823,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018640574737059823,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018640574737059823,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018640574737059823,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018640574737059823,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.018640574737059823,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.018640574737059823,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.018640574737059823,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.018640574737059823,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.018640574737059823,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.018640574737059823,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.018640574737059823,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.018640574737059823,""
