"p.fqn","p.name","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts"
"org.axonframework.serialization.json","json",0.925531914893617,0.9230769230769231,1,0.8,0.5,87,7,24,2,6,0,4,1,1,1
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.9259259259259259,0.8181818181818182,1,0.7142857142857143,0.3333333333333333,25,2,9,2,3,0,5,2,1,2
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.9269005847953217,0.78,0.8823529411764706,0.8,0.5,317,25,39,11,15,2,8,2,1,1
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.9296875,0.8076923076923077,1,0.6666666666666666,0.3333333333333333,119,9,21,5,6,0,6,3,1,2
"org.axonframework.messaging.interceptors","interceptors",0.9296875,0.6666666666666666,1,0.6363636363636364,0.25,119,9,14,7,8,0,7,4,1,3
"org.axonframework.eventhandling.scheduling.java","java",0.9382716049382716,0.8636363636363636,1,0.8888888888888888,0.5,76,5,19,3,8,0,8,1,1,1
"org.axonframework.test.deadline","deadline",0.9387755102040817,0.8,1,0.7,0.6666666666666666,138,9,20,5,11,0,7,3,2,1
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.9422110552763819,0.8392857142857143,1,0.9375,0.6666666666666666,375,23,47,9,17,0,15,1,2,1
"org.axonframework.eventhandling.pooled","pooled",0.9515828677839852,0.7916666666666666,0.9629629629629629,0.8571428571428571,0.3333333333333333,1022,52,57,15,26,1,12,2,1,2
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.9528301886792453,0.8709677419354839,1,0.9090909090909091,0.5,202,10,27,4,12,0,10,1,1,1
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.963265306122449,0.8888888888888888,1,0.7857142857142857,0.5,236,9,32,4,11,0,11,3,2,2
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.9642857142857143,0.875,1,0.8,0.5,27,1,7,1,5,0,4,1,1,1
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.9642857142857143,0.8947368421052632,1,0.8888888888888888,0.6666666666666666,81,3,17,2,6,0,8,1,2,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.9643320363164721,0.8018867924528302,1,0.875,0.6666666666666666,1487,55,85,21,31,0,14,2,4,2
"org.axonframework.eventhandling.deadletter","deadletter",0.9683098591549296,0.8275862068965517,0.9090909090909091,0.7777777777777778,0.3333333333333333,275,9,24,5,10,1,7,2,1,2
"org.axonframework.test.saga","saga",0.9696755994358252,0.8404255319148937,1,0.9444444444444444,0.75,1375,43,79,15,26,0,17,1,3,1
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.9734513274336283,0.9,1,0.9,0.5,330,9,36,4,15,0,9,1,1,1
"org.axonframework.test.aggregate","aggregate",0.9783599088838268,0.8311688311688312,1,0.9411764705882353,0.8,859,19,64,13,33,0,16,1,4,1
"org.axonframework.queryhandling.annotation","annotation",0.9802955665024631,0.8461538461538461,1,0.75,0.3333333333333333,199,4,22,4,13,0,6,2,1,2
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.9814814814814815,0.9090909090909091,1,0.875,0.5,106,2,20,2,6,0,7,1,1,1
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.9850746268656716,0.9166666666666666,1,0.9,0.5,198,3,22,2,11,0,9,1,1,1
"org.axonframework.config","config",0.9857266972818667,0.8617886178861789,1,0.9787234042553191,0.8333333333333334,7942,115,212,34,84,0,46,1,5,1
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.9862068965517241,0.9047619047619048,1,0.9,0.6666666666666666,143,2,19,2,10,0,9,1,2,1
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.9868421052631579,0.9166666666666666,1,0.8,0.6666666666666666,75,1,11,1,7,0,4,1,2,1
"org.axonframework.deadline.quartz","quartz",0.9897119341563786,0.926829268292683,1,0.9090909090909091,0.5,481,5,38,3,18,0,10,1,1,1
"org.axonframework.deadline.jobrunr","jobrunr",0.9914529914529915,0.9393939393939394,1,0.8888888888888888,0.5,348,3,31,2,15,0,8,1,1,1

"Source Cypher Query:","Calculate_and_set_Instability_outgoing_incoming_Dependencies.cypher"
