"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356853820382603,0.003693079733143259,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053313528614048554,0.020048551898931156,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0532218301892864,0.05154238718350536,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0515414311577485,0.036422119092372016,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122789307798722,0.00044480527531994327,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117718253990484,0.014700239489374598,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05065206174831785,0.008026071728762917,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05050652755702482,0.0008457277939472673,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049556555553295495,0.0005939940153258387,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.0492303264930024,0.008492780122558292,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049101241184855586,0.010108134446318688,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048290172094667724,0.000421794441778922,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776176237888318,0.004623385677021289,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761435251251202,0.023345847706432107,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04673274663600004,0.0037284556121768356,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0463166715068997,0.0025816931394559654,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04595023919625658,0.00624463739935786,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.0454409918184275,0.01835462204233583,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045283116570960714,0.0014794095532726908,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045248707592958876,0.003303560507070513,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04517157139114774,0.01682379237785307,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486113662495663,0.025538818500017674,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04452131227211913,0.01682379237785307,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04404536542655186,0.006160468686382381,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.0434987352104369,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333090851162858,0.01704183963892267,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04286624953972122,0.009883772856941144,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248742925649566,0.020048551898931156,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0419726583388355,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041963602736404385,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03929006390982798,0.004992197862445295,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03919072086091381,0.06691760629128686,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03910204101116157,0.03162239170757931,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038881212236664,0.021261982401990502,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.038201820431277095,0.08775716089820247,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800874256962785,0.0986199201715059,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037828116189801676,0.048782349243202995,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037509991834996946,5.1437072877414715e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036726180393254475,0.01818863061897702,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0366369667302928,0.004599564806869396,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036533722593832675,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03624294189221498,0.004815392466685494,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03619636077442025,0.016477977844817224,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03550437005391177,0,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541303112718464,0,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035343794905762435,0,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.035329939131641605,0,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515706017193811,0.005248175730280182,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03487841955601432,0.01682379237785307,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03444083401728451,0.0022915075571814203,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407727081489663,0.00017748285601536077,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360167078358985,0.004126354276319441,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03328824194104258,0,14,,""
"org.axonframework.config.Configurer","Configurer",0.03328348054355864,0.11576815895725341,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033208533803456106,0.0015793968811158405,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032449751387587114,0.07079049704161386,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032327889996198254,0.004623385677021289,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032323405273696565,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225999744745436,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03194309655426284,0.030930020587587235,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031667707496562926,0.0913694215600562,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.0316509349770409,0.008329574703706604,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155713363160805,0.019269581528788157,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031476078676253565,0.027146610941656532,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031206115111869062,0.004126354276319441,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031040274519209897,0.0211983968348666,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940892508172835,0.002445789150935087,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006746891611256,0.020897060846694817,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004495821990642,0.006990000473561945,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029766101143773625,0.021190171462164432,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029501255536794332,0.0008620361362278623,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029499033089189376,0.0076919747299550294,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029491601512327457,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02914986327466922,0.0073047739818736775,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028965394163235642,0.005339825324657374,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028851845483288827,0.018078005765707804,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028751091804862888,0.01895258233946904,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028278271390508394,0.030330080136915058,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028160059019985147,0.005218112429585173,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794650196622677,0.037156723738899285,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027885918435605263,0.0028447497643635006,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027802422584757687,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027628838395090716,0.002180099515847072,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027389832880658382,0.0076743710516260465,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725719928634331,0.01813617351784531,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706807447903366,0.023661677447324007,4,12,""
"org.axonframework.config.Component","Component",0.027004338289787287,0.009262570079531822,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026871492225791736,0.009470303813289508,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02674181837903766,0.03053707657916596,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026247493646336866,0.016153669128839056,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026118964207730144,0.03969362349876487,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02607963138644683,0.017438302256848327,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601767875331733,0.04182817168607549,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02589096148025475,0.017934379882048056,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805843465071476,0.006121208647517312,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025722454874674134,0.04235438061293958,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565434712780254,0.00551740877415443,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025613957398638306,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025572128519712464,0.019269581528788157,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025099489881531153,0.036618127905326626,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024965749777611543,0.017391264265186654,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024961755842465627,0.006697709850024766,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024919796417103925,0.03840019090194968,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024838600865336683,0.01946551674452564,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024765540481061523,0.04972493627664422,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024486843156557386,0.011917899688705786,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444449626831987,0.0002601769217329599,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024434915222201235,0.01787204152722326,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023975071789696524,0.028037532775877356,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023660506460987146,0.023920214082781315,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023606106713941557,0.035337898839502425,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023314464855397725,0.020444677365874953,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023287846463754567,0.06251057398796418,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023243470221036948,0.019269581528788157,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322622294899603,0.017788168582313545,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.023209598934605665,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02316581726561207,0.004062561958502324,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023080705507457923,0.0016859850347924364,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022886184739571568,0.02031690433896208,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02280056972208312,0.029545457422559082,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022512530427749974,0.05765321421165678,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022276351559212412,0.007064229599459557,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02217690960199653,0.04268807843535541,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022082988924268823,0.017769721896545933,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02202943262284275,0.002383626532071707,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021838607003507014,0.047030074375766784,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164322774870773,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.0215835781036743,0.01423997981518252,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021449870065894733,0.031111709049531575,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021268878218733727,0.0012085111404318133,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.02116197885585104,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021093775281462203,0,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021076505162408964,0.07226139150669944,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021038573185116274,0.03444257743138343,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021002921630682434,0.02051092780065065,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0209897572116155,0.04455213299278588,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020888004348434838,0.026437547765778252,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020873575557489935,0.004172529043998817,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.02077489466671669,0.02658097725969485,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020459347255019446,0.17613358596090986,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020440431643476843,0.01765663538475444,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02036950348706249,0.002881190919826524,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020291989493775642,0.005487014737948926,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020291989493775642,0.005475833250199794,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0201795549500442,0.007047880752810669,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0200739559516627,0.0021844862810099525,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019825315615083258,0.06396563515523811,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019768617155000157,0.04305531469367827,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019456253607883934,5.1437072877414715e-55,10,1,""
"org.axonframework.serialization.Converter","Converter",0.01934342988294952,0.007695729494719055,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933957252114864,1.634884664888808e-05,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019243979669409397,0.01682379237785307,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01919110818685296,0.06432332832660653,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019066737137145448,0.04660516534023097,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701710043646434,0.047769351491768766,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018563283519911544,0.04381136702746692,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01849652044513362,0.013000161682602764,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018466076534174543,0.09242325851500754,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018403945113031048,0.020127352884923583,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018387264974806448,0.013108909756578458,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018375673418678903,0.05652556372354536,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310770263021123,0.010123444414908382,12,6,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018307637836280814,0.00031611313746671626,11,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018299891370337516,0.05803641167821952,3,13,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01829678863588629,0.028676877906262135,8,5,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018291638336853107,0.0175942960670348,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0182768425111385,0.017629576962671898,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01817299353302745,0.017624392476366338,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018166151466447112,0,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018108150136161058,0.030695192175556284,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01805582386391599,0.022418040270579646,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018008720169244298,0.0002601769217329599,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793408305839165,0,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01782116638591979,0,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01782116638591979,0.007047880752810669,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01775302714238181,0.028944705374157532,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017504635675840017,0.07479517883591515,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01748768657652009,5.1437072877414715e-55,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017442389736411663,0.0021563057583148214,5,1,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.01741678134972432,0.0009464291810938602,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017335959146034065,1.860783800511094e-06,16,1,""
