"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.deadletter","deadletter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.gateway","gateway","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.pooled","pooled","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.replay","replay","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing","eventsourcing","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityCostEffectiveLazyForward",0,""
"org.axonframework.lifecycle","lifecycle","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging","messaging","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.correlation","correlation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.deadletter","deadletter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.interceptors","interceptors","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityCostEffectiveLazyForward",0,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.command","command","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.command.inspection","inspection","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga","saga","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.repository","repository","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.monitoring","monitoring","centralityCostEffectiveLazyForward",0,""
"org.axonframework.queryhandling","queryhandling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.queryhandling.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.queryhandling.registration","registration","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization","serialization","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization.converters","converters","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization.json","json","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization.upcasting","upcasting","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization.upcasting.event","event","centralityCostEffectiveLazyForward",0,""
"org.axonframework.serialization.xml","xml","centralityCostEffectiveLazyForward",0,""
"org.axonframework.springboot","springboot","centralityCostEffectiveLazyForward",0,""
"org.axonframework.springboot.service.connection","connection","centralityCostEffectiveLazyForward",0,""
"org.axonframework.springboot.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.springboot.util.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test","test","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.aggregate","aggregate","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.deadline","deadline","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.matchers","matchers","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.server","server","centralityCostEffectiveLazyForward",0,""
"org.axonframework.test.utils","utils","centralityCostEffectiveLazyForward",0,""
"org.axonframework.tracing","tracing","centralityCostEffectiveLazyForward",0,""
"org.axonframework.tracing.attributes","attributes","centralityCostEffectiveLazyForward",0,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityCostEffectiveLazyForward",0,""
"org.axonframework.util","util","centralityCostEffectiveLazyForward",0,""
