"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.02334436654280605,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.023111863987179977,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.023007931454583706,""
"org.axonframework.util","util","centralityPageRank",0.022353106858263975,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.021710940194370934,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.020698416615978796,""
"org.axonframework.test.server","server","centralityPageRank",0.020554754090121762,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.020256033576138546,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.020091141403549468,""
"org.axonframework.common.stream","stream","centralityPageRank",0.01978333698316092,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.019235297460384573,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019213218290688828,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.01908367259426161,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.01860830481780588,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.01796642142281607,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.017433379725110613,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.017384898032409814,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.017113245347919834,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016725247202271462,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016410724591489474,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016397982734542533,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015947905405363855,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015708169009992647,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015545569429104135,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.015476208890262346,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.015397368046082749,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015345749417186241,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.01530828078654249,""
"org.axonframework.common.lock","lock","centralityPageRank",0.015172475884121924,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014507484975519062,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01448491887007444,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014396099964629044,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.014333050803153034,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.014286843848826055,""
"org.axonframework.common.property","property","centralityPageRank",0.014168250279921184,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013919245815909033,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013887098496547,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.013880974481804228,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.01385496226536291,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.01366772585927579,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013616554655079353,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.013555383171536328,""
"org.axonframework.springboot.util","util","centralityPageRank",0.01337339303354441,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.013359068673644373,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013303538806599161,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013303538806599161,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013303538806599161,""
"org.axonframework.common.caching","caching","centralityPageRank",0.013235206524803825,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012977524817367631,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012958289480661718,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012890477936661995,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012803571238001257,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012757255334140703,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012709185536630906,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012689986670734931,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.01265327416555707,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.012652347190429172,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.012646738652171282,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.012618633800854505,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012593992341255057,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012575164701245907,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012504737946847762,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012484116491354993,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012448104945777336,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012433284489701832,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012418464033626328,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012418464033626328,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.01240248499491217,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012388823121475323,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012388823121475323,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012374002665399819,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012314720841097804,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012314720841097804,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.012270259472871293,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.01225543901679579,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.012240618560720286,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.012210977648569278,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.012210977648569278,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.012210977648569278,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.012210977648569278,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.012210977648569278,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.012210977648569278,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.012210977648569278,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.012210977648569278,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.012210977648569278,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.012210977648569278,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.012210977648569278,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.012210977648569278,""
"org.axonframework.test.saga","saga","centralityPageRank",0.012210977648569278,""
