"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.caching","caching",0.039857503138676684,0.029937154552988256,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.038624193917183705,0.07490365064253963,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.037598548059627056,0.14348532412917753,62,962,""
"org.axonframework.util","util",0.03472787429257869,0.07133755874424601,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.034562830634854845,0.00864997573755638,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.03406688312040534,0.10774122782202898,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.03406688312040534,0.07393941041542858,14,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.033576890820326985,0.044095831288804864,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.03288151403717788,0.1133250436355559,58,738,""
"org.axonframework.axonserver.connector.command","command",0.032175955083195255,0.11028731551854862,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03149629826126599,0.10926035946179234,49,1569,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029998478707653202,0.07733455701096101,107,65,""
"org.axonframework.test","test",0.029978727395774677,0.06456488726198405,16,13,""
"org.axonframework.common.property","property",0.02637562592908041,0.029937154552988256,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.026317831161979895,0.07073420718328775,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.026221067625869877,0.0034731875930746137,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025567703560120225,0.1882081428375492,62,1145,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.025366540187049518,0.007462342682670074,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024890142980158365,0.128476780169472,7,419,""
"org.axonframework.springboot","springboot",0.023545506365833378,0.002945861221063705,61,23,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02339823873897475,0.11191067128128085,27,317,""
"org.axonframework.springboot.util","util",0.021827269690176468,0.02840920267141899,20,61,""
"org.axonframework.test.matchers","matchers",0.02145207802420029,0.08440255034124901,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020705328892598646,0.10899861922930526,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.017408505361132504,0.13448827336837035,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.017408505361132504,0.07182091998282912,4,199,""
"org.axonframework.test.deadline","deadline",0.016678683286606922,0.07892296821046087,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016658377759272834,0.0034859392816500643,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016658377759272834,0.12759226058808673,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016658377759272834,0.11383926749243532,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016658377759272834,0.1345980211843856,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016658377759272834,0.13610341917198515,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016658377759272834,0.0768322468536941,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016658377759272834,0.06658273575075227,20,118,""
"org.axonframework.serialization.json","json",0.016658377759272834,0.06979248243805487,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016658377759272834,0.0034859392816500643,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016658377759272834,0.003920242745687497,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016658377759272834,0.06964522425343807,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016658377759272834,0.06555598836077699,7,37,""
"org.axonframework.common.digest","digest",0.014624583685364508,0.029937154552988256,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011383147123876728,0.05839229626939069,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011383147123876728,0.11881020839346505,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010318309063951153,0.12223011774315239,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182331749547795,0.03437524542493937,15,67,""
"org.axonframework.eventhandling.replay","replay",0.00965399211546269,0.05857471781679946,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007958034825917011,0.056576462350639414,9,38,""
"org.axonframework.test.utils","utils",0.007958034825917011,0.06653493242648616,8,70,""
"org.axonframework.queryhandling.registration","registration",0.00708126109819885,0.05944634358693307,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854090503602314,0.010638705376444107,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006608251523075028,0.09802296203293233,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006592421030675228,0.06691200145870378,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005446778880684023,0,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005168891930903633,0.111436380832861,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005168891930903633,0.07535025174154196,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005168891930903633,0.13099634111800695,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005168891930903633,0.06276468399794785,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005168891930903633,0.27542842999747613,52,5775,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005168891930903633,0.0020307872040375386,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.00042322487476502,0.019160251698208952,5,34,""
"org.axonframework.actuator","actuator",0.00021083550961000227,0,2,0,""
"org.axonframework.test.server","server",0.00021083550961000227,0.029937154552988256,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0.003498784950039627,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0.003498784950039627,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0.04089679700844139,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0.13260526717383442,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0.05954086793979646,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0.1396110277701333,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0.042598479427343544,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0.06954328172449048,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0.08711738302778456,2,164,""
"org.axonframework.serialization.converters","converters",0,0.01578781279092053,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0.08546209060260869,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0.1441865797976562,31,2210,""
"org.axonframework.test.saga","saga",0,0.13157758034071954,43,1419,""
