"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004975035689537081,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.004925870132693651,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004908751870644088,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.00489831652476169,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004861559999562045,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004812584091430541,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004812584091430541,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004812584091430541,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.004779499674539316,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.00474449669029328,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004727851169545911,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.004664205257877831,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004655048768328429,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.004654335123719564,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004526369859638378,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004491511056126787,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.0044390923528443765,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.004416521384901834,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.00440375577286923,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.004396480189563659,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004372713990562236,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004364871240059913,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.004326698749798979,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.004316138947741746,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004309877408590329,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.004274216765685459,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.004170164332971963,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.0041332425261292015,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.0041041391542285316,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.0040969529792554416,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.004090715631353873,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004078267403201807,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004069415783728485,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.004060711538812813,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.004050918035196178,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.003996918855527587,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.0039914985747464965,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.00394459034042432,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.003944364103914802,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.003911473029212529,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.0038728204609867257,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.003849230883518541,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.0038395538463662777,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.0038327342339476295,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.0038259231069861332,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper","centralityPageRank",0.0038163699719938817,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.0037912899863016556,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.003769790199662641,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityPageRank",0.003765363276736776,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityPageRank",0.003754922247316894,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.003752259756069166,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.003734716935664383,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","centralityPageRank",0.003729552788877444,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037116986532826895,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityPageRank",0.0037003440201079335,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","centralityPageRank",0.003698839519578125,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.003685373915162824,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.0036827164805702025,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityPageRank",0.0036730472344033696,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.0036726761695426414,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription","centralityPageRank",0.003669313091176506,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.003664423022769696,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityPageRank",0.0036515084623357664,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.0036386525970976726,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityPageRank",0.0036152939543377294,""
"org.axonframework.modelling.saga.Saga","Saga","centralityPageRank",0.003610039770279595,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1","centralityPageRank",0.0036048364479057747,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityPageRank",0.003547679143813264,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap","centralityPageRank",0.0035417266730993014,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityPageRank",0.0035337413729960732,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityPageRank",0.0035309533657923065,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector","centralityPageRank",0.0035182739859798274,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.0035128751517722635,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityPageRank",0.003503766586309133,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityPageRank",0.003497370288910545,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.0034945634240720605,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","centralityPageRank",0.003491273392556034,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.003485631623472458,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager","centralityPageRank",0.0034521457730564893,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy","centralityPageRank",0.003431357767052326,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityPageRank",0.0034289941839493357,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityPageRank",0.003425798007449804,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher","centralityPageRank",0.0034195252174659147,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityPageRank",0.0034097775790177904,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityPageRank",0.003404975183754697,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityPageRank",0.003402531775549468,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityPageRank",0.0033970916891122977,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityPageRank",0.0033752544004578256,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityPageRank",0.003373566329226189,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback","centralityPageRank",0.003370001231134469,""
"org.axonframework.test.saga.WhenState","WhenState","centralityPageRank",0.0033503378472859095,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityPageRank",0.003347841736716565,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.0033341906797732,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityPageRank",0.003333043120379153,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityPageRank",0.0033327963486435427,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityPageRank",0.00332951614327592,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.0033253766670921633,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityPageRank",0.0033214921725174917,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.0033009918846306284,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityPageRank",0.0032958381372958285,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.003293098657792209,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityPageRank",0.0032872612589917834,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityPageRank",0.0032789407472444505,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityPageRank",0.0032574682075223248,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.003248417286130138,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityPageRank",0.003241301766379726,""
"org.axonframework.eventhandling.AbstractDomainEventEntry","AbstractDomainEventEntry","centralityPageRank",0.0032196776266933827,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityPageRank",0.003199918503539294,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory","centralityPageRank",0.0031842544160750022,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter","centralityPageRank",0.0031806421027867145,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.0031697980182200883,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture","centralityPageRank",0.0031596595456967937,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1","centralityPageRank",0.0031550919222732244,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper","centralityPageRank",0.003151998778321908,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.003141048724086663,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","centralityPageRank",0.0031332134680349655,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy","centralityPageRank",0.003123754223272248,""
"org.axonframework.eventhandling.EventHandler","EventHandler","centralityPageRank",0.0031166045585941243,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember","centralityPageRank",0.0031090386116178186,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.0031044922032011936,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory","centralityPageRank",0.0031039951846276014,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityPageRank",0.003092726001543839,""
"org.axonframework.config.Component","Component","centralityPageRank",0.0030792106832819455,""
