"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventhandling.async","async",0.017526961887998446,0.025202251080419527,53,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.10031485463786997,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.1684191308331286,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.16408151069477872,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02191991868829525,0.03173303730039407,1,0,0.010869565217391304,0.010869565217391304,0.013881069943493442,0.16408151069477872,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673577,0,1.7999999999999998,0,0,0,0.16526094194245358,9,56,""
"org.axonframework.eventhandling.gateway","gateway",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.1107140229697104,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.09244814120893388,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.21376747041461627,55,158,""
"org.axonframework.eventhandling.replay","replay",0.01709595972904245,0.0246727259225042,47,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.07917876680777744,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",0.02029462313119559,0.029062618256754085,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.067918962345896,0.04606412896599998,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.20646526201524043,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.18487662142614777,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.20793225249597352,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.20933440351445978,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04608201333877249,0.06362030417625328,8,0,0.25905797101449274,0.22644927536231885,0.07126218091646433,0.09339751300197482,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.10559277664026988,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.10125515650192002,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022611580751217428,0.03261002665109305,1,0,0.010869565217391304,0.010869565217391304,0.008566483887803542,0.10125515650192002,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.10198818982947751,2,22,""
"org.axonframework.lifecycle","lifecycle",0.020070538366570596,0.028600173278939125,138.16666666666666,0,0.29981884057971014,0.25396180414465663,0.1836069494307955,0.05625246219916716,71,10,""
"org.axonframework.messaging","messaging",0.4111560602770272,0.48087984298217606,392.16666666666663,0,0.4782608695652174,0.43828892005610093,0.4631848880242943,0.1251712675762594,8706,77,""
"org.axonframework.messaging.annotation","annotation",0.07587367177095318,0.09459916862894642,188.83333333333331,0,0.3170289855072464,0.2801434334379202,0.12129710128908609,0.1451044154745459,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.020677455206534846,0.02877070724477378,46,0,0.23550724637681156,0.21739130434782608,0.0220149148944745,0.03890515055682821,25,9,""
"org.axonframework.messaging.deadletter","deadletter",0.029473467749841224,0.04236342935451128,0,0,0.043478260869565216,0.043478260869565216,0.05559141908390857,0.12295585996121881,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0.01854767275738716,0.026409551090509742,35.5,0,0.21648550724637677,0.19834973024436686,0.026806469899276094,0.15004246679758898,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.11276752672805164,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.022630783849029553,0.03162528406083487,42,0,0.19420289855072462,0.17090511348099532,0.035098690004568195,0.1139011726029879,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.11295503433993864,0.13922690637958005,51,0,0.39855072463768115,0.34838350055741363,0.3309517592077091,0.11205588635919836,256,59,""
"org.axonframework.monitoring","monitoring",0.026905729471791633,0.036835430600421534,25.5,0,0.27355072463768115,0.24930195452732348,0.07908538649146801,0.08496927952282819,188,14,""
"org.axonframework.queryhandling","queryhandling",0.04912091248497908,0.06230192677464917,186.16666666666669,0,0.27445652173913043,0.24047710657945365,0.06647276620856239,0.1740397487534377,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0.01623395541113046,0.023613675606673577,0,1.5700000000000003,0,0,0,0.10368909316137695,4,28,""
"org.axonframework.queryhandling.registration","registration",0.016573408866729464,0.024037821255276585,52,0,0.18152173913043476,0.16774020397208803,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.25043476438770407,0.29442331956594037,365.49999999999994,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.serialization.converters","converters",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.10655792011192083,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.018980618536307604,0.027296287988860177,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379135,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019681972682778416,0.027849876869996088,50,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.13324270909538377,38,53,""
"org.axonframework.serialization.xml","xml",0.01684589325277322,0.02445458539484465,3.5,0,0.021739130434782608,0.021739130434782608,0.03415853595272961,0.07286846587691352,17,24,""
"org.axonframework.tracing","tracing",0.043409025693514874,0.05767115872352585,127.5,0,0.3061594202898551,0.26904864399483425,0.15210532863789258,0.16655668693237324,516,66,""
"org.axonframework.tracing.attributes","attributes",0.01623395541113046,0.023613675606673577,0,1.6800000000000006,0,0,0,0.08860321486632312,0,16,""
"org.axonframework.util","util",0.02870222578097213,0.037629236800801734,105.83333333333334,0,0.23550724637681156,0.21739130434782608,0.02095225423547407,0.09254236314327519,4,6,""
"org.axonframework.test","test",0.08002613260667271,0.07710131699079326,0,0,0.05434782608695652,0.05434782608695652,1.34255220631927e-24,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0.01623395541113046,0.023613675606673577,0,0,0,0,0,2.672956996198287e-25,31,181,""
"org.axonframework.test.matchers","matchers",0.03385699069961874,0.04716951878168334,2,0,0.03260869565217391,0.03260869565217391,1.0501479672039322e-24,1.1276748673742022e-25,61,42,""
"org.axonframework.test.saga","saga",0.01623395541113046,0.023613675606673577,0,0,0,0,0,3.41721778712508e-25,43,149,""
"org.axonframework.test.server","server",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017778604153607425,0.025799973400896518,0,0,0.010869565217391304,0.010869565217391304,4.430394770002966e-25,0,8,14,""
"org.axonframework.test.deadline","deadline",0.02103759544407291,0.030417771217049576,3,0,0.021739130434782608,0.021739130434782608,7.895861542714206e-25,2.0097451988413453e-25,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018190510484934617,0.026382986146022636,1,0,0.010869565217391304,0.010869565217391304,4.430394770002966e-25,1.1276748673742022e-25,9,16,""
"org.axonframework.modelling.command","command",0.15560945436092785,0.14058227066288034,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,270,231,""
"org.axonframework.modelling.command.inspection","inspection",0.15273966984329296,0.1357116968013671,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673577,0,0,0,0,0,6.274252560267212e-35,2,24,""
"org.axonframework.modelling.saga","saga",0.3494289994296042,0.19249891115645099,0,0,0.06521739130434782,0.06521739130434782,1.2297553765091265e-23,1.2651074973764452e-25,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.31569029989397873,0.15202098357211533,4,0,0.043478260869565216,0.03913043478260869,1.506172489051477e-24,1.0329313263054274e-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.018324242198956446,0.026208051061589823,7,0,0.043478260869565216,0.043478260869565216,9.72973600526105e-24,1.159442076043072e-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01623395541113046,0.023613675606673577,0,0,0,0,0,1.850179155304155e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01623395541113046,0.023613675606673577,0,0,0,0,0,2.3033894435880467e-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02521511134655544,0.03580469721214941,0,0,0.021739130434782608,0.021739130434782608,5.395690638019894e-24,1.850179155304155e-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673577,0,0,0,0,0,2.3033894435880467e-24,3,21,""
"org.axonframework.eventsourcing","eventsourcing",0.1076583820163892,0.061625961690940215,6,0,0.04166666666666667,0.03804347826086957,7.599944114669466e-26,7.594221346693978e-26,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.044084710601396425,0.0373418260125404,2,0,0.033514492753623185,0.02803203661327231,1.0283808113474677e-25,6.730434307658977e-26,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.17926358239349452,0.1298332362103588,14,0,0.07065217391304347,0.06657608695652174,8.012911957747851e-25,5.612284592741612e-26,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01623395541113046,0.023613675606673577,0,0,0,0,0,6.730434307658977e-26,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.041253868366675626,0.05710709983384371,4,0,0.010869565217391304,0.010869565217391304,1.6067394124109884e-43,1.320650593943559e-25,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.029435193288466655,0.041123750300705794,0,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.3495785454503103e-44,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.017826131807222104,0.025775413946809704,3,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.1704362646452192e-25,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01623395541113046,0.023613675606673577,0,0,0,0,0,1.320650593943559e-25,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07830712785949889,0.05044367336710116,0,0,0.06521739130434782,0.05797101449275362,5.921705500868325e-25,0,23,8,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0,55,185,""
"org.axonframework.config","config",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0,119,467,""
