"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0029958055752355222,0.0015034541707709698,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0029958055752355222,0.05030212673844706,1,9,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0029943252735237518,0.04356625645194708,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0029943252735237518,0.008733646321325828,1,4,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0029844942073372982,0.00010074294850707118,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.002958877970454286,0.006393531008205567,1,3,""
"org.axonframework.messaging.Scope","Scope",0.002952977829526748,0.0038640766589565292,4,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.002934446994062453,0.01717138831081316,1,6,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.002925482477898862,0.06489373829145278,2,21,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.002908066441412489,0.06867121225872473,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.002908066441412489,0.06611861596971115,1,15,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0028953786658009657,0,2,,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.00289507204329815,0.03713174506119298,1,13,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.0028944390617436154,0.06340555965629159,1,13,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.0028879548920063697,0.0018505328058440137,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.0028879548920063697,0,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0028879548920063697,0,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.0028879548920063697,0,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0028879548920063697,0.009822962826512354,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.0028813047329472666,0.06401900806336089,2,21,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0028718411189684614,0.00011928876685416861,4,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.002839404815740027,0.0009109447898820627,2,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002818992503057517,0.01539490222962986,3,7,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.002793350990556175,0.006210231321324917,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0027928270321302463,0.06494554604581211,1,16,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",0.0027863888831695374,0.024896053275437386,2,6,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002779530797436604,0.01851504277001366,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0027794385362984037,0.012382959546116299,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0027789672872916785,0.06846520473494924,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.002760612648411651,0.04207912753765085,2,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0027539901077411988,0.014681103284415811,2,12,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.002748580766844759,0.03495246472128679,2,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.002734902813984683,0.0684607191761427,1,14,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.0027169509760848697,0,3,,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.0027160774397430765,2.5813534950730298e-05,3,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.002703033980861025,0.07769055544071264,1,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.002703033980861025,0.012382959546116299,1,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.002683683000652697,0.001596205863566741,1,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler","DbSchedulerEventScheduler",0.002676393550652786,0.09340137168400459,2,22,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0026746950722150277,0.005894372778008602,1,4,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0026740682990768106,0,1,,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler","JobRunrEventScheduler",0.0026695136382178567,0.09120120553103295,1,19,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0026622021430136736,8.298712039268396e-05,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0026145101936648086,7.192916014485667e-54,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.0026143072186920443,0.0009659374589032206,2,5,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.002606931838442157,0.02575944506179537,3,3,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.002605652809177703,0,1,,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0025966529983110567,0.011487173466738432,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.002594569527544937,8.366071299272874e-05,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0025844654990944565,0.014719172293289928,3,7,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.002578963952778262,0.017927305224800856,1,3,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0025771490112900617,0.033398636825137946,1,7,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.002567011214848301,0.040397085665102375,1,5,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.002564455421630633,0.008128065651146089,4,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.002564174798165437,0.007961479088765693,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.002564174798165437,0.0006166077699531149,1,2,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.002555378623456767,0.014905312728332747,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.002555378623456767,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.002555378623456767,0.002079108711758691,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.002555378623456767,0.010975671210730042,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.002555378623456767,7.908694795543194e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.002555378623456767,7.908694795543194e-42,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.002555378623456767,7.908694795543194e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.002555378623456767,0,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.002555378623456767,0.02006055791338169,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.002555378623456767,0,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.002555378623456767,7.908694795543194e-42,1,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0025113383504212342,0.0007465629561753016,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.002506425608012129,7.192916014485667e-54,2,1,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.002502382805792912,0.0033544816567444764,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.002502382805792912,0.020072620127051043,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.002502382805792912,0.04861326945158098,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.002502382805792912,0.002768588563909901,1,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0024797900082533676,0.0009977723690997651,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0024797900082533676,0.002750550251721295,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.002425249261825923,0.012406125906722834,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002425249261825923,0.021173341061882393,2,9,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0024165294390974413,0.020852098833092504,5,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.002412331085843891,0.0009502279476455241,2,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.002397914081373194,0.016105279084764428,1,10,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0023817133457079546,0.05282196145789519,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0023817133457079546,0.012000854019280617,1,7,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.002377242780179637,8.58460426111637e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.002377242780179637,0,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0023580301246553634,0.002904320869641948,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",0.0023580301246553634,0.05909195600701117,1,15,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.002355809425870222,0.04432679679947588,4,17,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0023282748183136048,2.1559015745814464e-05,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.002322305110659319,0.00011789452445698106,2,1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.0023221642220986774,0.0018809875695440347,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0023192709526557664,0.011664427351724536,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0023192709526557664,0.011664427351724536,1,3,""
"org.axonframework.common.StringUtils","StringUtils",0.0023148108115293524,0,2,,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.0023032633994496616,0.00815257794697151,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.002286778098560465,0,2,,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.0022507569927958894,0.0031431525494272773,2,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0022445317109586415,0.00014541854783363772,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0022445317109586415,0.011408870459449279,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0022445317109586415,0.0008343153120426336,1,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.0022219564443129673,0.0001999157312171469,3,1,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.002206018991784437,0.05913431523104216,1,28,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0022042148483863537,0.03387760034530143,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.0022042148483863537,0.024003091534392583,1,5,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.002197996999259678,0.00027422828445516163,2,1,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0021911169824890006,0,11,,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0021903163923707764,0.018235469833410956,1,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.0021903163923707764,0.033488929195117076,1,6,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.002176309802973038,0,3,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0021651496634602046,0.00011019962389079678,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0021651496634602046,0.00011019962389079678,1,1,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.002146223304702323,0.0007147350269847055,1,1,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0021206685201099855,0.06924452512854441,2,15,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.0021071535610007706,0.0334126475797706,1,5,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.00207736840451795,0.026335211984153537,3,10,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.002072860263537037,0.028491759217148513,1,8,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.002063648200088379,7.192916014485667e-54,2,1,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster",0.002052408168001069,0.002496131701341212,1,2,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0020517679086121767,0.02272006666790144,3,10,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.0020481913659088427,0.03228324206038056,2,8,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.002028457170998243,0.013825927019067954,2,4,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0020159294404922127,0.007403424725259145,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0020159294404922127,0.011487173466738432,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.002006867571196909,0.03871376507111901,3,7,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.001997492929707678,0.0003074030057607731,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.001997492929707678,0.0003074030057607731,1,1,""
"org.axonframework.common.AxonException","AxonException",0.0019895518575781387,0,24,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.001982472045955288,0.0014153635051675638,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.001982472045955288,0.015104914044762382,1,7,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.001982008715903508,0.014584344019471956,3,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.001979586623096188,0.030284912649428876,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.001979586623096188,0.02232343356066318,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.001979586623096188,0.02232343356066318,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.001979586623096188,0.02232343356066318,1,2,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",0.001957912086277027,0,3,,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",0.0019520115827610755,7.192916014485667e-54,2,1,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0019444250986675017,0.019440284765640574,2,4,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",0.001935867435223233,0.03674752862281863,1,10,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.001927004146053232,0.045083208074338646,2,9,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0019126684697837626,4.831268420040764e-05,1,2,""
"org.axonframework.serialization.json.JacksonSerializer$Builder","JacksonSerializer$Builder",0.0019126684697837626,0.024267118907237567,1,7,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0019126684697837626,4.831268420040764e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0019126684697837626,0.0003282126589273924,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.0019126684697837626,0.007961479088765693,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0019126684697837626,3.395459446513117e-05,1,1,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler",0.001887312734560113,5.787198634715642e-05,3,1,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0018751738534385906,0.0003074030057607731,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0018634508539123122,0.00010389332048745532,2,1,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.001862794526736091,0.007713860242238203,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.0018607496668076738,0.0018196988623943565,1,4,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1","DeadlineMethodMessageHandlerDefinition$1",0.001849745033476968,7.192916014485667e-54,2,1,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.0018437510926981962,0.0004901709769318333,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0018410169322024034,0.04923950216150666,1,19,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0018201979673185466,0.0020960367947420893,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0018175801148641144,0.05949828036936252,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0018175801148641144,0.0007277580593787218,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0018175801148641144,0.014417308598973538,1,7,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.001810936508578526,0.02549117314571849,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.001810936508578526,0.03844108171737164,1,18,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.001810936508578526,0.02586843686227735,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.001810936508578526,0.026599277743752783,1,7,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",0.0018031042049525508,0.009225839143166116,4,5,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0018014747795670131,0.0203983420186841,3,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper",0.0017899857196147606,0.01735621408625484,2,14,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017853961978470225,0.0010366815524821109,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",0.0017853961978470225,0.02673330857491846,1,14,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017767457237337402,0.00028798574304343065,1,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017767457237337402,0.0004946458002971325,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",0.0017685865358388114,0.0237319893534696,1,13,""
"org.axonframework.common.digest.Digester","Digester",0.0017585692854090312,0.009822962826512354,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0017346485636754389,0.00852377450505601,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0017307677991561248,0.01841477227932633,2,8,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0017298231256295904,0.03652507907527055,1,8,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",0.0017166989114371896,0.00020183187885478555,2,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0016979385464867703,0.0016767894078434788,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","JdbcTokenStore",0.001695743533714181,0.04325611957314459,1,22,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.0016953559139753055,0,3,,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore","JpaTokenStore",0.0016918809434776788,0.041613753266228196,1,17,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0.0016911741247446358,0.041039408795109276,1,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget","CommandGatewayFactory$FireAndForget",0.001681856565636418,0.0004150586308198132,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper","CommandGatewayFactory$TypeSafeCallbackWrapper",0.001681856565636418,0.013655221541608151,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult","CommandGatewayFactory$WaitForResult",0.001681856565636418,0.0004150586308198132,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout","CommandGatewayFactory$WaitForResultWithFixedTimeout",0.001681856565636418,0.0004150586308198132,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments","CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.001681856565636418,0.0004150586308198132,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions","CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.001681856565636418,0.0005715619413718669,1,3,""
"org.axonframework.commandhandling.gateway.Timeout","Timeout",0.001681856565636418,0,1,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",0.0016555943245736096,0.012406125906722834,1,3,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001653108156374997,0.07344462721394993,1,18,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask",0.0016521982869035444,0.018694353810498224,4,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1","ResultParameterResolverFactory$1",0.0016445880259684314,0.00015740813191131978,2,1,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0016390260580487848,0.006073544484917005,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy",0.0016388956445992455,0.020292054576622167,2,4,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1","AsynchronousEventProcessingStrategy$1",0.0016370733013233124,7.678425899250646e-07,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy","PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001634693512249827,0.020157251308043123,1,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback","AsynchronousEventProcessingStrategy$NoActionCallback",0.001621948215796744,0.00021503933643291206,1,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp","AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.001621948215796744,0.00029870202324080856,1,4,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.0016176035803129958,0,2,,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus",0.0016133137290549025,0,2,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1","ReplayParameterResolverFactory$1",0.0016133137290549025,6.072851302429168e-05,2,1,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue","InMemorySequencedDeadLetterQueue",0.001575590700213712,0.030567590333523364,1,10,""
