"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityHarmonic",0.07595336889942698,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.07542185338865837,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.07506191134821838,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.07348547717842323,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityHarmonic",0.07246591582691167,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.07225449515905949,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityHarmonic",0.07122110254890338,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityHarmonic",0.07122110254890338,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityHarmonic",0.07122110254890338,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.07027662517289072,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityHarmonic",0.06869986168741357,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.06530527563722585,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityHarmonic",0.06505038529934794,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityHarmonic",0.06289073305670816,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.06277909504050584,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityHarmonic",0.06229598893499309,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityHarmonic",0.06198379766844497,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityHarmonic",0.059446749654218554,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.057473490087597966,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.05594744121715076,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityHarmonic",0.0552420470262794,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.05410985971151946,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.05367911479944675,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityHarmonic",0.05355068168346176,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.053526970954356844,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityHarmonic",0.053222683264177034,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.0525330962260423,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.052143845089903176,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityHarmonic",0.050001975894092075,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityHarmonic",0.04893696897846276,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityHarmonic",0.04754001185536454,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityHarmonic",0.04712309820193637,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityHarmonic",0.04683659355858526,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.04591977869986169,""
"org.axonframework.eventhandling.Segment","Segment","centralityHarmonic",0.04587828492392808,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityHarmonic",0.04538826318909307,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityHarmonic",0.04492392807745505,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityHarmonic",0.04428769017980636,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityHarmonic",0.0420154119739182,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityHarmonic",0.0419640387275242,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityHarmonic",0.04178423236514524,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityHarmonic",0.041438450899031816,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityHarmonic",0.04095435684647303,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityHarmonic",0.040221300138312585,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.04007113218731476,""
"org.axonframework.modelling.command.Repository","Repository","centralityHarmonic",0.039903181189488254,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityHarmonic",0.039128630705394185,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityHarmonic",0.038769017980636235,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityHarmonic",0.03858921161825726,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityHarmonic",0.03770401106500691,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityHarmonic",0.03755186721991701,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityHarmonic",0.0373997233748271,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.037168543766054135,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityHarmonic",0.03673384706579728,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityHarmonic",0.036196403872752414,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityHarmonic",0.03609958506224066,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityHarmonic",0.034817229796482906,""
"org.axonframework.eventhandling.EventData","EventData","centralityHarmonic",0.03471645919778699,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityHarmonic",0.03426002766251729,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","centralityHarmonic",0.034177040110650064,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityHarmonic",0.03409405255878285,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityHarmonic",0.03307053941908713,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityHarmonic",0.03284923928077455,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityHarmonic",0.03271092669432918,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityHarmonic",0.03247579529737206,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityHarmonic",0.032377988539814266,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityHarmonic",0.03195020746887967,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityHarmonic",0.03167358229598894,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityHarmonic",0.03132780082987551,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityHarmonic",0.03117170519660146,""
"org.axonframework.common.Priority","Priority","centralityHarmonic",0.03109760916814858,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityHarmonic",0.030594744121715083,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","centralityHarmonic",0.03024896265560166,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityHarmonic",0.029697688203912276,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","centralityHarmonic",0.02966804979253112,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","centralityHarmonic",0.029063426200355662,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","centralityHarmonic",0.029063426200355662,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityHarmonic",0.029045643153526972,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityHarmonic",0.02893598103141672,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityHarmonic",0.028721596522426403,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream","centralityHarmonic",0.02863070539419087,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1","centralityHarmonic",0.02863070539419087,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2","centralityHarmonic",0.02863070539419087,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream","centralityHarmonic",0.02863070539419087,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityHarmonic",0.028492392807745508,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityHarmonic",0.02842323651452282,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityHarmonic",0.028354080221300135,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityHarmonic",0.028354080221300135,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityHarmonic",0.028229598893499307,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityHarmonic",0.02810511756569848,""
"org.axonframework.messaging.Scope","Scope","centralityHarmonic",0.028053744319304484,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityHarmonic",0.027579529737206086,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityHarmonic",0.027421458209839954,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityHarmonic",0.02721991701244813,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityHarmonic",0.026943291839557397,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityHarmonic",0.026929460580912865,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","centralityHarmonic",0.026127247579529736,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityHarmonic",0.025751827702035168,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityHarmonic",0.025668840150167946,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityHarmonic",0.02544951590594744,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityHarmonic",0.025103734439834026,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityHarmonic",0.02497925311203319,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityHarmonic",0.02434301521438451,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityHarmonic",0.024301521438450897,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityHarmonic",0.024024896265560165,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityHarmonic",0.02367911479944675,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityHarmonic",0.023623789764868598,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityHarmonic",0.023609958506224066,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityHarmonic",0.023461766449318314,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager","centralityHarmonic",0.023443983402489627,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityHarmonic",0.023195020746887965,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityHarmonic",0.023098201936376208,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityHarmonic",0.023070539419087138,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityHarmonic",0.022904564315352694,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityHarmonic",0.022738589211618254,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityHarmonic",0.022704340380688925,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityHarmonic",0.022704340380688925,""
"org.axonframework.config.Configuration","Configuration","centralityHarmonic",0.02268326417704011,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityHarmonic",0.02233748271092669,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityHarmonic",0.022282157676348547,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityHarmonic",0.02222880853586248,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityHarmonic",0.022171507607192255,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityHarmonic",0.021950207468879667,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityHarmonic",0.021784232365145227,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityHarmonic",0.021715076071922548,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityHarmonic",0.021535269709543566,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityHarmonic",0.021507607192254495,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityHarmonic",0.02140881248765066,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityHarmonic",0.02136929460580913,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityHarmonic",0.021300138312586446,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityHarmonic",0.021300138312586446,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityHarmonic",0.021254692748468685,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityHarmonic",0.02123098201936376,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityHarmonic",0.021161825726141077,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityHarmonic",0.021161825726141077,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityHarmonic",0.021120331950207464,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityHarmonic",0.020979055522623982,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityHarmonic",0.020968188105117566,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityHarmonic",0.020968188105117566,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityHarmonic",0.020885200553250348,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityHarmonic",0.020689587038134758,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityHarmonic",0.020608575380359612,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityHarmonic",0.02058091286307054,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityHarmonic",0.020096818810511754,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityHarmonic",0.019980241059079227,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityHarmonic",0.01983402489626556,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityHarmonic",0.019778699861687416,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityHarmonic",0.019749061450306263,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityHarmonic",0.019640387275242047,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityHarmonic",0.019087136929460582,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityHarmonic",0.01908713692946058,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityHarmonic",0.019045643153526973,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityHarmonic",0.01896067970756768,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityHarmonic",0.018810511756569847,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityHarmonic",0.018686030428769016,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityHarmonic",0.018630705394190872,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1","centralityHarmonic",0.01839557399723375,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator","centralityHarmonic",0.018257261410788383,""
"org.axonframework.common.lock.Lock","Lock","centralityHarmonic",0.01816439438846078,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityHarmonic",0.018091286307053943,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","centralityHarmonic",0.01798063623789765,""
"org.axonframework.common.caching.Cache","Cache","centralityHarmonic",0.017911479944674968,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityHarmonic",0.017869986168741355,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityHarmonic",0.01781466113416321,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityHarmonic",0.017704011065006915,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityHarmonic",0.017607192254495158,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityHarmonic",0.017261410788381743,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","centralityHarmonic",0.01715076071922545,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityHarmonic",0.01698478561549101,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityHarmonic",0.01690179806362379,""
"org.axonframework.modelling.saga.Saga","Saga","centralityHarmonic",0.01687413554633472,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityHarmonic",0.016763485477178423,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityHarmonic",0.016763485477178423,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityHarmonic",0.01655601659751037,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityHarmonic",0.016486860304287688,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityHarmonic",0.016320885200553248,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityHarmonic",0.016251728907330565,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException","centralityHarmonic",0.016127247579529734,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor","centralityHarmonic",0.016085753803596132,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityHarmonic",0.01573997233748271,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityHarmonic",0.0156984785615491,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityHarmonic",0.015670816044260023,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityHarmonic",0.015629322268326418,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver","centralityHarmonic",0.015560165975103735,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityHarmonic",0.015145228215767638,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityHarmonic",0.015006915629322267,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityHarmonic",0.014969373641572815,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause","centralityHarmonic",0.014896265560165975,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy","centralityHarmonic",0.01479944674965422,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityHarmonic",0.01479944674965422,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityHarmonic",0.014799446749654218,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter","centralityHarmonic",0.014688796680497928,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory","centralityHarmonic",0.014633471645919778,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityHarmonic",0.014522821576763486,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityHarmonic",0.014522821576763486,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity","centralityHarmonic",0.01443983402489626,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork","centralityHarmonic",0.014392412566686427,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityHarmonic",0.014384508990318118,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","centralityHarmonic",0.014384508990318118,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler","centralityHarmonic",0.014281762497530128,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityHarmonic",0.014273858921161824,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityHarmonic",0.014232365145228217,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityHarmonic",0.014163208852005532,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityHarmonic",0.014066390041493775,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityHarmonic",0.014038727524204703,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","centralityHarmonic",0.014038727524204703,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityHarmonic",0.013912599617993808,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityHarmonic",0.01383125864453665,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier","centralityHarmonic",0.013706777316735825,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityHarmonic",0.013692946058091286,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityHarmonic",0.013692946058091286,""
