"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.00171549850066982,1,6,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.0017150110509543152,2,4,""
"org.axonframework.modelling.saga.SagaInitializationPolicy",0.0017133680703202343,2,2,""
"org.axonframework.serialization.UnknownSerializedType",0.00171172693552692,3,4,""
"org.axonframework.test.matchers.EqualsMatcher",0.0017036140737704945,1,,""
"org.axonframework.test.utils.RecordingCommandBus",0.0017011434989583061,3,10,""
"org.axonframework.test.matchers.EqualFieldsMatcher",0.0016999975829841826,1,3,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016979565382508352,1,8,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.0016954237746719788,4,1,""
"org.axonframework.modelling.command.AggregateInvocationException",0.0016950354791075272,2,1,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",0.0016926094264734623,1,2,""
"org.axonframework.serialization.SerializedMessage",0.0016907515727259481,4,9,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.0016879920545085911,3,16,""
"org.axonframework.common.ProcessUtils",0.0016831843806800655,3,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1",0.0016828184507895298,2,1,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.0016824348432751238,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0016799179465871986,8,6,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0016780677501362755,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.0016780677501362755,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.0016780677501362755,1,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker",0.0016779137482569296,3,,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0016767582948079202,1,18,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0016760734741713163,1,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.001675557123231771,2,7,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",0.0016752918341942518,1,10,""
"org.axonframework.queryhandling.QueryBus$1",0.001674008290862185,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.001671470490818518,1,1,""
"org.axonframework.config.LifecycleOperations",0.0016713416855029515,3,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.0016665707097137158,6,2,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.0016661634576664486,1,2,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0016655190962551341,2,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.0016644144798271079,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.0016638157267502337,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.0016638016611961817,3,13,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.0016629674889942691,4,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.0016613288815853179,3,23,""
"org.axonframework.eventhandling.SequenceNumber",0.0016608308004369902,1,,""
"org.axonframework.eventhandling.Timestamp",0.0016608308004369902,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.0016608308004369902,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.0016608308004369902,1,,""
"org.axonframework.messaging.annotation.SourceId",0.0016608308004369902,1,,""
"org.axonframework.serialization.JavaSerializer$Builder",0.0016600939604985217,1,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.0016600695409606826,1,4,""
"org.axonframework.config.LifecycleHandlerInspector",0.0016599949471851295,2,13,""
"org.axonframework.modelling.saga.SagaExecutionException",0.0016589542292734176,2,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.00165888472683643,3,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.0016568622472825994,2,4,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.0016555848352744808,1,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.001654630226492105,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.0016534559321998953,1,5,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0016505462791363073,1,,""
"org.axonframework.eventhandling.TrackingEventStream",0.0016483340608314297,5,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0016482701108376633,1,29,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0016482233913079054,2,13,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.001647639373266931,1,4,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0016461025387573503,2,2,""
"org.axonframework.eventsourcing.AggregateCacheEntry",0.001645971040767756,2,7,""
"org.axonframework.modelling.command.IdentifierMissingException",0.0016455935035908568,2,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.0016452659057400068,5,1,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.0016448142145645945,4,8,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.0016439944815844797,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.001643280424040647,2,16,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.0016423194802911438,2,1,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.0016423168651945597,1,13,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.0016388578796983314,1,3,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.0016373916095815838,1,17,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.0016364632241252675,4,8,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.0016344998172648552,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.0016338841631144344,1,17,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.001633078704054962,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0016320235967500567,3,3,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.0016316611171166356,3,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0016314999297155298,3,3,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.0016301034665547763,1,11,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.0016298463219633558,1,5,""
"org.axonframework.serialization.xml.CompactDriver",0.0016289821080644675,2,,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.0016279124952787189,1,7,""
"org.axonframework.serialization.json.JacksonSerializer",0.0016270723461463653,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.0016267731713667957,1,12,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.0016252438309507665,3,1,""
"org.axonframework.deadline.DeadlineException",0.0016252309993972796,2,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.0016223668126460384,1,15,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.0016216141785117208,1,3,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0016206112511386586,1,1,""
"org.axonframework.eventhandling.replay.ReplayContext",0.0016206112511386586,1,,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.0016206112511386586,1,10,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0016198789248203305,2,21,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.0016167915042405397,1,18,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.0016164059419931465,4,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.0016163077128377183,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.001615809708403197,1,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0016140511948971642,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.0016114440265393127,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.001610027159218045,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.001610027159218045,1,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.0016098422243498983,3,3,""
"org.axonframework.modelling.command.CreationPolicy",0.0016088456176621855,1,2,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.0016084275014627088,1,7,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.0016076846658396849,4,7,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0016072838737504129,1,2,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.0016065028902051217,1,,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.0016064494380054434,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.001605534107954092,1,1,""
"org.axonframework.test.saga.FixtureConfiguration",0.0016022244149237182,1,16,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.0016013660214575108,4,22,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0016012628009140926,1,2,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.0015963989036596289,1,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0015961310399006912,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.0015956393293266784,2,3,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.0015950089459295458,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.0015950089459295458,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.0015928155674591674,2,13,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.0015911899387659788,2,1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.0015909683233822853,2,1,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0015900597931018988,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.0015895236863843333,1,3,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.0015891308852102144,1,18,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.0015887226350093143,3,12,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.001588285984337394,3,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.0015881618719768063,2,6,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.0015872179535744175,3,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0015868600562160351,1,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$NoMoreInterceptors",0.0015859228745629596,2,3,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.001585308941280452,3,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.0015848460261132951,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.001583943634200027,1,20,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.0015822304718243008,3,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.0015819847987907072,1,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.0015814365707945927,3,11,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.0015803917018403272,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.0015803917018403272,1,1,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.00158021476138219,4,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.0015768593373023296,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.0015768593373023296,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.0015768593373023296,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.0015768593373023296,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.0015768593373023296,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.0015768593373023296,1,3,""
"org.axonframework.test.aggregate.Reporter",0.0015765319680896997,1,2,""
"org.axonframework.modelling.command.LockingRepository",0.0015759856273360102,3,16,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.0015744483195250355,2,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.0015727296471763595,1,6,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.001572718783038719,1,1,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.0015726479359137347,2,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.0015726101177345251,2,2,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.0015707716878401643,3,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0015706876963499116,1,7,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0015673679646649162,1,8,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0015667464767684495,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0015667297001566004,1,8,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.0015661143022537923,2,6,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.0015659549081828274,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.0015640653800726115,1,22,""
"org.axonframework.test.deadline.DeadlineConsumer",0.001563239881809246,1,2,""
"org.axonframework.test.matchers.PayloadMatcher",0.0015613215707930455,2,1,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.001561132437881468,1,6,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.0015597862943320165,3,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.0015588663675477842,1,13,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.0015588544326508326,1,8,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.0015588465769582375,1,27,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.001558585666246065,2,3,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.0015583744503136956,1,9,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0015567581629402393,3,7,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0015561277549571175,2,4,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.0015560614655602313,1,4,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.0015558125606390484,3,6,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0015551869779591393,2,9,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.0015550217926977214,1,1,""
"org.axonframework.modelling.saga.EndSaga",0.0015535786689747724,1,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.00155342462784196,1,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.0015532702986087072,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.001553146890993599,2,15,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.0015520367048464973,2,6,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.0015519753281747265,1,23,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0015500212977017994,1,19,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.0015491960723399236,2,3,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.001548803175554016,3,17,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.0015477722750833734,2,13,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015465226076943634,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.0015465226076943634,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.0015459363252027585,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.0015459358047584676,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.0015459358047584676,1,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.001545475774679837,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.0015445861039787255,2,18,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0015442780797310486,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.0015442780797310486,1,14,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0015423147009509795,2,6,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.0015411046314735607,1,2,""
"org.axonframework.eventhandling.ConcludesBatch",0.0015401721525419953,1,,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0015399496666056401,1,3,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0015394697574295563,1,9,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.0015391854717132433,3,3,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.0015380355490285037,1,17,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.0015379631093138174,1,5,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015372585281494611,1,2,""
"org.axonframework.messaging.annotation.MetaDataValue",0.0015354666670557913,2,,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.0015350532873081048,3,15,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.0015350372884798441,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.0015335944910397918,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0015333471584925646,1,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.0015327297991166845,3,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.001531934402545753,1,16,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.0015299318013899995,1,8,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.0015298324222956822,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0015298152420626435,1,6,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.0015285344819289976,2,9,""
"org.axonframework.messaging.deadletter.Ignore",0.0015270066609559276,1,2,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.0015269574294297277,1,22,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.0015266988338807168,1,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.0015257698682328328,1,3,""
"org.axonframework.modelling.command.AggregateMember",0.001525087351066835,2,2,""
"org.axonframework.commandhandling.gateway.Timeout",0.00152441072641722,1,,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.001523659213897022,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0015236560889508295,2,1,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.001519647702212823,2,3,""
"org.axonframework.common.DirectExecutor",0.0015196131709899591,1,,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.0015191143117417416,1,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0015183775558478406,2,3,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.0015179860739093281,2,1,""
"org.axonframework.messaging.deadletter.Decisions",0.0015175505217020708,3,6,""
"org.axonframework.modelling.saga.SagaStorageException",0.001516745827164226,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.001516745827164226,1,10,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0015159964495629796,1,1,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.0015155052417662688,2,2,""
"org.axonframework.deadline.quartz.DeadlineJob",0.001515171812363829,1,19,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.0015146696054752014,2,31,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.001514460803541354,2,8,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.0015130081974260609,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.0015130081974260609,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.0015130081974260609,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.0015130081974260609,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.0015130081974260609,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.0015130081974260609,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.0015130081974260609,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.0015130081974260609,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.0015130081974260609,1,1,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.0015125422868685562,3,6,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0015125238063005465,1,8,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0015105302989387025,2,13,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.001510412389696826,2,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.0015086934791407431,2,1,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0015055328484596844,2,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.001504061908039223,1,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.00150401449860085,2,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.001503802431119739,2,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0015030158625167316,1,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.0015020081153474163,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.0015007294888873986,3,1,""
"org.axonframework.test.saga.DescriptionUtils",0.0015002066616642106,2,,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0014965296628778482,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.0014965296628778482,1,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.001495732531345374,1,3,""
"org.axonframework.modelling.command.GenericJpaRepository",0.001495726121168461,2,10,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.0014956555765075134,1,4,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.0014947644105790824,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014945432351106019,1,5,""
"org.axonframework.eventhandling.pooled.MergeTask",0.0014923655103576598,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.0014923655103576598,1,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.0014921743040221703,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.0014916198185085147,1,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.0014902476959636215,3,2,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.0014896541052052596,3,4,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.001488941894182886,2,1,""
"org.axonframework.common.digest.Digester",0.001487801920071593,1,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.0014873273392736097,3,7,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.0014865633673987646,1,10,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.001484767401174399,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.0014839378692867312,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.0014839378692867312,2,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.0014838247021872312,1,,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.0014825003585877817,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0014821280302591757,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.001481909136244511,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.001481909136244511,2,3,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0014815358953823993,1,8,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.00148044126543071,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0014804405572771586,2,20,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.001479643752442363,2,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.001478802838658535,3,4,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.0014779477638834791,2,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0014774379673621074,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0014774143794200978,1,14,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0014762182870813661,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.0014755009567029918,1,20,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.0014745019448577368,2,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.0014738623154297748,1,6,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy",0.001473697964068506,2,3,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.0014735485293207481,2,14,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0014732897521245053,1,4,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.001473235467038364,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.001473235467038364,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.001473235467038364,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.001473235467038364,1,1,""
"org.axonframework.config.DefaultConfigurer$1",0.001473209413095956,2,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.001472137757908297,1,8,""
"org.axonframework.common.lock.NullLockFactory",0.0014719648876658784,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$NullOnInterrupted",0.0014719621155321098,1,1,""
