"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.modelling.saga.SagaExecutionException",0.009417225918958489,2,1,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder",0.009404955651135275,1,12,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.009400823907479922,1,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.009400823907479922,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.009400823907479922,1,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.009400724258601893,3,23,""
"org.axonframework.test.eventscheduler.EventConsumer",0.00940026042036608,1,,""
"org.axonframework.deadline.DeadlineException",0.009399879603492952,2,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.009398207982639557,3,13,""
"org.axonframework.queryhandling.QueryHandler",0.00939795387127152,2,2,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",0.009395384457379877,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",0.009391745122543402,1,5,""
"org.axonframework.serialization.json.JacksonSerializer$Builder",0.00938560472714257,1,7,""
"org.axonframework.modelling.command.ForwardToAll",0.009381010370345786,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.009374520775133099,1,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType",0.00936641495858098,2,4,""
"org.axonframework.messaging.deadletter.DoNotEnqueue",0.009364466616793786,1,2,""
"org.axonframework.test.matchers.EqualsMatcher",0.009354958698636926,1,,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",0.009343835127891435,5,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.00934251107131104,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.009340050300662575,3,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.009339774559060843,3,1,""
"org.axonframework.monitoring.MultiMessageMonitor$1",0.009335554754216775,1,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1",0.009322688427633246,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.009315638149206816,1,5,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.009315260029114893,2,13,""
"org.axonframework.modelling.saga.SagaScopeDescriptor",0.009306269577460578,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.009304029162495783,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.009304029162495783,2,,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",0.00930316124538071,4,8,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork",0.009302453962957875,4,8,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder",0.009301611355735451,1,3,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.009298008521773315,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.009296061662409866,2,16,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan",0.009295417248712981,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",0.009294417360351498,1,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.009294155329191643,2,4,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.009291153944103485,4,7,""
"org.axonframework.modelling.command.AggregateInvocationException",0.009285516329216547,2,1,""
"org.axonframework.serialization.xml.CompactDriver",0.009283756447189697,2,,""
"org.axonframework.messaging.IllegalPayloadAccessException",0.009280344957547457,3,1,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",0.009277254247843003,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.00927657187632543,2,9,""
"org.axonframework.common.lock.NoOpLock",0.009275586813403177,2,1,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore",0.00927526195509939,1,17,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.009266944136432155,4,3,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.009264756336747268,1,1,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.00925325879475134,1,1,""
"org.axonframework.queryhandling.QueryBus$1",0.009252573353178957,1,5,""
"org.axonframework.modelling.command.IdentifierMissingException",0.00924498867264881,2,1,""
"org.axonframework.serialization.json.JacksonSerializer",0.009241953224785554,1,18,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",0.009232102747953245,1,7,""
"org.axonframework.eventhandling.SequenceNumber",0.00922932137470329,1,,""
"org.axonframework.eventhandling.Timestamp",0.00922932137470329,1,,""
"org.axonframework.messaging.annotation.AggregateType",0.00922932137470329,1,,""
"org.axonframework.messaging.annotation.MessageIdentifier",0.00922932137470329,1,,""
"org.axonframework.messaging.annotation.SourceId",0.00922932137470329,1,,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException",0.009223296384011348,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.009215614042844671,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher",0.009215207675792678,1,,""
"org.axonframework.config.LifecycleOperations",0.009215094654509974,3,1,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.009213224343673667,4,22,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.009208706629611077,2,21,""
"org.axonframework.config.LifecycleHandlerInspector",0.009204829112150986,2,13,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.009199603388690296,1,3,""
"org.axonframework.eventhandling.tokenstore.ConfigToken",0.009197735424092503,3,1,""
"org.axonframework.queryhandling.UpdateHandlerRegistration",0.009192467164908135,3,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.009191251112678834,2,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.009187013460438175,1,4,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.00918579056579179,2,1,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.009184792918838582,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.009182414466771278,2,13,""
"org.axonframework.common.ProcessUtils",0.009174162307075155,3,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.009173455463591045,4,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore",0.009170067862399049,1,7,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException",0.009169360347558535,4,1,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.00916324070764589,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",0.00916324070764589,1,2,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",0.00916274915421034,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.009157918319643726,3,25,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.009152475227777613,2,6,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.0091398219218248,1,18,""
"org.axonframework.common.lock.DeadlockException",0.00912994788167572,2,1,""
"org.axonframework.eventhandling.TrackingEventStream",0.00912188712332675,5,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.009117611502024933,3,8,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",0.00911511533308146,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",0.009115015442720358,1,10,""
"org.axonframework.test.aggregate.Reporter",0.009112865815652333,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.00910965497275637,1,2,""
"org.axonframework.modelling.command.inspection.AggregateModellingException",0.009104498037659864,1,1,""
"org.axonframework.modelling.command.LockingRepository",0.00910445932162493,3,16,""
"org.axonframework.test.deadline.DeadlineManagerValidator",0.009103804151374111,2,8,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.00910107026994017,3,12,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",0.009093667781747068,1,6,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",0.009093474730070796,1,18,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.009084864860054772,1,29,""
"org.axonframework.eventhandling.pooled.CoordinatorTask",0.009056701341170066,4,,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.009056348371938657,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",0.00905254469447461,1,13,""
"org.axonframework.common.annotation.PriorityAnnotationComparator",0.009048075796070936,3,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor",0.009047321291329798,2,6,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.009046904668864307,3,5,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",0.009044167661051546,2,2,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback",0.009043315580627806,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.009042906089724051,1,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",0.009041666062893125,1,9,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.009041185362932,2,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.009038970604363334,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1",0.009032311162330098,2,1,""
"org.axonframework.test.deadline.DeadlineConsumer",0.009023355336800182,1,2,""
"org.axonframework.modelling.saga.AnnotatedSagaManager",0.009016211607803996,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",0.009008829701694558,1,4,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.009004733411176845,1,7,""
"org.axonframework.test.matchers.PayloadMatcher",0.009002669464608773,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.00899547759383082,1,17,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.008991519871160302,1,6,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.008989324524469038,1,8,""
"org.axonframework.messaging.interceptors.JSR303ViolationException",0.008987031137091728,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",0.008987031137091728,1,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.00898630611634838,1,8,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore",0.008986095741553823,1,22,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.008985275956488343,3,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$NoMoreInterceptors",0.008982471332235398,2,3,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.00898142606647511,2,5,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.008972843936025304,2,9,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.008967611356279636,1,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus",0.008966363265038399,1,27,""
"org.axonframework.eventhandling.pooled.Coordinator$1",0.00896050561977852,3,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",0.008960079507258117,1,11,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.008951092490670587,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",0.00894221867631267,2,3,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation",0.008940020757924978,2,13,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.008939492576526178,2,4,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",0.008937829162432742,1,23,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.008931754268028074,2,2,""
"org.axonframework.config.LifecycleHandlerInspector$1",0.008930885934308914,1,4,""
"org.axonframework.eventhandling.replay.ReplayContext",0.00892982515648719,1,,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.008928798971271107,3,17,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",0.008928395870555701,2,15,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.008926760126815945,1,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.00892525325632313,2,6,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",0.008923001306585882,1,5,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry",0.008916709555743132,1,3,""
"org.axonframework.modelling.saga.SagaInstantiationException",0.008914238746278398,1,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",0.008910619953726292,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.008903083720212113,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",0.008903083720212113,1,14,""
"org.axonframework.commandhandling.callbacks.LoggingCallback",0.008893988412125197,3,3,""
"org.axonframework.test.saga.FixtureConfiguration",0.008888599903561584,1,16,""
"org.axonframework.eventhandling.RemovedTrackerStatus",0.008887517964931401,2,2,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",0.00888694964002727,1,8,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.00888345550492516,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.00888345550492516,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.008883202885167989,1,9,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",0.008880945417824674,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.008879215252097679,1,9,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager",0.008877556980568023,1,17,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.008877260471074278,3,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver",0.00886674578971757,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver",0.00886674578971757,1,2,""
"org.axonframework.eventsourcing.AbstractAggregateFactory",0.008864763743194974,1,4,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember",0.008864494356808498,2,2,""
"org.axonframework.modelling.saga.repository.NoResourceInjector",0.008863790930894237,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.008858535558935478,2,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",0.008858364868669465,2,9,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository",0.00885148658629589,3,15,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",0.008850577541064686,1,2,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.008849688535635074,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",0.00884896888816451,1,16,""
"org.axonframework.eventhandling.ConcludesBatch",0.008842756981514018,1,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",0.008840880530382287,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.008836580736076375,1,4,""
"org.axonframework.deadline.AbstractDeadlineManager",0.008823884011557726,3,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",0.008821710457807278,1,5,""
"org.axonframework.messaging.deadletter.Ignore",0.008819111285327355,1,2,""
"org.axonframework.modelling.saga.SagaStorageException",0.008815385756936264,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",0.008815385756936264,1,10,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.008797517926526027,1,6,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.008796490568820373,1,1,""
"org.axonframework.deadline.quartz.DeadlineJob",0.008795848121833703,1,19,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.008793445460562361,2,8,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition",0.00879277163239662,2,2,""
"org.axonframework.serialization.AbstractXStreamSerializer",0.008789723026377243,1,22,""
"org.axonframework.modelling.saga.EndSaga",0.00878636390575585,1,1,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver",0.008783898046799157,2,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.00877779785965936,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.008769980587595271,1,20,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver",0.00876965584671734,1,4,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.008769256145304098,1,8,""
"org.axonframework.messaging.NoScopeDescriptor",0.00876508622192424,1,1,""
"org.axonframework.queryhandling.NoHandlerForQueryException",0.008758240775898615,2,2,""
"org.axonframework.modelling.command.AggregateMember",0.00875308990837015,2,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.008752765167528435,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$1",0.008749914092155624,2,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher",0.008744481814826805,1,5,""
"org.axonframework.test.matchers.ExactClassMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher",0.008744481814826805,1,,""
"org.axonframework.test.matchers.PayloadsMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.matchers.PredicateMatcher",0.008744481814826805,1,,""
"org.axonframework.test.matchers.SequenceMatcher",0.008744481814826805,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.008742875019841358,1,8,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException",0.008742479931891608,2,1,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.008740327007656555,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",0.008730532742499728,1,6,""
"org.axonframework.messaging.annotation.HandlerComparator",0.008730532742499728,1,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",0.008726780423179516,1,7,""
"org.axonframework.test.matchers.MapEntryMatcher",0.008725584340979378,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.00871760197382125,1,2,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.00871709888448559,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.00871493692931397,1,2,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",0.008712971216116874,2,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.00871293020364711,1,19,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException",0.008710489742550257,2,1,""
"org.axonframework.messaging.deadletter.Decisions",0.00870845588481755,3,6,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.008703286635505241,2,,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.008695649950903325,3,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$1",0.008693952243859507,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine",0.008693904022820644,1,18,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.00869227558737742,2,13,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.008687068287288621,2,18,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.008685096795860795,2,31,""
"org.axonframework.modelling.command.GenericJpaRepository",0.008683383546427368,2,10,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.008681689196354366,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",0.008681689196354366,1,2,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.00867782921327078,2,3,""
"org.axonframework.test.saga.DescriptionUtils",0.008677160326000794,2,,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",0.008675601955037306,1,3,""
"org.axonframework.messaging.annotation.MetaDataValue",0.008670060369323768,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",0.008660301687151591,1,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.008659655176644245,1,3,""
"org.axonframework.common.DirectExecutor",0.00865853120531561,1,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.00865833329937033,1,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore",0.008657813303477094,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",0.008655465904527612,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.008648972475337894,1,2,""
"org.axonframework.queryhandling.GenericQueryResponseMessage",0.008647843469135474,3,6,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.008634616773845874,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.008633586904504234,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.008633586904504234,2,3,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",0.008631823713386068,1,10,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster",0.008616026211086886,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.008611961899536898,1,8,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.008609783891059881,2,1,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.008604429878691313,3,4,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.008603767669516009,1,1,""
"org.axonframework.eventsourcing.AggregateDeletedException",0.008603384920577018,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.00859723390347213,2,20,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.008593753005222892,3,7,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.008591812302007552,1,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution",0.008587491252119866,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback",0.008587491252119866,2,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1",0.008586418976966072,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",0.008581442273385283,1,6,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory",0.00858087149615884,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",0.008578618077081433,1,20,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.008575057627458303,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.008574956457426544,1,14,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.008574297758756132,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget",0.008573184446464483,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper",0.008573184446464483,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",0.008573184446464483,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",0.008573184446464483,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",0.008573184446464483,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions",0.008573184446464483,1,3,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.008571579604732217,3,4,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.008568933769087744,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.008567596925675476,1,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.008560990637750702,2,3,""
"org.axonframework.config.DefaultConfigurer$1",0.008560864634687054,2,1,""
"org.axonframework.common.lock.NullLockFactory",0.008556523428599052,3,3,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",0.00855150067561239,1,8,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.008547672778390731,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.008547059896489642,1,2,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken",0.008546294609140198,2,1,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult",0.008543883149735431,2,2,""
"org.axonframework.eventhandling.pooled.MergeTask",0.008540236335036097,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask",0.008540236335036097,1,7,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.008536558741266055,2,2,""
"org.axonframework.test.saga.CommandValidator",0.008532036542184393,1,7,""
"org.axonframework.serialization.xml.Dom4JToByteArrayConverter",0.008531739490119084,1,2,""
"org.axonframework.serialization.xml.InputStreamToDom4jConverter",0.008531739490119084,1,2,""
"org.axonframework.serialization.xml.InputStreamToXomConverter",0.008531739490119084,1,2,""
"org.axonframework.serialization.xml.XomToStringConverter",0.008531739490119084,1,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",0.008531686925804485,2,4,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter",0.008528229254305382,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.008526358527850388,1,5,""
"org.axonframework.modelling.saga.AssociationValuesImpl",0.008519680873702843,1,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.008519579881749659,1,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.008519214437013211,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.008519214437013211,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.008519214437013211,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.008519214437013211,2,1,""
