"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.023174289528974865,32,2,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.023083212609942845,29,3,""
"org.axonframework.common.lock.Lock",0.02270941135905882,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.022496423456553376,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.02228416283917108,8,43,""
"org.axonframework.messaging.StreamableMessageSource",0.022206587821510415,15,3,""
"org.axonframework.commandhandling.CommandBus",0.021825592859887267,25,6,""
"org.axonframework.eventhandling.EventTrackerStatus",0.02180357875504202,8,2,""
"org.axonframework.serialization.upcasting.Upcaster",0.02174586394415931,6,,""
"org.axonframework.test.AxonAssertionError",0.02150034065168781,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.02149887905817152,7,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.021380336462919695,19,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.021089080702738534,11,2,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.021070430132298694,12,1,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.021066935164342073,7,3,""
"org.axonframework.config.EventProcessingModule$1",0.020447729081573357,5,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.020271237011971997,11,1,""
"org.axonframework.serialization.RevisionResolver",0.020260451722335447,13,,""
"org.axonframework.common.property.Property",0.02024312929970272,11,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.019981892933971554,19,1,""
"org.axonframework.messaging.GenericMessage",0.01961232349700338,14,8,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.019358613487301477,15,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.019354829939137227,5,15,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.019354520180119055,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.019342106376254886,6,16,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.01931804048118952,3,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.019037437447560715,9,10,""
"org.axonframework.eventhandling.TrackerStatus",0.018971500595409356,12,6,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.018943580570462897,9,,""
"org.axonframework.modelling.command.RepositoryProvider",0.01888650671971118,21,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.018861581505839324,16,2,""
"org.axonframework.commandhandling.distributed.Member",0.018564967752179126,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.018550149017648107,9,3,""
"org.axonframework.modelling.command.Repository",0.01850449757693591,22,2,""
"org.axonframework.common.annotation.AnnotationUtils",0.018326260204464692,19,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.018266210567612542,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.01815517978419827,2,2,""
"org.axonframework.messaging.HandlerExecutionException",0.018025525720680363,4,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.017824343793461397,14,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.017760765845533853,20,6,""
"org.axonframework.eventsourcing.Snapshotter",0.01764590856362921,9,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.017604255208352394,4,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.017567178317842873,5,3,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017473973900770295,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017396564582506862,7,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.01739518092028997,15,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.017375167857733406,10,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.017306794046825214,1,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.017151814010440008,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.017104508462610385,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.016977594570828012,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.01682911986720939,5,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.016769041910125897,7,7,""
"org.axonframework.common.lock.PessimisticLockFactory",0.016727699867142936,6,7,""
"org.axonframework.test.matchers.ListMatcher",0.016673711757074033,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.016602041032546037,3,2,""
"org.axonframework.eventhandling.EventData",0.016570595427141753,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.01654407326647296,12,2,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.01649537823050659,22,5,""
"org.axonframework.modelling.command.ApplyMore",0.016494425140233145,7,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.016483125761927682,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.016408820653676433,9,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.01639262069031422,13,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.016370015761187337,5,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.016313801357640555,4,3,""
"org.axonframework.common.TypeReflectionUtils",0.01629977863381085,3,1,""
"org.axonframework.config.ModuleConfiguration",0.01625035264741041,6,1,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.016234854844584156,12,,""
"org.axonframework.queryhandling.QueryResponseMessage",0.016100731766606837,6,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.01606101950720433,2,2,""
"org.axonframework.common.lock.LockFactory",0.016059984729115052,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.01599699819495444,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015944356239568174,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.015882952874653144,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.015852898600100317,4,1,""
"org.axonframework.common.IdentifierFactory",0.015831677377483262,11,1,""
"org.axonframework.messaging.GenericResultMessage",0.015807298128563917,6,8,""
"org.axonframework.common.io.IOUtils",0.015798020785798648,10,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.015759098504360396,4,4,""
"org.axonframework.modelling.saga.ResourceInjector",0.01571262715114273,10,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.0156932587919771,9,1,""
"org.axonframework.test.aggregate.ResultValidator",0.015692418102013606,3,3,""
"org.axonframework.messaging.annotation.MessageHandler",0.015676811429123663,8,2,""
"org.axonframework.common.caching.Cache",0.01563602891314344,12,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.015598523728024916,3,9,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.015505022751077291,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.01548792465529422,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015459688731859248,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015403204817318042,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015275583502039667,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015269411204408175,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015245166313940474,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015225525579966098,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048025689930772,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015027889687211183,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.014958559275111014,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014956406780206575,6,,""
"org.axonframework.queryhandling.QueryBus",0.014893545102244993,9,13,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.014773497304020484,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014763365951248128,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.014754757422354318,8,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014719704290962445,11,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014687960891189811,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.014558292252941462,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.014505417927252188,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014464767072598065,5,4,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.01444241818914413,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.014438539210003409,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425280426498542,8,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014406274094992374,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014396462391944783,6,39,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014351113136642293,7,11,""
"org.axonframework.config.Component",0.014302637420511874,5,3,""
"org.axonframework.common.Priority",0.014291732323638206,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014259548578889296,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.01422811028387614,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014214838002901365,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.014207235606690459,4,64,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014202571397038368,8,17,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014198464550565873,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014185748756687376,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014182605114693743,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.014179645218463509,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014055439596666598,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.01403150554744503,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.014027346374350082,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013990689036446487,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.013848404771196733,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.013818009719366534,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013766191978686882,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.01376522136845524,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.013746772277012842,6,4,""
"org.axonframework.messaging.ScopeAware",0.013738911119551283,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.013728521973404082,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.013705347437545071,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.013694727560929851,5,2,""
"org.axonframework.common.ExceptionUtils",0.013680771848512631,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013675628081698503,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.013662282373986962,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013642104908826079,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.01359160021854659,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013524216071578441,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.01344329427403435,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.01342873401459558,6,3,""
"org.axonframework.messaging.MessageDecorator",0.01342701974852939,5,4,""
"org.axonframework.modelling.saga.Saga",0.013418503498493677,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.013390892014614979,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013307113042668937,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013284847843381293,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013252951526830231,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.013250632028501944,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013210696471419954,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.013144653644663848,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.01312008806649319,11,1,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.013066707476296544,8,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.01304665615169692,3,17,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013026091397873365,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013022255421567392,2,8,""
"org.axonframework.config.LifecycleHandler",0.013020840252712029,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013017854787806867,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.013007528002894685,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.013000216271344331,1,4,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012985692916588645,10,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.012985629147920718,8,27,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012978281940272484,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012973890360450888,3,4,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.012939183318201826,8,1,""
"org.axonframework.common.stream.StreamUtils",0.01293834220680497,2,2,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.012896911667312673,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012848597582663419,2,3,""
"org.axonframework.common.DateTimeUtils",0.012840814686738363,14,,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.012831720764511724,3,2,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.012830089660758538,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0127941650228674,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.012775614140823153,3,8,""
"org.axonframework.common.ObjectUtils",0.01272179062409716,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012714811318118968,11,1,""
"org.axonframework.serialization.ChainingConverter",0.012654403919742834,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012628884776594665,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609395818845674,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012587031683630772,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012567466892371263,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012564302144215108,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012560202546563601,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.012544355285317174,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012541833102730424,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.01250900674506991,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.012495921325299102,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.012462637878527373,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012458227016186459,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.01243937520834353,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.01239681448052823,3,7,""
"org.axonframework.messaging.Scope",0.012364706050414138,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.01236075767872845,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.01234599885778437,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012336426380357987,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012332253604705395,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012289816917225716,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012279673285573441,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.01224996706351728,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.01222446922672955,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012184244574681896,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.012174650896097334,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.01216116035950993,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012154639808289043,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.012135238246100544,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012107261484870261,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012090485398020379,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.012083368202356408,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012071956258707594,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012064082225820413,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.012061459120057948,7,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012008022143891626,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.011984094850205882,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.011981067780287258,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.011975665140329259,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.01195000810696429,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.01195000810696429,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.011947625853924582,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.011932512953324724,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.011919586694296805,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.011914156956062806,2,12,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.011878131758602162,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.011878131758602162,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.01184827832237962,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011846452350959352,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.011844658282727932,2,6,""
"org.axonframework.test.matchers.Matchers",0.011842768620188824,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011839784909515694,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.011831742909974555,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011817848278917806,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.01180857212520151,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.011801973150588063,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.011789881222759903,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011786391779894476,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.01178236181934083,1,,""
"org.axonframework.serialization.SerializationException",0.011764322046938466,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.011761483262394836,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.011753759238013708,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.011753759238013708,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.011753759238013708,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.011753740127139116,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.011734090555010545,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011700179625087615,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011663179473526521,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.011623760643027316,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011564360405842529,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.011556885533873911,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011536332743214452,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.01153424222392863,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.011517993751014154,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.01150649362240166,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.01150286704108998,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0115025314054534,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011497557075981168,7,2,""
"org.axonframework.serialization.Revision",0.011487660925527951,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011476926049484597,5,1,""
