"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.messaging.annotation.HandlerDefinition",0.006691486297119526,33,2,""
"org.axonframework.eventhandling.EventTrackerStatus",0.00666924791531123,8,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.0065254581794079915,1,2,""
"org.axonframework.eventhandling.EventBus",0.006521039517581315,32,3,""
"org.axonframework.test.matchers.ListMatcher",0.006411045060134128,4,,""
"org.axonframework.config.EventProcessingModule",0.0064103388269786486,2,67,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.006355961742544623,7,1,""
"org.axonframework.messaging.annotation.MessageHandler",0.006341837210928847,8,2,""
"org.axonframework.common.ExceptionUtils",0.006323706504480581,6,1,""
"org.axonframework.serialization.RevisionResolver",0.006315913084954441,13,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.006293171694118065,3,2,""
"org.axonframework.messaging.InterceptorChain",0.006241040024681668,22,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.006179351488344468,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.00604584431301858,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.005994800160202337,1,2,""
"org.axonframework.messaging.deadletter.Cause",0.005987027997377312,14,,""
"org.axonframework.test.saga.FixtureExecutionResult",0.005959466069103238,5,3,""
"org.axonframework.config.EventProcessingModule$1",0.005897584760126003,5,1,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.0058831478654277165,4,3,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.0058119955481558015,29,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.00577979842917419,8,11,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.0057456869558006815,11,,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.005734904254619942,4,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.0056206079470451625,5,15,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.005613478095363112,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.005610136455058457,11,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.005592316059199179,6,16,""
"org.axonframework.commandhandling.distributed.Member",0.005584669706077003,6,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.005461687210887622,9,10,""
"org.axonframework.messaging.HandlerExecutionException",0.005436149875966331,4,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.005403034704334644,19,1,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.005380783033418436,8,43,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.005355399320367986,19,1,""
"org.axonframework.eventhandling.EventMessageHandler",0.005312032452312538,9,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.005259291186437014,32,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.005176649647721564,33,6,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.00514335923519781,12,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.005100403806722537,3,9,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.00505042129677538,1,6,""
"org.axonframework.common.io.IOUtils",0.005039541307646991,10,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.005021970943225397,3,1,""
"org.axonframework.messaging.StreamableMessageSource",0.004985968753228887,15,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.004984068592819177,4,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.004942509030595924,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.004942509030595924,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.004942509030595924,1,2,""
"org.axonframework.commandhandling.CommandBus",0.0048999496188180305,25,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.004847281275148542,2,3,""
"org.axonframework.modelling.saga.ResourceInjector",0.004758089690551375,10,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.004702610359922387,19,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.0046677346832079995,11,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.0046404318488179296,4,2,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.004609817652572605,12,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.0045278152539486236,1,2,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004514744514622715,5,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.004484867709884763,16,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.004465788399900921,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.004427903577707271,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.004424903235509005,5,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.004418483909072616,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.004344165696916424,13,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.004322212649099602,7,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.004276770934219996,6,4,""
"org.axonframework.config.ModuleConfiguration",0.004271806454177551,6,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.004237397926353052,3,7,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.004207779381000801,4,4,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.004200193903192288,3,6,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.004193810836342863,4,9,""
"org.axonframework.modelling.command.ApplyMore",0.004188866895368918,7,,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.0041733781348231806,11,,""
"org.axonframework.tracing.LoggingSpanFactory",0.004167159910612548,3,8,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.0041630391987178186,4,64,""
"org.axonframework.modelling.command.ForwardingMode",0.004152998904286868,8,2,""
"org.axonframework.test.AxonAssertionError",0.004097638975488608,8,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.004043759873525393,2,5,""
"org.axonframework.eventsourcing.AggregateFactory",0.004038542638040754,14,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.004010273430021554,1,,""
"org.axonframework.common.property.PropertyAccessException",0.003946229349176529,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.0039293171384253995,3,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.00392233422970992,3,,""
"org.axonframework.messaging.GenericMessage",0.003918588581886874,14,8,""
"org.axonframework.queryhandling.SinkWrapper",0.003918278563924459,3,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0038868283737520854,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.0038849098447579257,20,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.0038652043771799363,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.003847537828614955,8,3,""
"org.axonframework.queryhandling.SimpleQueryBus",0.0038469567242091418,4,42,""
"org.axonframework.modelling.command.RepositoryProvider",0.003838239434871771,21,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0038291110414986895,1,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.003805816385339257,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0038051174937395126,15,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.0037920530691095636,4,1,""
"org.axonframework.lifecycle.ShutdownLatch",0.0037782432768520354,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.003775518876393798,4,1,""
"org.axonframework.messaging.ScopeAware",0.003773245943886324,8,2,""
"org.axonframework.config.LifecycleHandler",0.0037706282981421805,5,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.0037615602696611365,3,1,""
"org.axonframework.eventhandling.TrackerStatus",0.0037591610293377957,12,6,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0037435244335523245,2,3,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.0037331478099274598,15,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.0036956763104591035,1,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.003692402383110103,11,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.0036850286983343503,7,11,""
"org.axonframework.eventhandling.ErrorContext",0.0036764040157253194,3,1,""
"org.axonframework.common.lock.LockFactory",0.0036392421635046504,11,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.0036385692478438877,8,17,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.003630976204620407,1,4,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.0036201257721988943,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.003606932522900977,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.003589991774721294,4,15,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.0035823406688264784,14,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0035792515296224547,3,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.0035607815904756786,10,1,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.0035533668879171804,7,7,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0035178260638626885,2,10,""
"org.axonframework.eventhandling.pooled.Coordinator",0.0035160215407591,4,18,""
"org.axonframework.messaging.HandlerAttributes",0.0035121262014273695,3,,""
"org.axonframework.test.saga.GivenAggregateEventPublisher",0.00350569534064382,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.003502588397937795,4,3,""
"org.axonframework.common.jdbc.ConnectionProvider",0.0034907786542199,10,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.003488273673494327,7,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0034826964999212016,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.003465066190756248,10,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.0034603763395148488,2,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.0034549253736857175,3,10,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.003439160091872062,4,3,""
"org.axonframework.test.saga.WhenState",0.0034347644874269554,3,2,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.0034254196377194947,12,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0034170339430738845,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.003416780952828539,2,2,""
"org.axonframework.queryhandling.QueryBus",0.003412600045842651,9,13,""
"org.axonframework.common.Priority",0.003409433452095127,12,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.003405377233923388,9,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.003384601915738608,7,5,""
"org.axonframework.test.FixtureExecutionException",0.0033788914152230154,7,1,""
"org.axonframework.common.property.PropertyAccessStrategy",0.0033760829023679047,6,1,""
"org.axonframework.config.AggregateConfiguration",0.0033743728030731905,5,4,""
"org.axonframework.common.caching.WeakReferenceCache",0.0033702523921038887,2,6,""
"org.axonframework.modelling.saga.AssociationValues",0.0033691378254042726,12,1,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0033459040381473427,13,,""
"org.axonframework.test.aggregate.ResultValidator",0.0033229807582582202,3,3,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.003300830261810884,2,4,""
"org.axonframework.modelling.saga.Saga",0.00328273235264705,5,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.003266493364292617,11,2,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.0032644958466284263,1,5,""
"org.axonframework.serialization.ChainedConverter",0.0032609908080954296,2,6,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.003256230867951242,11,,""
"org.axonframework.test.saga.SagaTestFixture",0.0032392811992708846,2,59,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.003234600303816416,2,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0032314273848422846,2,14,""
"org.axonframework.common.ObjectUtils",0.0032296588202566853,18,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.0032153928137577024,22,5,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.003202471082800586,2,4,""
"org.axonframework.eventhandling.EventHandler",0.0031954030606499663,3,2,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.0031925108612607164,9,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.003187384645961881,1,4,""
"org.axonframework.queryhandling.QueryResponseMessage",0.003185384062858791,6,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.003182214127431948,1,5,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.0031706609672365435,1,1,""
"org.axonframework.config.Component",0.0031647502415743556,5,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.00315720692147283,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.003152343532217293,2,6,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.0031346121168938897,7,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.0031188391288900267,3,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.003112337030369036,17,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.0031025639482221683,3,4,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.003096391597952403,11,1,""
"org.axonframework.common.caching.Cache",0.0030942446243948734,12,3,""
"org.axonframework.commandhandling.RoutingKey",0.003068922689584712,3,,""
"org.axonframework.config.DefaultConfigurer",0.0030651751666824207,2,101,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.0030564502915057276,1,3,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0030458658460935165,1,5,""
"org.axonframework.common.caching.EhCache3Adapter",0.003041909193116535,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.003020741410700825,1,5,""
"org.axonframework.messaging.GenericResultMessage",0.0030159488221159175,6,8,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.0030107958920761596,5,25,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.0030045513563620313,4,3,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0029859801148342446,2,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.0029770506503106146,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.0029669632675512476,3,14,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.0029631908275824436,6,,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002944457085554019,1,3,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.0029421399776623576,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.002940012073148635,6,9,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",0.0029253409610048506,3,20,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0029238778632712415,1,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.0029208184945403713,14,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.002906066665655054,2,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.0029035575131025316,1,5,""
"org.axonframework.messaging.ScopeAwareProvider",0.002888784584530478,13,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.0028824905477146862,11,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.002875561108873433,4,15,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",0.002873276382145505,3,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher",0.0028678888860645727,2,14,""
"org.axonframework.eventhandling.ResetNotSupportedException",0.00286223758433242,3,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.002859574475482514,1,6,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.0028470549373373327,2,2,""
"org.axonframework.modelling.command.ConflictingModificationException",0.0028387668285706847,1,1,""
"org.axonframework.eventhandling.EventProcessor",0.0028385563399719728,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.002825541396138924,5,,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.002823643401239729,7,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.002818835525378479,3,4,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.0028155645007524074,2,2,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle",0.002813826879978298,1,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.0028081509342506162,7,11,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.002805294341277711,7,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.0027939113354287426,5,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.002793903806276371,2,6,""
"org.axonframework.common.ProcessRetriesExhaustedException",0.0027839125160140318,1,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.002770706955174667,5,2,""
"org.axonframework.eventhandling.AbstractEventEntry",0.0027556773113962397,2,9,""
"org.axonframework.eventhandling.WrappedToken",0.002752565869622774,8,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.002743505976412359,4,7,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0027389315351038818,1,6,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.002736620471165368,8,1,""
"org.axonframework.eventhandling.AllowReplay",0.0027333670467207453,2,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.0027318256131694785,6,4,""
"org.axonframework.common.jdbc.JdbcUtils",0.0027317143811573744,7,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0027273335459654935,15,3,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0027253023304493734,1,4,""
"org.axonframework.messaging.annotation.MessageInterceptingMember",0.0027183897092620595,4,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.0026864408805742706,7,8,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0026828591773791657,6,5,""
"org.axonframework.config.Configurer",0.002681105794225523,2,27,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.002680404759102359,3,7,""
"org.axonframework.eventhandling.ReplayToken",0.0026792857255785157,7,5,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.0026753428892370753,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.0026714156118045305,8,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.0026592888383530962,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.0026405715067215974,3,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.002638758056702753,16,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.0026380983623968796,5,1,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.002637550158986671,6,,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.002631267154162175,1,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0026311749934352533,1,2,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.002623111300496338,2,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.002619257949970212,2,38,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.002616404076629526,5,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.0026146374630050626,3,14,""
"org.axonframework.modelling.command.EntityId",0.0026077621034795747,2,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0026075625281958633,2,6,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.0026055215599976402,3,5,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.0025998883805242088,3,17,""
"org.axonframework.messaging.MessageDecorator",0.002588129029940832,5,4,""
