"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.commandhandling.CommandBus",0.08224906911499102,0.019139898871196565,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.07893939746526102,0.01598907951476795,32,2,""
"org.axonframework.serialization.SerializedType",0.07244806834371144,0.0006156139709162526,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07200602627300864,0.047450583939399396,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07146336769405999,0.011043691977721891,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07030245067200735,0.019714191828411227,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06868494662138014,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758860441000025,0.004331514820252695,22,2,""
"org.axonframework.messaging.InterceptorChain",0.0675061008761732,0,22,,""
"org.axonframework.messaging.ResultMessage",0.06492407971555655,0.03836769179719577,23,5,""
"org.axonframework.messaging.MessageHandler",0.06489865547408219,0.021940534662265008,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.06320320772654145,0.0007429943661404278,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.0623938651738074,0.0008776612551096466,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.06128728542249919,0.011467172077079979,17,3,""
"org.axonframework.modelling.command.Aggregate",0.060726003737775654,0.021940534662265008,22,1,""
"org.axonframework.eventhandling.Segment",0.059013579644544054,0.005392257169040984,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735885674346632,0.0033767904965636055,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.05689297419419289,0.005522428969216303,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.05582749634341196,0.003994917674323569,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.05485387580763663,0.05953440580801008,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.05459767013254438,0.041844209697017104,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427712171389683,0.009262616920577895,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05418566844259825,0.01472832705852813,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05374331227218191,0.005335688402974461,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.052727763649359646,0.031281279127153276,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.04993026939390663,0.006603185790874474,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.047758120347652956,0.006669391821185228,12,2,""
"org.axonframework.config.Configuration",0.0467156031236565,0.11474212436596361,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04671051759925168,0.019904818867889484,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.0460171581229292,0.021940534662265008,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.04597098911472177,0.029342970973991602,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04589249627066864,0.0032436683268635713,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.04406985175021385,0.03725292160470063,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286748243794597,0.00439545654018397,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.04122696677189515,0.017653597194314415,15,2,""
"org.axonframework.common.ObjectUtils",0.04035256341633568,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.039193106647701766,0.03528109916682817,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.03858576279344818,0.0002464307293088872,9,1,""
"org.axonframework.tracing.SpanScope",0.038360761874763054,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.03796243496283433,0.001838045096584155,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03775585754046123,0,15,,""
"org.axonframework.messaging.GenericMessage",0.03754381928502547,0.05180687283139939,14,8,""
"org.axonframework.common.IdentifierFactory",0.03679636863349659,4.317450547718147e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03622119905095837,0.021940534662265008,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.03585499551411579,0.05833556319748854,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.035456517872669124,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541574310906531,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03518281481537686,0.00044062038234766646,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.035121329094618646,0.0004563952099279585,16,2,""
"org.axonframework.common.ReflectionUtils",0.035088700408196435,0.00745345839254286,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501658450926989,0.008590236349019911,10,2,""
"org.axonframework.common.DateTimeUtils",0.03500453420281632,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.034568337514287534,0.0035451682700718594,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03438075563966509,0.005579989567392849,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03387603165307531,0.01625853954948983,9,13,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03327662223471412,0.02457486352214402,13,2,""
"org.axonframework.modelling.saga.ResourceInjector",0.03326946699406168,0,10,,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03308741828678876,0.02736213677176893,9,5,""
"org.axonframework.config.ModuleConfiguration",0.03255495069559396,0.0023339556430589685,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03237020005047998,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.03232663061759131,0.0002815354268531205,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031949912547580867,0.019779940541198283,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.031419350228116226,0.008984616743978109,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.03136329095082839,0.06287538556819416,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031236381082679635,0.01099287230971921,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031020457726058274,0.030560435593837008,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030588291067356194,0.0034778849082875984,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030060863368690034,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.029803726925026287,0.02518420298912858,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.029626881091733007,0.023307324451464228,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.029214385958153954,0.027274659576870672,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.028417970093562152,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0281451763445674,0.06401816408762251,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.02807685086252039,0.007770468942455345,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027357164878254566,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026986792915775038,0.02518420298912858,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.02652195852707327,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026308189129331368,0.01232120209871971,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.02614447367665872,0.026237394990293317,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026131130413886795,0.10433057009127937,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026051078866869085,0.008906171178255009,5,4,""
"org.axonframework.messaging.ScopeAware",0.025972013796934108,0.026165377298227627,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025877864823406364,0.006621721188415748,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025810774908700897,0.015517194938291576,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.02573910842156408,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025404000241116793,0.005392257169040984,7,1,""
"org.axonframework.deadline.DeadlineManager",0.02511888719131592,0.009571742895986097,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.02506741589461257,0.007800625472814924,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025064108169408326,0.01945646009715218,4,7,""
"org.axonframework.config.Component",0.025057006489952596,0.007761471673427872,5,3,""
"org.axonframework.messaging.ExecutionException",0.024564412927987105,1.999474048892081e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.02454751468387692,0.0017116824950750172,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024375799846443013,0.0017577666493930994,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024363352573256426,0.03025876489388299,4,7,""
"org.axonframework.common.caching.Cache",0.024300431080630073,0.004497938000399257,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.02365253159216323,0.07552169935109103,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023651891674949358,0.10893053575327825,3,25,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.02242244624254005,0.0006038380286933774,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021992047545787537,0.0002815354268531205,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021879304426487077,0.039645606959820355,5,14,""
"org.axonframework.config.TagsConfiguration",0.021563383418410204,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.021335524477691103,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.02131297816370984,0.035142024999520655,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021086232859464354,0.030188150769233407,8,4,""
"org.axonframework.serialization.RevisionResolver",0.02091217353037271,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.020575395967441772,0.0008105783911795473,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020328190235268936,0.02631968633975832,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020291527910514234,0.006865118677982326,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.01980978730838235,0.03605941643288521,7,8,""
"org.axonframework.common.stream.BlockingStream",0.01957404990756833,2.4532745469269807e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019416136239266937,0.005392257169040984,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.0193117842860946,0.07117290581244051,2,14,""
"org.axonframework.deadline.AbstractDeadlineManager",0.01915953581491818,0.031520056567241474,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.01910604421736169,0,10,,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.018969627298469523,0.026335991202448977,11,2,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.018961292778659433,0.004722585062146856,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.018918789407558655,0.05099991904237099,7,5,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018906291247844705,0.00439545654018397,8,1,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018753117550789802,1.999474048892081e-05,9,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.01867432843252144,0.0022154663867920213,3,3,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018673833832066288,0.026335991202448977,11,2,""
"org.axonframework.common.lock.LockFactory",0.018421813923590387,0.00022781923037338664,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.018259487922195002,0.021940534662265008,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.01819651865155478,0.004227652235448924,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018037362801118662,0.04041145689555678,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.01795437003046039,0.022767309179932832,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017807117690100984,0.0016701747677385476,3,3,""
"org.axonframework.serialization.Converter",0.01780617476577279,0.007808049175321155,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710424369345907,0.024472179252964608,9,10,""
"org.axonframework.test.AxonAssertionError",0.017621107491542998,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017566946909486146,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.017544338352697905,0.01971333538261885,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017469546271373405,4.317450547718147e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.01718217649517785,0.019280438487147958,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017159077417933315,0.024685723483492947,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017031011944305126,0.054495380997911236,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.01701024595825689,0.010430665864917782,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.016990374490507592,0.05530875932398593,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698532124598029,0.03966165986958719,3,8,""
"org.axonframework.common.io.IOUtils",0.016982888516920654,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.01697316284763639,0.009617099805003604,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016947032122970312,0.06886717675028127,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016892362884218953,0.08101961383156332,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687197456743172,0.030432271711411975,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016808372214222593,0.005392257169040984,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.01664637537269545,0.006424498295634659,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.016541472705417847,0.03980916104040727,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.016309091040273414,0.029188982912771486,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.01622607262449983,0.0444008185017648,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.016224240822900252,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.0160816105292237,0.13320378107100653,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.01602297547858591,0.01722474643843758,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.01577151986639619,0.001378036901859717,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.015769055433651032,0.0313427139148281,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015758317438511752,0.05451030315602469,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015729861437147597,0.0037440296502755403,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015722096112135837,0.04340320817345941,3,6,""
"org.axonframework.deadline.DeadlineException",0.015718866581688782,1.999474048892081e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015639801067322302,0.06013550924876389,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015508374504433861,0.047370843140958546,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015490039778755923,0.0034345824616664636,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.01538098614068361,0.00028023349214563096,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015378024072905132,0.048230887533247745,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015342443804060935,0.06394700491455824,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015342443804060935,0.0495092950506089,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015267214922546393,0.02457486352214402,3,2,""
"org.axonframework.config.SagaConfiguration",0.015207554797422935,0.005892136648501307,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.01520218991728602,0.07535215606059216,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015175577623311504,0.017421362080105206,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015166466994547786,0.052059334528277955,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014964820623885633,0.013837551086457992,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014871503678723516,0.021351901245721148,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014599078465845664,0.03840936800816348,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014517976737286584,0.00820533382846387,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014517976737286584,0.0028681474281682,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014476119588380812,0.08896871960680493,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014331861415799705,0.07642683594339446,3,17,""
"org.axonframework.config.LifecycleHandler",0.01426249344078637,0,5,,""
"org.axonframework.config.SagaConfigurer",0.014200191652484793,0.025450017741909386,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014181000843004143,0.006346266517255202,3,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014155092769445467,0.021606473544309165,7,11,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014100897688904976,0.009372872457986963,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.01399189244751981,0.050713080754098035,2,13,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013960335360407248,0.024787511405858297,7,3,""
"org.axonframework.eventhandling.EventMessageHandler",0.013953949415980337,0.042139377475554976,9,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013953942725369407,0.047450583939399396,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013817341386112049,0.001776908215522472,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013791198305631665,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.01376411112534594,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013740192500053329,0.034963348517233726,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013656899316050098,0.04936364561781042,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013652591728676106,0.05587076508070526,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013537721794157832,0.01922190924160232,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.0134926064366085,0.03219981176707231,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013451205228470263,0.02205320002826662,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.01343430053156028,0.09664507992565288,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013343977407204133,0.108556215111362,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013263404940607352,0.0029017303847538147,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013263404940607352,0.005564674488572771,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013263404940607352,0.0030051459828944224,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013256119250100907,0.032542046472507816,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.013088199741956966,0.02518420298912858,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.01305568574268549,0.03678850034436532,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.012941703970762627,0.00013650798598391925,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.012941703970762627,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012845387342349709,0.03983876414380009,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0127499031338696,0.07557227586426762,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012649611793148597,0.10934596709444613,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012636529396697536,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012520541151458111,0.022582312837201395,3,3,""
"org.axonframework.config.LifecycleOperations",0.012480135107163382,0.0007125676395978715,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.01246389418979597,0.026779936867061788,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012366417354971508,0.0012155641293732297,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.01232190424365116,0.00901183107226007,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.012292406584686486,1.999474048892081e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012275502019240018,0.0006255380583923072,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012272274076672893,0.03175200213961718,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.012135198467083691,0.05655373098317336,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012118014773221065,0.015169536510060814,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012086201288058594,0.01695644470553718,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.01203808810287201,0.051649924962086514,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.01196523524976912,4.317450547718147e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011943093159388697,0.0009700485001143194,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011867177225012404,0.023749193888567825,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.01182496299787053,0.06490465884195219,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.011802589853032215,0.04115302230181992,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011787749251686757,1.4811001941574918e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011760765629388338,0.01738578630518591,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011760765629388338,0.04431154612239895,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011595448631636406,0.0014835778336520088,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011554180754108771,0.04498842095402416,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011549366434197265,0.022683529028405435,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011473049029375872,0.03071450235617021,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.01144748958147436,0.011897064925166177,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011447417900536286,0.012951153944559464,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011418844045393213,4.508223766668549e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011418844045393213,0.014296930854974103,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011409323539052205,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011402762290048,0.03304475967185609,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011364371716117873,0.04981409919282662,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011355739287831611,0.024990192531911443,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011349211854394576,0.0002815354268531205,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.01127070033271387,0.03964687696704933,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.011256210210392898,9.443673513518503e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.011256210210392898,9.443673513518503e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.01121694991054632,0.004846772747048154,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011115315990337762,0.0011845386591686766,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011102086360709964,0.04450122807817462,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010991483733694508,0.012471301903066799,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010963567149768408,0.007750474201966425,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010877389063363866,0.024787511405858297,6,3,""
"org.axonframework.test.matchers.Matchers",0.01073884513345671,0.050255153152884674,5,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.010729967889460939,0.022481901967289542,8,4,""
"org.axonframework.common.property.Property",0.010701264437288293,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010544384939495955,0.007723498704948433,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010499094528047231,0.010220634372737738,4,4,""
