"packageName","outgoingDependencies","outgoingDependentTypes","outgoingDependentInterfaces","outgoingDependentPackages","outgoingDependentArtifacts","outgoingDependenciesWeight","Source Cypher File: Set_Outgoing_Package_Dependencies.cypher"
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.common.io",0,0,0,0,0,0,""
"org.axonframework.disruptor",0,0,0,0,0,0,""
"org.axonframework.modelling",0,0,0,0,0,0,""
"org.axonframework.test.server",0,0,0,0,0,0,""
