"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga","saga","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.saga.repository","repository","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.monitoring","monitoring","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.queryhandling","queryhandling","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.queryhandling.registration","registration","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization","serialization","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization.converters","converters","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization.json","json","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization.upcasting","upcasting","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization.upcasting.event","event","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.serialization.xml","xml","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test","test","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.deadline","deadline","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.matchers","matchers","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.saga","saga","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.test.utils","utils","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.tracing","tracing","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.util","util","centralityCostEffectiveLazyForward",0.0,""
